province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Thái Bình,2016-01-01,300.1676,150.91287,310.83798,150.98112,317.26257,151.56938,314.41342,151.38226,323.01675,150.32326,322.40222,149.42932
squeezed_Thái Bình,2016-02-01,310.83798,198.90431,317.26257,199.12573,314.41342,200.10527,323.01675,199.8549,322.40222,198.72902,322.34637,197.28465
squeezed_Thái Bình,2016-03-01,317.26257,211.71408,314.41342,211.95023,323.01675,213.09311,322.40222,212.81898,322.34637,211.68272,338.26816,210.21243
squeezed_Thái Bình,2016-04-01,314.41342,215.41675,323.01675,215.6303,322.40222,216.85608,322.34637,216.5515,338.26816,215.43085,266.87152,213.95944
squeezed_Thái Bình,2016-05-01,323.01675,216.3781,322.40222,216.57907,322.34637,217.83507,338.26816,217.51756,266.87152,216.40533,187.7095,214.93253
squeezed_Thái Bình,2016-06-01,322.40222,216.6364,322.34637,216.83234,338.26816,218.09854,266.87152,217.77832,187.7095,216.66776,153.07263,215.19476
squeezed_Thái Bình,2016-07-01,322.34637,216.73557,338.26816,216.9293,266.87152,218.2001,187.7095,217.87852,153.07263,216.7688,252.74904,215.29561
squeezed_Thái Bình,2016-08-01,338.26816,216.77365,266.87152,216.96632,187.7095,218.2391,153.07263,217.91722,252.74904,216.80765,270.67874,215.33443
squeezed_Thái Bình,2016-09-01,266.87152,216.78271,187.7095,216.97499,153.07263,218.2484,252.74904,217.92647,270.67874,216.81699,299.71292,215.34378
squeezed_Thái Bình,2016-10-01,187.7095,216.78767,153.07263,216.97981,252.74904,218.2535,270.67874,217.93163,299.71292,216.822,288.06674,215.34882
squeezed_Thái Bình,2016-11-01,153.07263,216.77985,252.74904,216.9718,270.67874,218.24548,299.71292,217.92361,288.06674,216.81418,295.27112,215.34113
squeezed_Thái Bình,2016-12-01,252.74904,216.72835,270.67874,216.91943,299.71292,218.19269,288.06674,217.87115,295.27112,216.76236,0.0,215.28961
squeezed_Thái Bình,2017-01-01,270.67874,216.46828,299.71292,216.6543,288.06674,217.92542,295.27112,217.60466,0.0,216.5002,289.42093,215.02809
squeezed_Thái Bình,2017-02-01,299.71292,216.58446,288.06674,216.77452,295.27112,218.04344,0.0,217.72147,289.42093,216.61519,0.0,215.13979
squeezed_Thái Bình,2017-03-01,288.06674,216.63354,295.27112,216.82556,0.0,218.09413,289.42093,217.77184,0.0,216.66386,286.11667,215.18831
squeezed_Thái Bình,2017-04-01,295.27112,216.71478,0.0,216.90692,289.42093,218.17804,0.0,217.85593,286.11667,216.74701,262.60767,215.27267
squeezed_Thái Bình,2017-05-01,0.0,216.77411,289.42093,216.9662,0.0,218.23938,286.11667,217.9174,262.60767,216.80803,269.5412,215.33455
squeezed_Thái Bình,2017-06-01,289.42093,216.72203,0.0,216.9141,286.11667,218.18564,262.60767,217.86398,269.5412,216.75502,264.7202,215.28131
squeezed_Thái Bình,2017-07-01,0.0,216.16902,286.11667,216.36389,262.60767,217.61168,269.5412,217.29445,264.7202,216.18939,243.40651,214.71207
squeezed_Thái Bình,2017-08-01,286.11667,196.35286,262.60767,196.46425,269.5412,197.31302,264.7202,196.92737,243.40651,195.96997,0.0,194.38434
squeezed_Thái Bình,2017-09-01,262.60767,169.26964,269.5412,169.03304,264.7202,169.4788,243.40651,169.06197,0.0,168.32916,252.41357,166.62462
squeezed_Thái Bình,2017-10-01,269.5412,159.60449,264.7202,159.32648,243.40651,159.5776,0.0,159.3602,252.41357,158.56308,240.81764,156.84631
squeezed_Thái Bình,2017-11-01,264.7202,162.28305,243.40651,162.0464,0.0,162.38666,252.41357,162.21033,240.81764,161.30481,252.4675,159.63377
squeezed_Thái Bình,2017-12-01,243.40651,175.41724,0.0,175.37247,252.41357,175.8896,240.81764,175.76997,252.4675,174.5837,271.12885,173.00066
squeezed_Thái Nguyên,2016-01-01,25.745478,160.49097,28.434088,160.22816,30.470915,160.71072,32.915104,160.50316,29.737658,159.58667,25.745478,157.99371
squeezed_Thái Nguyên,2016-02-01,28.434088,149.67114,30.470915,149.36382,32.915104,149.70508,29.737658,149.39397,25.745478,148.60638,31.041225,147.11684
squeezed_Thái Nguyên,2016-03-01,30.470915,125.04214,32.915104,124.45745,29.737658,124.416916,25.745478,123.945816,31.041225,123.42806,32.426266,122.17458
squeezed_Thái Nguyên,2016-04-01,32.915104,95.81357,29.737658,94.85532,25.745478,94.55828,31.041225,94.01743,32.426266,93.53003,30.063549,92.990036
squeezed_Thái Nguyên,2016-05-01,29.737658,77.26527,25.745478,76.29925,31.041225,75.9364,32.426266,75.38972,30.063549,74.90901,31.530064,74.828636
squeezed_Thái Nguyên,2016-06-01,25.745478,69.36512,31.041225,68.44081,32.426266,68.04799,30.063549,67.536064,31.530064,67.09765,10.347075,67.11417
squeezed_Thái Nguyên,2016-07-01,31.041225,62.794266,32.426266,61.910458,30.063549,61.48605,31.530064,61.00467,10.347075,60.59344,20.69899,60.685097
squeezed_Thái Nguyên,2016-08-01,32.426266,55.846966,30.063549,55.004826,31.530064,54.572487,10.347075,54.153038,20.69899,53.78245,26.192183,53.915844
squeezed_Thái Nguyên,2016-09-01,30.063549,50.972538,31.530064,50.141945,10.347075,49.731888,20.69899,49.401936,26.192183,49.06446,26.669851,49.17652
squeezed_Thái Nguyên,2016-10-01,31.530064,47.91821,10.347075,47.134262,20.69899,46.78897,26.192183,46.49741,26.669851,46.19473,25.47568,46.2657
squeezed_Thái Nguyên,2016-11-01,10.347075,44.2454,20.69899,43.56326,26.192183,43.286224,26.669851,43.026318,25.47568,42.73753,27.22713,42.806976
squeezed_Thái Nguyên,2016-12-01,20.69899,40.595524,26.192183,39.957016,26.669851,39.819023,25.47568,39.531914,27.22713,39.25284,23.326168,39.303562
squeezed_Thái Nguyên,2017-01-01,26.192183,36.829994,26.669851,36.25135,25.47568,36.18865,27.22713,35.87139,23.326168,35.61176,24.99801,35.671158
squeezed_Thái Nguyên,2017-02-01,26.669851,39.2194,25.47568,38.66835,27.22713,38.668594,23.326168,38.31061,24.99801,38.06644,22.131996,38.080902
squeezed_Thái Nguyên,2017-03-01,25.47568,39.719357,27.22713,39.19817,23.326168,39.19554,24.99801,38.8227,22.131996,38.582775,21.495104,38.604595
squeezed_Thái Nguyên,2017-04-01,27.22713,40.45954,23.326168,39.941765,24.99801,39.93483,22.131996,39.57373,21.495104,39.309925,20.062098,39.359142
squeezed_Thái Nguyên,2017-05-01,23.326168,38.693893,24.99801,38.193035,22.131996,38.197742,21.495104,37.86738,20.062098,37.567974,17.03686,37.669857
squeezed_Thái Nguyên,2017-06-01,24.99801,35.246677,22.131996,34.78263,21.495104,34.76196,20.062098,34.499435,17.03686,34.180866,17.196083,34.307114
squeezed_Thái Nguyên,2017-07-01,22.131996,28.381369,21.495104,27.940603,20.062098,27.887083,17.03686,27.754204,17.196083,27.426289,15.546482,27.556635
squeezed_Thái Nguyên,2017-08-01,21.495104,28.82203,20.062098,28.382008,17.03686,28.389458,17.196083,28.279139,15.546482,27.922955,15.153894,28.037369
squeezed_Thái Nguyên,2017-09-01,20.062098,31.67145,17.03686,31.214642,17.196083,31.281803,15.546482,31.190023,15.153894,30.80648,36.275127,30.900808
squeezed_Thái Nguyên,2017-10-01,17.03686,34.272717,17.196083,33.828415,15.546482,33.933,15.153894,33.88249,36.275127,33.48711,20.964195,33.568634
squeezed_Thái Nguyên,2017-11-01,17.196083,31.907175,15.546482,31.507038,15.153894,31.583237,36.275127,31.537851,20.964195,31.133877,19.315327,31.230932
squeezed_Thái Nguyên,2017-12-01,15.546482,32.432713,15.153894,32.04002,36.275127,32.1139,20.964195,32.08296,19.315327,31.637293,15.782035,31.741358
squeezed_Tiền Giang,2016-01-01,20.055166,34.527317,27.00839,34.096645,25.744167,34.158386,24.939663,34.071617,26.376278,33.661232,27.180784,33.767544
squeezed_Tiền Giang,2016-02-01,27.00839,35.345917,25.744167,34.880924,24.939663,34.95109,26.376278,34.82002,27.180784,34.41688,24.824734,34.528236
squeezed_Tiền Giang,2016-03-01,25.744167,34.4833,24.939663,34.021416,26.376278,34.063065,27.180784,33.934692,24.824734,33.5334,23.388117,33.668663
squeezed_Tiền Giang,2016-04-01,24.939663,33.161148,26.376278,32.698864,27.180784,32.707275,24.824734,32.5743,23.388117,32.16928,22.238823,32.318104
squeezed_Tiền Giang,2016-05-01,26.376278,33.27408,27.180784,32.831394,24.824734,32.808277,23.388117,32.656147,22.238823,32.229538,23.732904,32.4094
squeezed_Tiền Giang,2016-06-01,27.180784,30.95853,24.824734,30.535946,23.388117,30.496635,22.238823,30.328558,23.732904,29.943132,0.22985864,30.14192
squeezed_Tiền Giang,2016-07-01,24.824734,29.508837,23.388117,29.130108,22.238823,29.101187,23.732904,28.945711,0.22985864,28.56514,14.841877,28.758455
squeezed_Tiền Giang,2016-08-01,23.388117,29.33735,22.238823,28.960049,23.732904,28.938602,0.22985864,28.779629,14.841877,28.417223,18.60943,28.585983
squeezed_Tiền Giang,2016-09-01,22.238823,29.24572,23.732904,28.866444,0.22985864,28.849268,14.841877,28.69344,18.60943,28.343893,19.351524,28.505505
squeezed_Tiền Giang,2016-10-01,23.732904,29.062195,0.22985864,28.67405,14.841877,28.6567,18.60943,28.509075,19.351524,28.161825,17.467747,28.330786
squeezed_Tiền Giang,2016-11-01,0.22985864,27.201637,14.841877,26.812674,18.60943,26.811155,19.351524,26.689823,17.467747,26.351017,19.865282,26.489582
squeezed_Tiền Giang,2016-12-01,14.841877,26.544645,18.60943,26.161697,19.351524,26.181847,17.467747,26.066267,19.865282,25.749619,25.63078,25.849209
squeezed_Tiền Giang,2017-01-01,18.60943,22.962622,19.351524,22.57449,17.467747,22.60049,19.865282,22.485483,25.63078,22.200537,21.577806,22.300865
squeezed_Tiền Giang,2017-02-01,19.351524,20.526842,17.467747,20.162731,19.865282,20.199059,25.63078,20.113409,21.577806,19.816938,21.121132,19.925476
squeezed_Tiền Giang,2017-03-01,17.467747,19.64951,19.865282,19.287216,25.63078,19.333855,21.577806,19.270613,21.121132,18.97076,19.351524,19.05501
squeezed_Tiền Giang,2017-04-01,19.865282,21.94967,25.63078,21.553055,21.577806,21.608803,21.121132,21.566904,19.351524,21.244728,20.835712,21.304401
squeezed_Tiền Giang,2017-05-01,25.63078,20.951572,21.577806,20.580158,21.121132,20.59875,19.351524,20.571314,20.835712,20.269196,17.924421,20.357185
squeezed_Tiền Giang,2017-06-01,21.577806,22.189505,21.121132,21.820414,19.351524,21.845558,20.835712,21.81607,17.924421,21.516441,14.670625,21.60345
squeezed_Tiền Giang,2017-07-01,21.121132,24.684126,19.351524,24.305857,20.835712,24.345139,17.924421,24.320423,14.670625,24.023281,19.21437,24.091742
squeezed_Tiền Giang,2017-08-01,19.351524,27.19249,20.835712,26.827484,17.924421,26.876852,14.670625,26.886522,19.21437,26.561592,18.077425,26.619068
squeezed_Tiền Giang,2017-09-01,20.835712,30.232414,17.924421,29.864834,14.670625,29.927334,19.21437,29.95014,18.077425,29.610723,21.033484,29.649693
squeezed_Tiền Giang,2017-10-01,17.924421,32.779095,14.670625,32.445404,19.21437,32.512943,18.077425,32.545372,21.033484,32.173073,28.878405,32.210392
squeezed_Tiền Giang,2017-11-01,14.670625,37.89889,19.21437,37.566296,18.077425,37.639606,21.033484,37.674004,28.878405,37.281406,26.149736,37.2779
squeezed_Tiền Giang,2017-12-01,19.21437,42.125603,18.077425,41.80511,21.033484,41.895763,28.878405,41.89969,26.149736,41.477257,27.684612,41.451244
squeezed_Trà Vinh,2016-01-01,8.073042,40.979095,7.8808265,40.63799,11.148486,40.667454,16.722729,40.666725,20.567036,40.19966,16.914946,40.30254
squeezed_Trà Vinh,2016-02-01,7.8808265,42.277,11.148486,41.938427,16.722729,41.92721,20.567036,41.91225,16.914946,41.388718,12.782316,41.537743
squeezed_Trà Vinh,2016-03-01,11.148486,40.01961,16.722729,39.66066,20.567036,39.589725,16.914946,39.505604,12.782316,39.000294,10.956271,39.189083
squeezed_Trà Vinh,2016-04-01,16.722729,36.309383,20.567036,35.926712,16.914946,35.81866,12.782316,35.682713,10.956271,35.24415,10.667948,35.44986
squeezed_Trà Vinh,2016-05-01,20.567036,31.90334,16.914946,31.513695,12.782316,31.39672,10.956271,31.247871,10.667948,30.871902,6.2469964,31.081112
squeezed_Trà Vinh,2016-06-01,16.914946,26.517405,12.782316,26.133284,10.956271,26.043514,10.667948,25.919355,6.2469964,25.589851,6.2469964,25.773806
squeezed_Trà Vinh,2016-07-01,12.782316,23.271935,10.956271,22.918959,10.667948,22.858234,6.2469964,22.761324,6.2469964,22.448162,8.431704,22.608889
squeezed_Trà Vinh,2016-08-01,10.956271,22.155521,10.667948,21.839527,6.2469964,21.796595,6.2469964,21.73509,8.431704,21.421204,20.930464,21.557888
squeezed_Trà Vinh,2016-09-01,10.667948,21.071455,6.2469964,20.777555,6.2469964,20.741232,8.431704,20.69192,20.930464,20.368536,20.632874,20.500412
squeezed_Trà Vinh,2016-10-01,6.2469964,19.655323,6.2469964,19.383518,8.431704,19.35214,20.930464,19.324736,20.632874,18.991655,11.605991,19.112831
squeezed_Trà Vinh,2016-11-01,6.2469964,20.804682,8.431704,20.528166,20.930464,20.51426,20.632874,20.522722,11.605991,20.18165,19.144926,20.279232
squeezed_Trà Vinh,2016-12-01,8.431704,23.47637,20.930464,23.19953,20.632874,23.20043,11.605991,23.222137,19.144926,22.8519,14.978673,22.931236
squeezed_Trà Vinh,2017-01-01,20.930464,25.189344,20.632874,24.90867,11.605991,24.909365,19.144926,24.931427,14.978673,24.571688,28.271006,24.61541
squeezed_Trà Vinh,2017-02-01,20.632874,26.033009,11.605991,25.76947,19.144926,25.758081,14.978673,25.783936,28.271006,25.403976,29.461363,25.45955
squeezed_Trà Vinh,2017-03-01,11.605991,27.922197,19.144926,27.599098,14.978673,27.57653,28.271006,27.565321,29.461363,27.180193,25.5927,27.255714
squeezed_Trà Vinh,2017-04-01,19.144926,30.474228,14.978673,30.08758,28.271006,30.071745,29.461363,30.058474,25.5927,29.637875,13.887511,29.717533
squeezed_Trà Vinh,2017-05-01,14.978673,30.96249,28.271006,30.584238,29.461363,30.515215,25.5927,30.487276,13.887511,30.07686,9.820455,30.225132
squeezed_Trà Vinh,2017-06-01,28.271006,28.870176,29.461363,28.506575,25.5927,28.406256,13.887511,28.3325,9.820455,27.97301,14.185101,28.155983
squeezed_Trà Vinh,2017-07-01,29.461363,29.222464,25.5927,28.852976,13.887511,28.773125,9.820455,28.70687,14.185101,28.343132,11.994449,28.51239
squeezed_Trà Vinh,2017-08-01,25.5927,30.854275,13.887511,30.505356,9.820455,30.42435,14.185101,30.378399,11.994449,29.999132,17.248217,30.152916
squeezed_Trà Vinh,2017-09-01,13.887511,32.367786,9.820455,32.035385,14.185101,31.93918,11.994449,31.885695,17.248217,31.493229,17.545599,31.647804
squeezed_Trà Vinh,2017-10-01,9.820455,31.159286,14.185101,30.846428,11.994449,30.734835,17.248217,30.680214,17.545599,30.269732,18.437748,30.449043
squeezed_Trà Vinh,2017-11-01,14.185101,32.56269,11.994449,32.26276,17.248217,32.135307,17.545599,32.082653,18.437748,31.657207,20.717684,31.808544
squeezed_Trà Vinh,2017-12-01,11.994449,36.63037,17.248217,36.350677,17.545599,36.193832,18.437748,36.161644,20.717684,35.685307,20.12292,35.825256
squeezed_Tuyên Quang,2016-01-01,38.33616,38.32891,38.466553,38.139275,38.205765,37.94394,35.597862,37.90426,32.337986,37.352283,31.164429,37.52165
squeezed_Tuyên Quang,2016-02-01,38.466553,47.11898,38.205765,46.892406,35.597862,46.655273,32.337986,46.62252,31.164429,45.968616,38.988132,46.121887
squeezed_Tuyên Quang,2016-03-01,38.205765,43.285076,35.597862,42.98185,32.337986,42.7147,31.164429,42.628227,38.988132,42.034374,37.553787,42.29603
squeezed_Tuyên Quang,2016-04-01,35.597862,43.124634,32.337986,42.77945,31.164429,42.488464,38.988132,42.40497,37.553787,41.799057,38.59695,42.065426
squeezed_Tuyên Quang,2016-05-01,32.337986,41.185513,31.164429,40.825943,38.988132,40.51633,37.553787,40.426235,38.59695,39.82288,33.51154,40.13167
squeezed_Tuyên Quang,2016-06-01,31.164429,41.867718,38.988132,41.469902,37.553787,41.200493,38.59695,41.05257,33.51154,40.499416,20.080845,40.768753
squeezed_Tuyên Quang,2016-07-01,38.988132,37.78974,37.553787,37.403454,38.59695,37.167274,33.51154,37.043777,20.080845,36.5234,0.0,36.791077
squeezed_Tuyên Quang,2016-08-01,37.553787,34.65592,38.59695,34.292637,33.51154,34.095005,20.080845,33.99484,0.0,33.5113,0.0,33.75044
squeezed_Tuyên Quang,2016-09-01,38.59695,32.99216,33.51154,32.59407,20.080845,32.444492,0.0,32.38229,0.0,31.93155,0.0,32.127846
squeezed_Tuyên Quang,2016-10-01,33.51154,33.24662,20.080845,32.83704,0.0,32.755814,0.0,32.72012,0.0,32.26951,0.0,32.41206
squeezed_Tuyên Quang,2016-11-01,20.080845,33.43344,0.0,33.081898,0.0,33.018295,0.0,32.97848,0.0,32.52315,0.0,32.652504
squeezed_Tuyên Quang,2016-12-01,0.0,36.17528,0.0,35.87119,0.0,35.808914,0.0,35.775322,0.0,35.2816,0.0,35.36545
squeezed_Tuyên Quang,2017-01-01,0.0,38.384884,0.0,38.097843,0.0,38.002014,0.0,37.934254,0.0,37.42463,0.0,37.52632
squeezed_Tuyên Quang,2017-02-01,0.0,40.96052,0.0,40.72291,0.0,40.567757,0.0,40.472015,0.0,39.903313,0.0,40.08431
squeezed_Tuyên Quang,2017-03-01,0.0,39.21716,0.0,38.93799,0.0,38.75474,0.0,38.616325,0.0,38.06962,0.0,38.324944
squeezed_Tuyên Quang,2017-04-01,0.0,33.50446,0.0,33.22145,0.0,33.03826,0.0,32.895702,0.0,32.416275,0.0,32.705303
squeezed_Tuyên Quang,2017-05-01,0.0,30.071762,0.0,29.788149,0.0,29.616512,0.0,29.46557,0.0,29.024221,0.0,29.285994
squeezed_Tuyên Quang,2017-06-01,0.0,28.797869,0.0,28.514948,0.0,28.371046,0.0,28.207575,0.0,27.791168,0.0,28.036476
squeezed_Tuyên Quang,2017-07-01,0.0,28.315231,0.0,28.035769,0.0,27.915697,0.0,27.763184,0.0,27.350683,32.763718,27.584055
squeezed_Tuyên Quang,2017-08-01,0.0,28.682617,0.0,28.40277,0.0,28.31028,0.0,28.167511,32.763718,27.753977,40.60131,27.97946
squeezed_Tuyên Quang,2017-09-01,0.0,28.954376,0.0,28.662464,0.0,28.579018,32.763718,28.442656,40.60131,28.026953,43.04253,28.250658
squeezed_Tuyên Quang,2017-10-01,0.0,30.189457,0.0,29.888195,32.763718,29.820692,40.60131,29.687252,43.04253,29.25992,36.746758,29.469881
squeezed_Tuyên Quang,2017-11-01,0.0,29.513218,32.763718,29.239508,40.60131,29.167086,43.04253,29.022467,36.746758,28.610516,36.10433,28.808245
squeezed_Tuyên Quang,2017-12-01,32.763718,33.031048,40.60131,32.789867,43.04253,32.718746,36.746758,32.598206,36.10433,32.140167,37.517666,32.303276
squeezed_Tây Ninh,2016-01-01,12.602789,37.44007,15.4629965,37.170937,10.636396,37.07829,9.116911,36.96149,13.764748,36.434425,11.887737,36.615463
squeezed_Tây Ninh,2016-02-01,15.4629965,40.356373,10.636396,40.030754,9.116911,39.91893,13.764748,39.775433,11.887737,39.21589,12.334644,39.43264
squeezed_Tây Ninh,2016-03-01,10.636396,38.44162,9.116911,38.066402,13.764748,37.93692,11.887737,37.76669,12.334644,37.25649,8.223096,37.497906
squeezed_Tây Ninh,2016-04-01,9.116911,37.73779,13.764748,37.317493,11.887737,37.219395,12.334644,37.06932,8.223096,36.58248,8.044333,36.793736
squeezed_Tây Ninh,2016-05-01,13.764748,34.123604,11.887737,33.698784,12.334644,33.630585,8.223096,33.49577,8.044333,33.046074,11.887737,33.25428
squeezed_Tây Ninh,2016-06-01,11.887737,30.702093,12.334644,30.298191,8.223096,30.250292,8.044333,30.115639,11.887737,29.707499,0.6256704,29.909967
squeezed_Tây Ninh,2016-07-01,12.334644,28.511654,8.223096,28.116972,8.044333,28.099684,11.887737,27.967358,0.6256704,27.590868,4.691165,27.78572
squeezed_Tây Ninh,2016-08-01,8.223096,27.518694,8.044333,27.12702,11.887737,27.142685,0.6256704,27.021984,4.691165,26.664318,2.9536965,26.83056
squeezed_Tây Ninh,2016-09-01,8.044333,25.727772,11.887737,25.377874,0.6256704,25.40452,4.691165,25.308273,2.9536965,24.944864,4.7780385,25.10407
squeezed_Tây Ninh,2016-10-01,11.887737,24.198383,0.6256704,23.876902,4.691165,23.899967,2.9536965,23.820063,4.7780385,23.455418,9.469203,23.601282
squeezed_Tây Ninh,2016-11-01,0.6256704,24.17947,4.691165,23.871147,2.9536965,23.892996,4.7780385,23.840628,9.469203,23.479326,7.2104945,23.596376
squeezed_Tây Ninh,2016-12-01,4.691165,24.643698,2.9536965,24.320446,4.7780385,24.326965,9.469203,24.260994,7.2104945,23.908657,7.9923553,24.023314
squeezed_Tây Ninh,2017-01-01,2.9536965,23.784544,4.7780385,23.4558,9.469203,23.434172,7.2104945,23.364641,7.9923553,23.016396,9.469203,23.131245
squeezed_Tây Ninh,2017-02-01,4.7780385,19.924921,9.469203,19.622858,7.2104945,19.615614,7.9923553,19.573053,9.469203,19.208515,5.8205194,19.335283
squeezed_Tây Ninh,2017-03-01,9.469203,18.368328,7.2104945,18.066269,7.9923553,18.051407,9.469203,18.04103,5.8205194,17.696959,5.8205194,17.803738
squeezed_Tây Ninh,2017-04-01,7.2104945,17.353317,7.9923553,17.040958,9.469203,17.021715,5.8205194,17.04874,5.8205194,16.717173,8.513596,16.801043
squeezed_Tây Ninh,2017-05-01,7.9923553,16.298912,9.469203,15.997503,5.8205194,15.953128,5.8205194,16.01767,8.513596,15.699205,9.64295,15.778965
squeezed_Tây Ninh,2017-06-01,9.469203,16.161818,5.8205194,15.885193,5.8205194,15.842952,8.513596,15.919112,9.64295,15.625507,5.2992787,15.687908
squeezed_Tây Ninh,2017-07-01,5.8205194,17.808016,5.8205194,17.502747,8.513596,17.465214,9.64295,17.556381,5.2992787,17.257294,9.993969,17.316666
squeezed_Tây Ninh,2017-08-01,5.8205194,19.995804,8.513596,19.715014,9.64295,19.674915,5.2992787,19.76586,9.993969,19.429253,8.443181,19.507925
squeezed_Tây Ninh,2017-09-01,8.513596,20.925287,9.64295,20.65023,5.2992787,20.598806,9.993969,20.656967,8.443181,20.308235,6.633928,20.40254
squeezed_Tây Ninh,2017-10-01,9.64295,21.830393,5.2992787,21.55715,9.993969,21.515804,8.443181,21.55848,6.633928,21.193743,6.8923926,21.287714
squeezed_Tây Ninh,2017-11-01,5.2992787,24.038422,9.993969,23.737396,8.443181,23.692806,6.633928,23.720255,6.8923926,23.359407,5.9446883,23.439222
squeezed_Tây Ninh,2017-12-01,9.993969,27.292921,8.443181,26.975975,6.633928,26.945232,6.8923926,26.944592,5.9446883,26.594734,5.1692944,26.653345
squeezed_Vĩnh Phúc,2016-01-01,42.307693,25.837475,40.52533,25.545784,42.213882,25.505774,41.557224,25.473207,38.649155,25.102293,40.900562,25.209116
squeezed_Vĩnh Phúc,2016-02-01,40.52533,30.48605,42.213882,30.181322,41.557224,30.142492,38.649155,30.108831,40.900562,29.689003,40.43152,29.765291
squeezed_Vĩnh Phúc,2016-03-01,42.213882,29.469248,41.557224,29.163094,38.649155,29.103325,40.900562,29.020676,40.43152,28.598251,38.555347,28.715513
squeezed_Vĩnh Phúc,2016-04-01,41.557224,28.548191,38.649155,28.246698,40.900562,28.175581,40.43152,28.062645,38.555347,27.641365,38.086304,27.780222
squeezed_Vĩnh Phúc,2016-05-01,38.649155,30.381723,40.900562,30.04112,40.43152,29.974857,38.555347,29.836927,38.086304,29.426632,36.679176,29.550573
squeezed_Vĩnh Phúc,2016-06-01,40.900562,34.206436,40.43152,33.793377,38.555347,33.747505,38.086304,33.545742,36.679176,33.13661,9.756098,33.23555
squeezed_Vĩnh Phúc,2016-07-01,40.43152,34.625942,38.555347,34.1895,38.086304,34.142673,36.679176,33.925186,9.756098,33.51339,29.20488,33.62866
squeezed_Vĩnh Phúc,2016-08-01,38.555347,36.19367,38.086304,35.745743,36.679176,35.719017,9.756098,35.491478,29.20488,35.088245,25.37619,35.18704
squeezed_Vĩnh Phúc,2016-09-01,38.086304,39.222145,36.679176,38.66302,9.756098,38.69919,29.20488,38.506535,25.37619,38.11355,0.0,38.144337
squeezed_Vĩnh Phúc,2016-10-01,36.679176,42.169884,9.756098,41.563633,29.20488,41.665054,25.37619,41.5261,0.0,41.10423,31.163744,41.109013
squeezed_Vĩnh Phúc,2016-11-01,9.756098,41.239674,29.20488,40.680447,25.37619,40.75251,0.0,40.6429,31.163744,40.214603,29.471996,40.23392
squeezed_Vĩnh Phúc,2016-12-01,29.20488,41.837616,25.37619,41.297955,0.0,41.35989,31.163744,41.24182,29.471996,40.777782,28.937761,40.791027
squeezed_Vĩnh Phúc,2017-01-01,25.37619,41.314648,0.0,40.818813,31.163744,40.84736,29.471996,40.711346,28.937761,40.231964,33.300686,40.30987
squeezed_Vĩnh Phúc,2017-02-01,0.0,40.181545,31.163744,39.76139,29.471996,39.743248,28.937761,39.57405,33.300686,39.094418,0.0,39.240448
squeezed_Vĩnh Phúc,2017-03-01,31.163744,41.27248,29.471996,40.858925,28.937761,40.795162,33.300686,40.58067,0.0,40.075665,37.57457,40.257484
squeezed_Vĩnh Phúc,2017-04-01,29.471996,39.861126,28.937761,39.424095,33.300686,39.303196,0.0,39.087032,37.57457,38.586426,35.25955,38.82483
squeezed_Vĩnh Phúc,2017-05-01,28.937761,38.390656,33.300686,37.951744,0.0,37.807705,37.57457,37.57778,35.25955,37.089844,26.355623,37.32776
squeezed_Vĩnh Phúc,2017-06-01,33.300686,38.466465,0.0,38.02002,37.57457,37.86575,35.25955,37.609043,26.355623,37.133366,0.0,37.371323
squeezed_Vĩnh Phúc,2017-07-01,0.0,38.467342,37.57457,38.0254,35.25955,37.892174,26.355623,37.667492,0.0,37.176266,0.0,37.399136
squeezed_Vĩnh Phúc,2017-08-01,37.57457,39.056347,35.25955,38.557903,26.355623,38.500195,0.0,38.30294,0.0,37.820786,0.0,37.98838
squeezed_Vĩnh Phúc,2017-09-01,35.25955,39.87233,26.355623,39.29209,0.0,39.307976,0.0,39.141697,0.0,38.683075,0.0,38.797516
squeezed_Vĩnh Phúc,2017-10-01,26.355623,39.800472,0.0,39.251,0.0,39.32242,0.0,39.180912,0.0,38.749035,0.0,38.83233
squeezed_Vĩnh Phúc,2017-11-01,0.0,38.15183,0.0,37.657463,0.0,37.731625,0.0,37.614113,0.0,37.163063,0.0,37.29197
squeezed_Vĩnh Phúc,2017-12-01,0.0,39.55568,0.0,39.08441,0.0,39.160877,0.0,39.032696,0.0,38.542526,0.0,38.690067
squeezed_Yên Bái,2016-01-01,11.12361,43.671944,29.99625,43.202854,22.997126,43.27181,26.496689,43.14481,22.747156,42.601803,19.247595,42.72753
squeezed_Yên Bái,2016-02-01,29.99625,47.683094,22.997126,47.20703,26.496689,47.20163,22.747156,47.01432,19.247595,46.429672,26.746656,46.5693
squeezed_Yên Bái,2016-03-01,22.997126,45.15882,26.496689,44.71969,22.747156,44.594997,19.247595,44.38819,26.746656,43.806084,18.497688,44.057564
squeezed_Yên Bái,2016-04-01,26.496689,41.602272,22.747156,41.182163,19.247595,40.994225,26.746656,40.78707,18.497688,40.23176,19.247595,40.515007
squeezed_Yên Bái,2016-05-01,22.747156,35.886826,19.247595,35.471115,26.746656,35.279167,18.497688,35.094692,19.247595,34.620724,18.497688,34.893368
