province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Thanh Hóa,2017-05-01,37.988735,69.23471,34.270332,68.956245,35.491302,68.59454,35.630047,68.50083,37.406,67.89049,32.355633,67.51123
squeezed_Thanh Hóa,2017-06-01,34.270332,65.92373,35.491302,65.57469,35.630047,65.21807,37.406,65.12493,32.355633,64.49057,33.27136,64.18724
squeezed_Thanh Hóa,2017-07-01,35.491302,62.23702,35.630047,61.83653,37.406,61.529922,32.355633,61.438335,33.27136,60.785366,26.767273,60.54772
squeezed_Thanh Hóa,2017-08-01,35.630047,59.146523,37.406,58.720062,32.355633,58.45688,33.27136,58.365067,26.767273,57.711502,28.83265,57.517914
squeezed_Thanh Hóa,2017-09-01,37.406,56.878735,32.355633,56.456074,33.27136,56.24225,26.767273,56.148216,28.83265,55.511757,27.868807,55.334797
squeezed_Thanh Hóa,2017-10-01,32.355633,57.781273,33.27136,57.40168,26.767273,57.221107,28.83265,57.124733,27.868807,56.543854,28.364498,56.318832
squeezed_Thanh Hóa,2017-11-01,33.27136,52.235416,26.767273,51.919827,28.83265,51.867756,27.868807,51.841297,28.364498,51.30243,33.376476,51.083927
squeezed_Thanh Hóa,2017-12-01,26.767273,51.33347,28.83265,51.226494,27.868807,51.222286,28.364498,51.239864,33.376476,50.827946,35.276623,50.425888
squeezed_Thái Bình,2016-01-01,300.1676,135.80467,310.83798,136.79459,317.26257,136.18849,314.41342,136.65527,323.01675,136.3437,322.40222,134.67671
squeezed_Thái Bình,2016-02-01,310.83798,190.73666,317.26257,192.25853,314.41342,191.44359,323.01675,192.2606,322.40222,191.65291,322.34637,189.32799
squeezed_Thái Bình,2016-03-01,317.26257,203.06703,314.41342,204.681,323.01675,203.83954,322.40222,204.77473,322.34637,204.04854,338.26816,201.66205
squeezed_Thái Bình,2016-04-01,314.41342,205.25732,323.01675,206.88736,322.40222,206.04254,322.34637,207.00009,338.26816,206.25204,266.87152,203.86148
squeezed_Thái Bình,2016-05-01,323.01675,205.60963,322.40222,207.24236,322.34637,206.3968,338.26816,207.35777,266.87152,206.60623,187.7095,204.21556
squeezed_Thái Bình,2016-06-01,322.40222,205.7,322.34637,207.33409,338.26816,206.48831,266.87152,207.45087,187.7095,206.69905,153.07263,204.30815
squeezed_Thái Bình,2016-07-01,322.34637,205.71227,338.26816,207.34668,266.87152,206.50069,187.7095,207.46361,153.07263,206.71202,252.74904,204.32109
squeezed_Thái Bình,2016-08-01,338.26816,205.72664,266.87152,207.36136,187.7095,206.51541,153.07263,207.47844,252.74904,206.72685,270.67874,204.33578
squeezed_Thái Bình,2016-09-01,266.87152,205.64894,187.7095,207.28117,153.07263,206.4354,252.74904,207.39378,270.67874,206.64165,299.71292,204.25264
squeezed_Thái Bình,2016-10-01,187.7095,205.41858,153.07263,207.04224,252.74904,206.19673,270.67874,207.13895,299.71292,206.38467,288.06674,204.00203
squeezed_Thái Bình,2016-11-01,153.07263,205.28479,252.74904,206.90404,270.67874,206.05843,299.71292,206.9926,288.06674,206.23755,295.27112,203.85825
squeezed_Thái Bình,2016-12-01,252.74904,205.49237,270.67874,207.11871,299.71292,206.27306,288.06674,207.22073,295.27112,206.46703,0.0,204.08228
squeezed_Thái Bình,2017-01-01,270.67874,205.64255,299.71292,207.27495,288.06674,206.42917,295.27112,207.38766,0.0,206.63585,289.42093,204.24692
squeezed_Thái Bình,2017-02-01,299.71292,205.71715,288.06674,207.35196,295.27112,206.50609,0.0,207.46907,289.42093,206.71776,0.0,204.32693
squeezed_Thái Bình,2017-03-01,288.06674,205.7515,295.27112,207.38664,0.0,206.5408,289.42093,207.5045,0.0,206.75278,286.11667,204.36142
squeezed_Thái Bình,2017-04-01,295.27112,205.75629,0.0,207.39148,289.42093,206.54567,0.0,207.50941,286.11667,206.75768,262.60767,204.3662
squeezed_Thái Bình,2017-05-01,0.0,205.75511,289.42093,207.39032,0.0,206.54446,286.11667,207.50824,262.60767,206.75644,269.5412,204.36504
squeezed_Thái Bình,2017-06-01,289.42093,205.74547,0.0,207.38058,286.11667,206.53471,262.60767,207.49838,269.5412,206.74681,264.7202,204.35555
squeezed_Thái Bình,2017-07-01,0.0,205.71812,286.11667,207.35324,262.60767,206.50706,269.5412,207.47047,264.7202,206.71951,243.40651,204.32846
squeezed_Thái Bình,2017-08-01,286.11667,205.61005,262.60767,207.24504,269.5412,206.39795,264.7202,207.35985,243.40651,206.611,0.0,204.22139
squeezed_Thái Bình,2017-09-01,262.60767,205.01453,269.5412,206.63164,264.7202,205.7831,243.40651,206.71266,0.0,205.95969,252.41357,203.58313
squeezed_Thái Bình,2017-10-01,269.5412,202.01158,264.7202,203.53395,243.40651,202.68024,0.0,203.44614,252.41357,202.67316,240.81764,200.36113
squeezed_Thái Bình,2017-11-01,264.7202,197.43706,243.40651,198.83638,0.0,197.96973,252.41357,198.6241,240.81764,197.82979,252.4675,195.58452
squeezed_Thái Bình,2017-12-01,243.40651,199.34874,0.0,200.77388,252.41357,199.92496,240.81764,200.60146,252.4675,199.77194,271.12885,197.51794
squeezed_Thái Nguyên,2016-01-01,25.745478,169.68578,28.434088,170.44434,30.470915,169.69473,32.915104,170.51291,29.737658,169.27179,25.745478,167.44957
squeezed_Thái Nguyên,2016-02-01,28.434088,119.832436,30.470915,119.59268,32.915104,119.152466,29.737658,119.52818,25.745478,118.679825,31.041225,117.46841
squeezed_Thái Nguyên,2016-03-01,30.470915,92.12108,32.915104,91.56935,29.737658,91.14628,25.745478,91.216415,31.041225,90.423965,32.426266,89.87408
squeezed_Thái Nguyên,2016-04-01,32.915104,76.79539,29.737658,76.15678,25.745478,75.68555,31.041225,75.81762,32.426266,74.88679,30.063549,74.72894
squeezed_Thái Nguyên,2016-05-01,29.737658,69.025345,25.745478,68.42492,31.041225,67.94586,32.426266,68.12676,30.063549,67.19888,31.530064,67.189964
squeezed_Thái Nguyên,2016-06-01,25.745478,65.48827,31.041225,64.96295,32.426266,64.42045,30.063549,64.60162,31.530064,63.68632,10.347075,63.724586
squeezed_Thái Nguyên,2016-07-01,31.041225,60.818794,32.426266,60.375538,30.063549,59.785774,31.530064,59.955177,10.347075,59.066216,20.69899,59.154037
squeezed_Thái Nguyên,2016-08-01,32.426266,55.22348,30.063549,54.78496,31.530064,54.26297,10.347075,54.418938,20.69899,53.534447,26.192183,53.665592
squeezed_Thái Nguyên,2016-09-01,30.063549,52.610394,31.530064,52.188175,10.347075,51.76575,20.69899,51.875584,26.192183,51.047775,26.669851,51.153267
squeezed_Thái Nguyên,2016-10-01,31.530064,54.918034,10.347075,54.576233,20.69899,54.182156,26.192183,54.28513,26.669851,53.543766,25.47568,53.54652
squeezed_Thái Nguyên,2016-11-01,10.347075,55.564278,20.69899,55.27565,26.192183,54.91553,26.669851,55.01036,25.47568,54.334053,27.22713,54.268013
squeezed_Thái Nguyên,2016-12-01,20.69899,54.404064,26.192183,54.11683,26.669851,53.82372,25.47568,53.88525,27.22713,53.27793,23.326168,53.175606
squeezed_Thái Nguyên,2017-01-01,26.192183,51.92336,26.669851,51.60636,25.47568,51.354195,27.22713,51.455322,23.326168,50.811863,24.99801,50.721012
squeezed_Thái Nguyên,2017-02-01,26.669851,47.649445,25.47568,47.31043,27.22713,47.075058,23.326168,47.193443,24.99801,46.505703,22.131996,46.452007
squeezed_Thái Nguyên,2017-03-01,25.47568,44.1233,27.22713,43.79846,23.326168,43.613506,24.99801,43.777706,22.131996,43.07272,21.495104,43.041218
squeezed_Thái Nguyên,2017-04-01,27.22713,39.988514,23.326168,39.693645,24.99801,39.550205,22.131996,39.729836,21.495104,39.044228,20.062098,39.037083
squeezed_Thái Nguyên,2017-05-01,23.326168,36.739517,24.99801,36.489483,22.131996,36.38627,21.495104,36.54753,20.062098,35.88796,17.03686,35.904575
squeezed_Thái Nguyên,2017-06-01,24.99801,35.08953,22.131996,34.848682,21.495104,34.766346,20.062098,34.944862,17.03686,34.286324,17.196083,34.351948
squeezed_Thái Nguyên,2017-07-01,22.131996,34.66552,21.495104,34.449608,20.062098,34.371265,17.03686,34.535618,17.196083,33.887123,15.546482,33.97202
squeezed_Thái Nguyên,2017-08-01,21.495104,35.855625,20.062098,35.596516,17.03686,35.516537,17.196083,35.655396,15.546482,35.002037,15.153894,35.103397
squeezed_Thái Nguyên,2017-09-01,20.062098,37.129807,17.03686,36.852913,17.196083,36.78576,15.546482,36.890903,15.153894,36.250595,36.275127,36.352272
squeezed_Thái Nguyên,2017-10-01,17.03686,38.148617,17.196083,37.90709,15.546482,37.9005,15.153894,38.019466,36.275127,37.474316,20.964195,37.463417
squeezed_Thái Nguyên,2017-11-01,17.196083,35.82252,15.546482,35.59282,15.153894,35.625427,36.275127,35.742004,20.964195,35.26887,19.315327,35.206753
squeezed_Thái Nguyên,2017-12-01,15.546482,33.497807,15.153894,33.27952,36.275127,33.31164,20.964195,33.42191,19.315327,32.993217,15.782035,32.900856
squeezed_Tiền Giang,2016-01-01,20.055166,38.27515,27.00839,38.031345,25.744167,37.969387,24.939663,37.978107,26.376278,37.51371,27.180784,37.436848
squeezed_Tiền Giang,2016-02-01,27.00839,44.152103,25.744167,43.865833,24.939663,43.75439,26.376278,43.730923,27.180784,43.21021,24.824734,43.123177
squeezed_Tiền Giang,2016-03-01,25.744167,44.517597,24.939663,44.166695,26.376278,44.052456,27.180784,44.068394,24.824734,43.468067,23.388117,43.435047
squeezed_Tiền Giang,2016-04-01,24.939663,42.523224,26.376278,42.139854,27.180784,42.031982,24.824734,42.082203,23.388117,41.443485,22.238823,41.44659
squeezed_Tiền Giang,2016-05-01,26.376278,39.835705,27.180784,39.427624,24.824734,39.32565,23.388117,39.430378,22.238823,38.753727,23.732904,38.815678
squeezed_Tiền Giang,2016-06-01,27.180784,34.167458,24.824734,33.77485,23.388117,33.68101,22.238823,33.826378,23.732904,33.162117,0.22985864,33.291016
squeezed_Tiền Giang,2016-07-01,24.824734,30.283554,23.388117,29.921427,22.238823,29.852022,23.732904,30.005566,0.22985864,29.386246,14.841877,29.517885
squeezed_Tiền Giang,2016-08-01,23.388117,28.856241,22.238823,28.516846,23.732904,28.45984,0.22985864,28.609669,14.841877,27.998676,18.60943,28.14207
squeezed_Tiền Giang,2016-09-01,22.238823,27.823181,23.732904,27.506416,0.22985864,27.469645,14.841877,27.617567,18.60943,27.02463,19.351524,27.175144
squeezed_Tiền Giang,2016-10-01,23.732904,26.227606,0.22985864,25.945976,14.841877,25.920698,18.60943,26.074915,19.351524,25.52426,17.467747,25.63876
squeezed_Tiền Giang,2016-11-01,0.22985864,25.191935,14.841877,24.94935,18.60943,24.925737,19.351524,25.089897,17.467747,24.56708,19.865282,24.650217
squeezed_Tiền Giang,2016-12-01,14.841877,26.07058,18.60943,25.881533,19.351524,25.857014,17.467747,26.03279,19.865282,25.52895,25.63078,25.556866
squeezed_Tiền Giang,2017-01-01,18.60943,23.470467,19.351524,23.272339,17.467747,23.212576,19.865282,23.401339,25.63078,22.896242,21.577806,22.939947
squeezed_Tiền Giang,2017-02-01,19.351524,22.848467,17.467747,22.651423,19.865282,22.57227,25.63078,22.750301,21.577806,22.261543,21.121132,22.334177
squeezed_Tiền Giang,2017-03-01,17.467747,23.499077,19.865282,23.298256,25.63078,23.22214,21.577806,23.378393,21.121132,22.900715,19.351524,22.984278
squeezed_Tiền Giang,2017-04-01,19.865282,25.450644,25.63078,25.242489,21.577806,25.174818,21.121132,25.30765,19.351524,24.812632,20.835712,24.905045
squeezed_Tiền Giang,2017-05-01,25.63078,26.280643,21.577806,26.046515,21.121132,25.991987,19.351524,26.1078,20.835712,25.600218,17.924421,25.704264
squeezed_Tiền Giang,2017-06-01,21.577806,27.589863,21.121132,27.370764,19.351524,27.324165,20.835712,27.440174,17.924421,26.926598,14.670625,27.017363
squeezed_Tiền Giang,2017-07-01,21.121132,29.092405,19.351524,28.901823,20.835712,28.856134,17.924421,28.986143,14.670625,28.473497,19.21437,28.53017
squeezed_Tiền Giang,2017-08-01,19.351524,29.363316,20.835712,29.173801,17.924421,29.130432,14.670625,29.283028,19.21437,28.743074,18.077425,28.81993
squeezed_Tiền Giang,2017-09-01,20.835712,27.581085,17.924421,27.370104,14.670625,27.340685,19.21437,27.502193,18.077425,26.95992,21.033484,27.068653
squeezed_Tiền Giang,2017-10-01,17.924421,25.476732,14.670625,25.25685,19.21437,25.225714,18.077425,25.374352,21.033484,24.864187,28.878405,24.966745
squeezed_Tiền Giang,2017-11-01,14.670625,23.579449,19.21437,23.372461,18.077425,23.347666,21.033484,23.503645,28.878405,23.029217,26.149736,23.10668
squeezed_Tiền Giang,2017-12-01,19.21437,24.421873,18.077425,24.244223,21.033484,24.212994,28.878405,24.375738,26.149736,23.918606,27.684612,23.946844
squeezed_Trà Vinh,2016-01-01,8.073042,31.873333,7.8808265,31.79717,11.148486,31.773232,16.722729,31.88347,20.567036,31.410166,16.914946,31.34059
squeezed_Trà Vinh,2016-02-01,7.8808265,43.61078,11.148486,43.553806,16.722729,43.48819,20.567036,43.543545,16.914946,42.98591,12.782316,42.812424
squeezed_Trà Vinh,2016-03-01,11.148486,49.11721,16.722729,48.978127,20.567036,48.845604,16.914946,48.88485,12.782316,48.247833,10.956271,48.069157
squeezed_Trà Vinh,2016-04-01,16.722729,51.59213,20.567036,51.345783,16.914946,51.182682,12.782316,51.217392,10.956271,50.52967,10.667948,50.371014
squeezed_Trà Vinh,2016-05-01,20.567036,48.15492,16.914946,47.838753,12.782316,47.684975,10.956271,47.76974,10.667948,47.040436,6.2469964,46.972046
squeezed_Trà Vinh,2016-06-01,16.914946,42.669277,12.782316,42.346306,10.956271,42.233532,10.667948,42.376205,6.2469964,41.670547,6.2469964,41.65422
squeezed_Trà Vinh,2016-07-01,12.782316,37.664474,10.956271,37.356102,10.667948,37.27626,6.2469964,37.446827,6.2469964,36.790466,8.431704,36.788418
squeezed_Trà Vinh,2016-08-01,10.956271,34.617752,10.667948,34.33966,6.2469964,34.27971,6.2469964,34.456837,8.431704,33.841476,20.930464,33.8485
squeezed_Trà Vinh,2016-09-01,10.667948,32.04666,6.2469964,31.787647,6.2469964,31.738605,8.431704,31.911676,20.930464,31.3181,20.632874,31.340683
squeezed_Trà Vinh,2016-10-01,6.2469964,29.419025,6.2469964,29.187569,8.431704,29.153162,20.930464,29.32652,20.632874,28.770618,11.605991,28.774893
squeezed_Trà Vinh,2016-11-01,6.2469964,28.205671,8.431704,27.992638,20.930464,27.97856,20.632874,28.139782,11.605991,27.609415,19.144926,27.586622
squeezed_Trà Vinh,2016-12-01,8.431704,28.459404,20.930464,28.254831,20.632874,28.25002,11.605991,28.402584,19.144926,27.885908,14.978673,27.84179
squeezed_Trà Vinh,2017-01-01,20.930464,27.586596,20.632874,27.386713,11.605991,27.354359,19.144926,27.513975,14.978673,26.999826,28.271006,26.970095
squeezed_Trà Vinh,2017-02-01,20.632874,26.020115,11.605991,25.814737,19.144926,25.761354,14.978673,25.919197,28.271006,25.40834,29.461363,25.447208
squeezed_Trà Vinh,2017-03-01,11.605991,25.827713,19.144926,25.612623,14.978673,25.555687,28.271006,25.689945,29.461363,25.17418,25.5927,25.25192
squeezed_Trà Vinh,2017-04-01,19.144926,25.957771,14.978673,25.73466,28.271006,25.681759,29.461363,25.782047,25.5927,25.27169,13.887511,25.362526
squeezed_Trà Vinh,2017-05-01,14.978673,25.526953,28.271006,25.314983,29.461363,25.25799,25.5927,25.35753,13.887511,24.872824,9.820455,24.956875
squeezed_Trà Vinh,2017-06-01,28.271006,24.737314,29.461363,24.537657,25.5927,24.492735,13.887511,24.597544,9.820455,24.12125,14.185101,24.215622
squeezed_Trà Vinh,2017-07-01,29.461363,25.950888,25.5927,25.742958,13.887511,25.720657,9.820455,25.8352,14.185101,25.360865,11.994449,25.43145
squeezed_Trà Vinh,2017-08-01,25.5927,26.198189,13.887511,25.981483,9.820455,25.96081,14.185101,26.088366,11.994449,25.613787,17.248217,25.680782
squeezed_Trà Vinh,2017-09-01,13.887511,26.28049,9.820455,26.06539,14.185101,26.052086,11.994449,26.192986,17.248217,25.718863,17.545599,25.779942
squeezed_Trà Vinh,2017-10-01,9.820455,27.341866,14.185101,27.137907,11.994449,27.12452,17.248217,27.261932,17.545599,26.779884,18.437748,26.823002
squeezed_Trà Vinh,2017-11-01,14.185101,28.3978,11.994449,28.20998,17.248217,28.213062,17.545599,28.345097,18.437748,27.861584,20.717684,27.868647
squeezed_Trà Vinh,2017-12-01,11.994449,33.782467,17.248217,33.634018,17.545599,33.640812,18.437748,33.752785,20.717684,33.24794,20.12292,33.175545
squeezed_Tuyên Quang,2016-01-01,38.33616,44.55552,38.466553,44.396694,38.205765,44.378807,35.597862,44.471127,32.337986,43.916363,31.164429,43.75284
squeezed_Tuyên Quang,2016-02-01,38.466553,49.26357,38.205765,49.135895,35.597862,49.081196,32.337986,49.19559,31.164429,48.567154,38.988132,48.363625
squeezed_Tuyên Quang,2016-03-01,38.205765,46.378128,35.597862,46.1492,32.337986,46.067448,31.164429,46.202328,38.988132,45.506294,37.553787,45.43982
squeezed_Tuyên Quang,2016-04-01,35.597862,43.41531,32.337986,43.1423,31.164429,43.040737,38.988132,43.200066,37.553787,42.47834,38.59695,42.4737
squeezed_Tuyên Quang,2016-05-01,32.337986,39.274258,31.164429,38.98344,38.988132,38.892376,37.553787,39.072384,38.59695,38.37621,33.51154,38.39324
squeezed_Tuyên Quang,2016-06-01,31.164429,36.836563,38.988132,36.518215,37.553787,36.432648,38.59695,36.592125,33.51154,35.90162,20.080845,35.94649
squeezed_Tuyên Quang,2016-07-01,38.988132,33.9545,37.553787,33.63742,38.59695,33.552483,33.51154,33.7067,20.080845,33.011185,0.0,33.130875
squeezed_Tuyên Quang,2016-08-01,37.553787,31.268017,38.59695,30.977009,33.51154,30.908714,20.080845,31.068691,0.0,30.411516,0.0,30.546711
squeezed_Tuyên Quang,2016-09-01,38.59695,30.639624,33.51154,30.378933,20.080845,30.33905,0.0,30.478415,0.0,29.865997,0.0,29.998535
squeezed_Tuyên Quang,2016-10-01,33.51154,31.803701,20.080845,31.599848,0.0,31.580233,0.0,31.710173,0.0,31.173782,0.0,31.244509
squeezed_Tuyên Quang,2016-11-01,20.080845,31.711493,0.0,31.483044,0.0,31.489819,0.0,31.628376,0.0,31.11661,0.0,31.1529
squeezed_Tuyên Quang,2016-12-01,0.0,30.120728,0.0,29.816828,0.0,29.81603,0.0,29.954594,0.0,29.427313,0.0,29.494308
squeezed_Tuyên Quang,2017-01-01,0.0,28.6255,0.0,28.336374,0.0,28.315125,0.0,28.471756,0.0,27.942074,0.0,28.018072
squeezed_Tuyên Quang,2017-02-01,0.0,30.151566,0.0,29.897049,0.0,29.847534,0.0,30.005526,0.0,29.454552,0.0,29.509281
squeezed_Tuyên Quang,2017-03-01,0.0,32.275803,0.0,32.01633,0.0,31.959492,0.0,32.119442,0.0,31.581423,0.0,31.631035
squeezed_Tuyên Quang,2017-04-01,0.0,31.899418,0.0,31.618366,0.0,31.54685,0.0,31.722454,0.0,31.184566,0.0,31.248087
squeezed_Tuyên Quang,2017-05-01,0.0,27.759315,0.0,27.45207,0.0,27.395351,0.0,27.592373,0.0,27.07853,0.0,27.182919
squeezed_Tuyên Quang,2017-06-01,0.0,25.999874,0.0,25.706358,0.0,25.65097,0.0,25.859283,0.0,25.342087,0.0,25.46219
squeezed_Tuyên Quang,2017-07-01,0.0,25.958042,0.0,25.688772,0.0,25.635035,0.0,25.835163,0.0,25.319918,32.763718,25.433077
squeezed_Tuyên Quang,2017-08-01,0.0,25.927288,0.0,25.668959,0.0,25.626358,0.0,25.80933,32.763718,25.312458,40.60131,25.423454
squeezed_Tuyên Quang,2017-09-01,0.0,25.499224,0.0,25.283545,0.0,25.272766,32.763718,25.452957,40.60131,24.976727,43.04253,25.062025
squeezed_Tuyên Quang,2017-10-01,0.0,27.224247,0.0,27.03116,32.763718,27.057219,40.60131,27.191841,43.04253,26.76315,36.746758,26.764584
squeezed_Tuyên Quang,2017-11-01,0.0,29.575544,32.763718,29.36762,40.60131,29.388784,43.04253,29.505714,36.746758,29.078335,36.10433,29.044289
squeezed_Tuyên Quang,2017-12-01,32.763718,30.76031,40.60131,30.53307,43.04253,30.541721,36.746758,30.655804,36.10433,30.197124,37.517666,30.175547
squeezed_Tây Ninh,2016-01-01,12.602789,37.85026,15.4629965,37.61867,10.636396,37.574047,9.116911,37.63302,13.764748,37.084595,11.887737,37.07381
squeezed_Tây Ninh,2016-02-01,15.4629965,47.87985,10.636396,47.68807,9.116911,47.571136,13.764748,47.594612,11.887737,47.008533,12.334644,46.88688
squeezed_Tây Ninh,2016-03-01,10.636396,51.774982,9.116911,51.57017,13.764748,51.41551,11.887737,51.473423,12.334644,50.82249,8.223096,50.694717
squeezed_Tây Ninh,2016-04-01,9.116911,50.25599,13.764748,49.968353,11.887737,49.8292,12.334644,49.91877,8.223096,49.215256,8.044333,49.14195
squeezed_Tây Ninh,2016-05-01,13.764748,44.57758,11.887737,44.229183,12.334644,44.117924,8.223096,44.256905,8.044333,43.536095,11.887737,43.551834
squeezed_Tây Ninh,2016-06-01,11.887737,38.43881,12.334644,38.073246,8.223096,37.985416,8.044333,38.156227,11.887737,37.466686,0.6256704,37.53477
squeezed_Tây Ninh,2016-07-01,12.334644,34.630608,8.223096,34.287395,8.044333,34.219776,11.887737,34.399,0.6256704,33.758392,4.691165,33.837475
squeezed_Tây Ninh,2016-08-01,8.223096,32.095985,8.044333,31.772541,11.887737,31.722723,0.6256704,31.895859,4.691165,31.282505,2.9536965,31.380867
squeezed_Tây Ninh,2016-09-01,8.044333,29.631714,11.887737,29.332432,0.6256704,29.29915,4.691165,29.467909,2.9536965,28.89236,4.7780385,28.985573
squeezed_Tây Ninh,2016-10-01,11.887737,27.683456,0.6256704,27.42734,4.691165,27.415918,2.9536965,27.589699,4.7780385,27.064945,9.469203,27.119015
squeezed_Tây Ninh,2016-11-01,0.6256704,26.622507,4.691165,26.385708,2.9536965,26.38864,4.7780385,26.553305,9.469203,26.051552,7.2104945,26.083296
squeezed_Tây Ninh,2016-12-01,4.691165,26.431393,2.9536965,26.204311,4.7780385,26.211594,9.469203,26.373434,7.2104945,25.879309,7.9923553,25.891201
squeezed_Tây Ninh,2017-01-01,2.9536965,25.991093,4.7780385,25.773914,9.469203,25.756355,7.2104945,25.913162,7.9923553,25.416697,9.469203,25.452003
squeezed_Tây Ninh,2017-02-01,4.7780385,24.22928,9.469203,24.00759,7.2104945,23.970833,7.9923553,24.122776,9.469203,23.617186,5.8205194,23.717669
squeezed_Tây Ninh,2017-03-01,9.469203,22.54591,7.2104945,22.328674,7.9923553,22.292402,9.469203,22.43075,5.8205194,21.952627,5.8205194,22.074322
squeezed_Tây Ninh,2017-04-01,7.2104945,22.556309,7.9923553,22.344837,9.469203,22.305935,5.8205194,22.432533,5.8205194,21.95419,8.513596,22.077362
squeezed_Tây Ninh,2017-05-01,7.9923553,22.23126,9.469203,22.024559,5.8205194,21.990335,5.8205194,22.11165,8.513596,21.649094,9.64295,21.759857
squeezed_Tây Ninh,2017-06-01,9.469203,22.007769,5.8205194,21.810307,5.8205194,21.78529,8.513596,21.90473,9.64295,21.449879,5.2992787,21.5631
squeezed_Tây Ninh,2017-07-01,5.8205194,23.115566,5.8205194,22.921295,8.513596,22.907839,9.64295,23.02144,5.2992787,22.576023,9.993969,22.664108
squeezed_Tây Ninh,2017-08-01,5.8205194,22.133022,8.513596,21.94633,9.64295,21.939184,5.2992787,22.051203,9.993969,21.630297,8.443181,21.701836
squeezed_Tây Ninh,2017-09-01,8.513596,21.464281,9.64295,21.296972,5.2992787,21.299074,9.993969,21.393137,8.443181,21.000017,6.633928,21.045994
squeezed_Tây Ninh,2017-10-01,9.64295,22.12511,5.2992787,21.956383,9.993969,21.953434,8.443181,22.053673,6.633928,21.657547,6.8923926,21.686459
squeezed_Tây Ninh,2017-11-01,5.2992787,21.740799,9.993969,21.569107,8.443181,21.553627,6.633928,21.662493,6.8923926,21.269493,5.9446883,21.289936
squeezed_Tây Ninh,2017-12-01,9.993969,22.91109,8.443181,22.758327,6.633928,22.762592,6.8923926,22.783411,5.9446883,22.392778,5.1692944,22.411333
squeezed_Vĩnh Phúc,2016-01-01,42.307693,29.472775,40.52533,29.344898,42.213882,29.370546,41.557224,29.3802,38.649155,28.947283,40.900562,28.925665
squeezed_Vĩnh Phúc,2016-02-01,40.52533,36.665386,42.213882,36.550407,41.557224,36.526955,38.649155,36.584816,40.900562,36.0692,40.43152,36.019966
squeezed_Vĩnh Phúc,2016-03-01,42.213882,36.251125,41.557224,36.044075,38.649155,35.991135,40.900562,36.101036,40.43152,35.497597,38.555347,35.537342
squeezed_Vĩnh Phúc,2016-04-01,41.557224,36.525505,38.649155,36.280586,40.900562,36.205425,40.43152,36.325375,38.555347,35.687714,38.086304,35.750706
squeezed_Vĩnh Phúc,2016-05-01,38.649155,35.869278,40.900562,35.60809,40.43152,35.53385,38.555347,35.687847,38.086304,35.040707,36.679176,35.119938
squeezed_Vĩnh Phúc,2016-06-01,40.900562,36.919735,40.43152,36.668526,38.555347,36.59677,38.086304,36.738567,36.679176,36.078976,9.756098,36.144924
squeezed_Vĩnh Phúc,2016-07-01,40.43152,36.8181,38.555347,36.564228,38.086304,36.494488,36.679176,36.619095,9.756098,35.944687,29.20488,36.03962
squeezed_Vĩnh Phúc,2016-08-01,38.555347,36.138813,38.086304,35.887676,36.679176,35.82241,9.756098,35.963955,29.20488,35.268654,25.37619,35.386528
squeezed_Vĩnh Phúc,2016-09-01,38.086304,35.58655,36.679176,35.35532,9.756098,35.321167,29.20488,35.448868,25.37619,34.777027,0.0,34.8886
squeezed_Vĩnh Phúc,2016-10-01,36.679176,34.45539,9.756098,34.290268,29.20488,34.30856,25.37619,34.455997,0.0,33.880142,31.163744,33.884842
squeezed_Vĩnh Phúc,2016-11-01,9.756098,31.87811,29.20488,31.720413,25.37619,31.757782,0.0,31.900288,31.163744,31.397308,29.471996,31.353056
squeezed_Vĩnh Phúc,2016-12-01,29.20488,32.132973,25.37619,31.99118,0.0,32.017624,31.163744,32.138306,29.471996,31.678308,28.937761,31.597471
squeezed_Vĩnh Phúc,2017-01-01,25.37619,31.02022,0.0,30.876787,31.163744,30.856493,29.471996,30.996714,28.937761,30.537594,33.300686,30.475735
squeezed_Vĩnh Phúc,2017-02-01,0.0,32.25686,31.163744,32.112183,29.471996,32.03628,28.937761,32.15149,33.300686,31.634357,0.0,31.627064
squeezed_Vĩnh Phúc,2017-03-01,31.163744,37.22286,29.471996,37.048176,28.937761,36.965687,33.300686,37.07294,0.0,36.517742,37.57457,36.493023
squeezed_Vĩnh Phúc,2017-04-01,29.471996,39.911526,28.937761,39.724705,33.300686,39.61944,0.0,39.729122,37.57457,39.147808,35.25955,39.11665
squeezed_Vĩnh Phúc,2017-05-01,28.937761,42.196503,33.300686,41.980927,0.0,41.87041,37.57457,41.97214,35.25955,41.318745,26.355623,41.3103
squeezed_Vĩnh Phúc,2017-06-01,33.300686,43.246323,0.0,43.001095,37.57457,42.885254,35.25955,43.025326,26.355623,42.32635,0.0,42.340984
squeezed_Vĩnh Phúc,2017-07-01,0.0,44.226013,37.57457,43.97168,35.25955,43.867523,26.355623,43.988052,0.0,43.28363,0.0,43.272266
squeezed_Vĩnh Phúc,2017-08-01,37.57457,42.973194,35.25955,42.71159,26.355623,42.606613,0.0,42.73689,0.0,42.039265,0.0,42.05359
squeezed_Vĩnh Phúc,2017-09-01,35.25955,40.80079,26.355623,40.540337,0.0,40.466095,0.0,40.58534,0.0,39.928085,0.0,39.948524
