province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Long An,2016-04-01,7.715014,13.842562,6.507447,13.859601,8.117537,14.53527,9.66054,14.128666,12.545283,14.053124,13.283241,13.870912
squeezed_Long An,2016-05-01,6.507447,14.394373,8.117537,14.402332,9.66054,15.121697,12.545283,14.645618,13.283241,14.633071,13.417416,14.373105
squeezed_Long An,2016-06-01,8.117537,14.38801,9.66054,14.425693,12.545283,15.128134,13.283241,14.634622,13.417416,14.68037,11.807326,14.370318
squeezed_Long An,2016-07-01,9.66054,14.015399,12.545283,14.130629,13.283241,14.747694,13.417416,14.261807,11.807326,14.388812,10.34711,14.024957
squeezed_Long An,2016-08-01,12.545283,13.286194,13.283241,13.444426,13.417416,13.938167,11.807326,13.517363,10.34711,13.665262,9.504903,13.288628
squeezed_Long An,2016-09-01,13.283241,11.758815,13.417416,11.768417,11.807326,12.175637,10.34711,11.89473,9.504903,11.847734,8.121278,11.614365
squeezed_Long An,2016-10-01,13.417416,9.356177,11.807326,9.073947,10.34711,9.484941,9.504903,9.328101,8.121278,9.040912,10.106479,9.070449
squeezed_Long An,2016-11-01,11.807326,6.97961,10.34711,6.567265,9.504903,6.930417,8.121278,6.955673,10.106479,6.5182447,14.798773,6.7449026
squeezed_Long An,2016-12-01,10.34711,5.29837,9.504903,5.0460362,8.121278,5.3940587,10.106479,5.456625,14.798773,4.905174,19.91217,5.2615323
squeezed_Long An,2017-01-01,9.504903,4.900059,8.121278,4.791307,10.106479,5.1079154,14.798773,5.1783366,19.91217,4.578478,24.183361,4.984443
squeezed_Long An,2017-02-01,8.121278,5.5511065,10.106479,5.5466623,14.798773,5.8338485,19.91217,5.919796,24.183361,5.2630305,23.46147,5.719068
squeezed_Long An,2017-03-01,10.106479,6.7932806,14.798773,6.880859,19.91217,7.156223,24.183361,7.2362914,23.46147,6.53854,18.287914,6.9947333
squeezed_Long An,2017-04-01,14.798773,8.422713,19.91217,8.584521,24.183361,8.9171095,23.46147,8.907154,18.287914,8.206222,14.317512,8.566724
squeezed_Long An,2017-05-01,19.91217,9.996645,24.183361,10.150598,23.46147,10.570787,18.287914,10.45461,14.317512,9.798318,7.880647,10.03679
squeezed_Long An,2017-06-01,24.183361,11.26208,23.46147,11.351339,18.287914,11.850384,14.317512,11.637784,7.880647,11.086871,7.760332,11.21851
squeezed_Long An,2017-07-01,23.46147,12.476101,18.287914,12.48139,14.317512,13.065544,7.880647,12.746762,7.760332,12.357091,5.9562807,12.371596
squeezed_Long An,2017-08-01,18.287914,13.293069,14.317512,13.274792,7.880647,13.933537,7.760332,13.542773,5.9562807,13.282593,3.6333313,13.187579
squeezed_Long An,2017-09-01,14.317512,13.850512,7.880647,13.843964,7.760332,14.515901,5.9562807,14.059695,3.6333313,13.930365,4.2289596,13.745355
squeezed_Long An,2017-10-01,7.880647,14.161446,7.760332,14.162005,5.9562807,14.826244,3.6333313,14.338736,4.2289596,14.299328,3.8715825,14.056179
squeezed_Long An,2017-11-01,7.760332,14.326133,5.9562807,14.347242,3.6333313,15.014859,4.2289596,14.504209,3.8715825,14.526134,4.705462,14.243248
squeezed_Long An,2017-12-01,5.9562807,14.629986,3.6333313,14.636524,4.2289596,15.365137,3.8715825,14.832815,4.705462,14.873439,8.517482,14.566275
squeezed_Lào Cai,2016-01-01,0.0,14.159603,0.0,14.136138,0.0,14.818824,0.0,14.333196,0.0,14.363817,0.0,14.079203
squeezed_Lào Cai,2016-02-01,0.0,13.665196,0.0,13.594073,0.0,14.246584,0.0,13.846783,0.0,13.81537,0.0,13.593037
squeezed_Lào Cai,2016-03-01,0.0,12.629524,0.0,12.515535,0.0,13.117336,0.0,12.809843,0.0,12.707245,0.0,12.56369
squeezed_Lào Cai,2016-04-01,0.0,10.937829,0.0,10.760786,0.0,11.352089,0.0,11.057372,0.0,10.933549,0.0,10.824183
squeezed_Lào Cai,2016-05-01,0.0,8.539087,0.0,8.29084,0.0,8.846551,0.0,8.560386,0.0,8.378923,0.0,8.333827
squeezed_Lào Cai,2016-06-01,0.0,5.5605936,0.0,5.3716435,0.0,5.8705883,0.0,5.6614976,0.0,5.310979,0.0,5.43675
squeezed_Lào Cai,2016-07-01,0.0,3.038996,0.0,3.034166,0.0,3.447276,0.0,3.3365495,0.0,2.9028275,0.0,3.093997
squeezed_Lào Cai,2016-08-01,0.0,1.5894834,0.0,1.6765883,0.0,1.9477285,0.0,1.9507656,0.0,1.5494281,0.0,1.6985492
squeezed_Lào Cai,2016-09-01,0.0,0.8063308,0.0,0.9367779,0.0,1.0761507,0.0,1.0975642,0.0,0.807416,0.0,0.92937946
squeezed_Lào Cai,2016-10-01,0.0,0.39117974,0.0,0.5177887,0.0,0.594833,0.0,0.5818938,0.0,0.4244882,0.14112334,0.5044153
squeezed_Lào Cai,2016-11-01,0.0,0.3530147,0.0,0.46301806,0.0,0.5451174,0.0,0.4801292,0.14112334,0.41259754,0.0,0.4681024
squeezed_Lào Cai,2016-12-01,0.0,0.42758167,0.0,0.49818316,0.0,0.6050564,0.14112334,0.49602434,0.0,0.5037315,0.14112334,0.55312854
squeezed_Lào Cai,2017-01-01,0.0,0.5399857,0.0,0.5384387,0.14112334,0.6635463,0.0,0.5428048,0.14112334,0.600092,1.9757268,0.6626775
squeezed_Lào Cai,2017-02-01,0.0,0.5329554,0.14112334,0.45485553,0.0,0.58285975,0.14112334,0.48429635,1.9757268,0.54249233,9.1730175,0.6283138
squeezed_Lào Cai,2017-03-01,0.14112334,0.35376245,0.0,0.24052455,0.14112334,0.35997212,1.9757268,0.29015917,9.1730175,0.34619543,6.209427,0.42165607
squeezed_Lào Cai,2017-04-01,0.0,0.25554574,0.14112334,0.14920937,1.9757268,0.26457298,9.1730175,0.19193572,6.209427,0.2607108,3.5280836,0.30973434
squeezed_Lào Cai,2017-05-01,0.14112334,0.1662162,1.9757268,0.08533825,9.1730175,0.18810788,6.209427,0.11397608,3.5280836,0.18656996,1.6934801,0.22579178
squeezed_Lào Cai,2017-06-01,1.9757268,0.28202042,9.1730175,0.2255392,6.209427,0.32742006,3.5280836,0.22331555,1.6934801,0.31436142,0.14112334,0.31818047
squeezed_Lào Cai,2017-07-01,9.1730175,0.40970534,6.209427,0.372804,3.5280836,0.46570694,1.6934801,0.33920953,0.14112334,0.44948345,0.0,0.41166276
squeezed_Lào Cai,2017-08-01,6.209427,0.77796054,3.5280836,0.7769378,1.6934801,0.87150097,0.14112334,0.70428586,0.0,0.857344,0.0,0.76563096
squeezed_Lào Cai,2017-09-01,3.5280836,1.2702743,1.6934801,1.2819558,0.14112334,1.3864024,0.0,1.1881083,0.0,1.379386,0.13873474,1.2461133
squeezed_Lào Cai,2017-10-01,1.6934801,1.8560259,0.14112334,1.8537202,0.0,1.9900659,0.0,1.7739947,0.13873474,1.9896092,0.0,1.8501171
squeezed_Lào Cai,2017-11-01,0.14112334,2.8045914,0.0,2.8033123,0.0,3.000581,0.13873474,2.7444324,0.0,2.995423,0.13873474,2.8229997
squeezed_Lào Cai,2017-12-01,0.0,4.0466485,0.0,4.0467925,0.13873474,4.3347282,0.0,4.0204463,0.13873474,4.3025503,0.0,4.1002135
squeezed_Lâm Đồng,2016-01-01,1.8630648,6.2917714,3.0274801,6.258502,2.7169695,6.625624,6.0549603,6.2905226,13.972985,6.5439587,28.256481,6.3217335
squeezed_Lâm Đồng,2016-02-01,3.0274801,8.281347,2.7169695,8.193541,6.0549603,8.664909,13.972985,8.36744,28.256481,8.483475,33.147026,8.30236
squeezed_Lâm Đồng,2016-03-01,2.7169695,9.566061,6.0549603,9.45992,13.972985,9.985188,28.256481,9.758269,33.147026,9.740859,27.092066,9.563796
squeezed_Lâm Đồng,2016-04-01,6.0549603,10.167161,13.972985,10.057484,28.256481,10.656931,33.147026,10.443425,27.092066,10.323229,16.379444,10.156547
squeezed_Lâm Đồng,2016-05-01,13.972985,10.255561,28.256481,10.125788,33.147026,10.785462,27.092066,10.549701,16.379444,10.353001,11.79941,10.202268
squeezed_Lâm Đồng,2016-06-01,28.256481,9.760435,33.147026,9.62749,27.092066,10.300001,16.379444,10.030682,11.79941,9.778945,5.2786837,9.634078
squeezed_Lâm Đồng,2016-07-01,33.147026,8.616209,27.092066,8.529635,16.379444,9.198633,11.79941,8.868977,5.2786837,8.587532,2.1852806,8.434699
squeezed_Lâm Đồng,2016-08-01,27.092066,6.6253448,16.379444,6.6376715,11.79941,7.2371693,5.2786837,6.875719,2.1852806,6.586117,1.2487317,6.4656997
squeezed_Lâm Đồng,2016-09-01,16.379444,4.390944,11.79941,4.491539,5.2786837,4.9536896,2.1852806,4.660266,1.2487317,4.372888,1.7950519,4.355173
squeezed_Lâm Đồng,2016-10-01,11.79941,2.6363196,5.2786837,2.784944,2.1852806,3.0908856,1.2487317,2.9205275,1.7950519,2.6657493,0.8585031,2.7096863
squeezed_Lâm Đồng,2016-11-01,5.2786837,1.7460493,2.1852806,1.9075665,1.2487317,2.0982845,1.7950519,2.0123966,0.8585031,1.8215013,1.7170062,1.8742225
squeezed_Lâm Đồng,2016-12-01,2.1852806,1.3686144,1.2487317,1.5237391,1.7950519,1.6290414,0.8585031,1.5800482,1.7170062,1.4582117,6.711933,1.514404
squeezed_Lâm Đồng,2017-01-01,1.2487317,1.2670051,1.7950519,1.3975762,0.8585031,1.4422024,1.7170062,1.4084475,6.711933,1.3386815,6.39975,1.4127134
squeezed_Lâm Đồng,2017-02-01,1.7950519,1.1052779,0.8585031,1.1634523,1.7170062,1.1875855,6.711933,1.186477,6.39975,1.1303712,4.2925153,1.2305814
squeezed_Lâm Đồng,2017-03-01,0.8585031,1.0239971,1.7170062,1.0382049,6.711933,1.0605739,6.39975,1.0619543,4.2925153,1.0352197,3.824241,1.1245376
squeezed_Lâm Đồng,2017-04-01,1.7170062,0.93468463,6.711933,0.8927201,6.39975,0.93899286,4.2925153,0.917062,3.824241,0.9437627,1.9511434,0.9816816
squeezed_Lâm Đồng,2017-05-01,6.711933,0.8605384,6.39975,0.7868028,4.2925153,0.8658228,3.824241,0.7939461,1.9511434,0.86445105,2.029189,0.85952497
squeezed_Lâm Đồng,2017-06-01,6.39975,1.1183587,4.2925153,1.0655781,3.824241,1.1752282,1.9511434,1.01924,2.029189,1.1574053,1.7950519,1.0959675
squeezed_Lâm Đồng,2017-07-01,4.2925153,1.5327827,3.824241,1.5124015,1.9511434,1.6521269,2.029189,1.4099566,1.7950519,1.6184031,1.1615301,1.5162052
squeezed_Lâm Đồng,2017-08-01,3.824241,2.4945686,1.9511434,2.5062523,2.029189,2.7081733,1.7950519,2.3547854,1.1615301,2.628106,1.0840948,2.4858677
squeezed_Lâm Đồng,2017-09-01,1.9511434,4.0766363,2.029189,4.1026797,1.7950519,4.397269,1.1615301,3.9419625,1.0840948,4.2817645,0.6969181,4.0978985
squeezed_Lâm Đồng,2017-10-01,2.029189,6.442369,1.7950519,6.4573483,1.1615301,6.8767986,1.0840948,6.344334,0.6969181,6.7113085,0.38717672,6.473138
squeezed_Lâm Đồng,2017-11-01,1.7950519,9.171376,1.1615301,9.156261,1.0840948,9.708396,0.6969181,9.150926,0.38717672,9.471432,1.3938361,9.181579
squeezed_Lâm Đồng,2017-12-01,1.1615301,11.6949215,1.0840948,11.6732,0.6969181,12.33974,0.38717672,11.789045,1.3938361,11.987158,3.174849,11.689137
squeezed_Lạng Sơn,2016-01-01,0.0,12.490168,0.0,12.438829,0.0,13.151402,0.0,12.661299,0.0,12.729312,0.0,12.461833
squeezed_Lạng Sơn,2016-02-01,0.0,11.914588,0.0,11.86957,0.0,12.56259,0.0,12.206906,0.0,12.154485,0.0,11.931515
squeezed_Lạng Sơn,2016-03-01,0.0,9.825651,0.0,9.787131,0.0,10.390192,0.0,10.27633,0.0,10.04187,0.0,9.89979
squeezed_Lạng Sơn,2016-04-01,0.0,6.3330007,0.0,6.346968,0.0,6.857367,0.0,6.8603005,0.0,6.481949,0.0,6.4474587
squeezed_Lạng Sơn,2016-05-01,0.0,2.366194,0.0,2.4509358,0.0,2.7320015,0.0,2.8572016,0.0,2.423584,0.0,2.5324721
squeezed_Lạng Sơn,2016-06-01,0.0,0.5127535,0.0,0.58785427,0.0,0.6722057,0.0,0.8138666,0.0,0.52956283,0.0,0.6572884
squeezed_Lạng Sơn,2016-07-01,0.0,0.08480174,0.0,0.1443535,0.0,0.1613527,0.0,0.2536953,0.0,0.08941856,0.0,0.1524362
squeezed_Lạng Sơn,2016-08-01,0.0,-0.11519335,0.0,-0.061706513,0.0,-0.082850814,0.0,-0.008340365,0.0,-0.12696855,0.0,-0.088760056
squeezed_Lạng Sơn,2016-09-01,0.0,-0.33623403,0.0,-0.28001237,0.0,-0.3439726,0.0,-0.29356137,0.0,-0.35247505,0.0,-0.34188154
squeezed_Lạng Sơn,2016-10-01,0.0,-0.44983137,0.0,-0.41673112,0.0,-0.4715958,0.0,-0.4571561,0.0,-0.4401499,0.0,-0.4315912
squeezed_Lạng Sơn,2016-11-01,0.0,-0.40727156,0.0,-0.38449046,0.0,-0.43502247,0.0,-0.446129,0.0,-0.37431633,0.0,-0.36455274
squeezed_Lạng Sơn,2016-12-01,0.0,-0.08381519,0.0,-0.049113028,0.0,-0.07663981,0.0,-0.111233525,0.0,-0.021077663,0.0,-0.00575839
squeezed_Lạng Sơn,2017-01-01,0.0,0.2828993,0.0,0.2857446,0.0,0.30760422,0.0,0.25695,0.0,0.35801777,0.0,0.3924992
squeezed_Lạng Sơn,2017-02-01,0.0,0.5268724,0.0,0.49163786,0.0,0.5449951,0.0,0.504152,0.0,0.5935791,8.585924,0.6347468
squeezed_Lạng Sơn,2017-03-01,0.0,0.50234264,0.0,0.47152522,0.0,0.52666235,0.0,0.49123394,8.585924,0.5688628,0.0,0.5973482
squeezed_Lạng Sơn,2017-04-01,0.0,0.470958,0.0,0.47277296,0.0,0.53039193,8.585924,0.49619955,0.0,0.55269265,0.0,0.55325514
squeezed_Lạng Sơn,2017-05-01,0.0,0.46678364,0.0,0.5308478,8.585924,0.58140635,0.0,0.52977437,0.0,0.5798654,0.0,0.5386856
squeezed_Lạng Sơn,2017-06-01,0.0,0.59171927,8.585924,0.7086252,0.0,0.73305047,0.0,0.675765,0.0,0.719244,22.11526,0.6190227
squeezed_Lạng Sơn,2017-07-01,8.585924,0.8339525,0.0,0.9684517,0.0,0.98650324,0.0,0.9067387,22.11526,0.9614047,0.12888259,0.8303113
squeezed_Lạng Sơn,2017-08-01,0.0,0.95462024,0.0,1.0892779,0.0,1.0871032,22.11526,1.0067356,0.12888259,1.0796251,0.0,0.9431045
squeezed_Lạng Sơn,2017-09-01,0.0,0.5829141,0.0,0.6890428,22.11526,0.6668457,0.12888259,0.6188881,0.0,0.6656835,0.0,0.5523291
squeezed_Lạng Sơn,2017-10-01,0.0,0.08972117,22.11526,0.15353519,0.12888259,0.13231766,0.0,0.11421413,0.0,0.15001674,0.0,0.09531986
squeezed_Lạng Sơn,2017-11-01,22.11526,-0.14530058,0.12888259,-0.10692204,0.0,-0.1308412,0.0,-0.1505569,0.0,-0.08513151,0.12888259,-0.10538962
squeezed_Lạng Sơn,2017-12-01,0.12888259,-0.1693102,0.0,-0.15264043,0.0,-0.16149588,0.0,-0.19354199,0.12888259,-0.10032168,0.12888259,-0.09647908
squeezed_Nam Định,2016-01-01,0.053978194,-0.01448065,0.0,-0.033639915,0.0,-0.017043822,0.16193458,-0.046288818,0.0,0.052749917,0.32386917,0.098086886
squeezed_Nam Định,2016-02-01,0.0,0.20191306,0.0,0.12840688,0.16193458,0.19263488,0.0,0.1795089,0.32386917,0.26282927,1.6193458,0.3369008
squeezed_Nam Định,2016-03-01,0.0,0.17362082,0.16193458,0.052091755,0.0,0.11680487,0.32386917,0.14162768,1.6193458,0.2092926,2.4290187,0.27492186
squeezed_Nam Định,2016-04-01,0.16193458,-0.010595813,0.0,-0.15234467,0.32386917,-0.09306961,1.6193458,-0.030945465,2.4290187,0.004528314,1.403433,0.0472015
squeezed_Nam Định,2016-05-01,0.0,-0.051129177,0.32386917,-0.1681054,1.6193458,-0.12161639,2.4290187,-0.043212485,1.403433,0.0034267455,1.6193458,-0.012575768
squeezed_Nam Định,2016-06-01,0.32386917,-0.19220711,1.6193458,-0.27279887,2.4290187,-0.26404828,1.403433,-0.18030348,1.6193458,-0.13459031,1.5113894,-0.19325137
squeezed_Nam Định,2016-07-01,1.6193458,-0.36491054,2.4290187,-0.41111296,1.403433,-0.44525915,1.6193458,-0.36879718,1.5113894,-0.33338857,0.55922157,-0.4198885
squeezed_Nam Định,2016-08-01,2.4290187,-0.3830464,1.403433,-0.39866552,1.6193458,-0.46980706,1.5113894,-0.39019603,0.55922157,-0.35604274,0.16776647,-0.451303
squeezed_Nam Định,2016-09-01,1.403433,-0.4436934,1.6193458,-0.43594506,1.5113894,-0.5448235,0.55922157,-0.46897826,0.16776647,-0.42261755,0.39145508,-0.52745324
squeezed_Nam Định,2016-10-01,1.6193458,-0.44582313,1.5113894,-0.47654682,0.55922157,-0.55202067,0.16776647,-0.4958331,0.39145508,-0.42119867,0.16776647,-0.5122289
squeezed_Nam Định,2016-11-01,1.5113894,-0.27363873,0.55922157,-0.32872248,0.16776647,-0.35731342,0.39145508,-0.33677897,0.16776647,-0.23416947,1.0065988,-0.29951447
squeezed_Nam Định,2016-12-01,0.55922157,0.007409811,0.16776647,-0.043938845,0.39145508,-0.022370234,0.16776647,-0.034327224,1.0065988,0.06905385,3.2994072,0.04654152
squeezed_Nam Định,2017-01-01,0.16776647,0.35300797,0.39145508,0.27674338,0.16776647,0.37168518,1.0065988,0.33285993,3.2994072,0.42122483,35.454647,0.43833613
squeezed_Nam Định,2017-02-01,0.39145508,0.4058836,0.16776647,0.2886133,1.0065988,0.41620988,3.2994072,0.39918682,35.454647,0.45978618,122.693214,0.5028918
squeezed_Nam Định,2017-03-01,0.16776647,0.3576873,1.0065988,0.20446452,3.2994072,0.31957713,35.454647,0.34336334,122.693214,0.38824743,77.67587,0.4276983
squeezed_Nam Định,2017-04-01,1.0065988,0.20976683,3.2994072,0.041503966,35.454647,0.12379074,122.693214,0.19192792,77.67587,0.22692263,21.865562,0.23321193
squeezed_Nam Định,2017-05-01,3.2994072,-0.09499253,35.454647,-0.23405197,122.693214,-0.2108418,77.67587,-0.12702566,21.865562,-0.089396626,20.74712,-0.11409136
squeezed_Nam Định,2017-06-01,35.454647,-0.2901761,122.693214,-0.38473493,77.67587,-0.41589054,21.865562,-0.3265524,20.74712,-0.28658158,0.9506767,-0.35536596
squeezed_Nam Định,2017-07-01,122.693214,-0.39941275,77.67587,-0.4548078,21.865562,-0.5153605,20.74712,-0.4318828,0.9506767,-0.39196432,0.50442773,-0.4751613
squeezed_Nam Định,2017-08-01,77.67587,-0.5007391,21.865562,-0.5461913,20.74712,-0.63199794,0.9506767,-0.5473474,0.50442773,-0.50082356,0.16814259,-0.58718854
squeezed_Nam Định,2017-09-01,21.865562,-0.6138734,20.74712,-0.67535836,0.9506767,-0.757308,0.50442773,-0.6866322,0.16814259,-0.6311701,0.44838023,-0.6858055
squeezed_Nam Định,2017-10-01,20.74712,-0.66303796,0.9506767,-0.7246734,0.50442773,-0.8023819,0.16814259,-0.74195415,0.44838023,-0.67891234,0.33628517,-0.7165271
squeezed_Nam Định,2017-11-01,0.9506767,-0.6501252,0.50442773,-0.7137724,0.16814259,-0.77263904,0.44838023,-0.7303131,0.33628517,-0.6620543,0.05604753,-0.6765909
squeezed_Nam Định,2017-12-01,0.50442773,-0.59634095,0.16814259,-0.6627831,0.44838023,-0.6921959,0.33628517,-0.67234963,0.05604753,-0.58933234,0.72861785,-0.59121734
squeezed_Nghệ An,2016-01-01,0.0,-0.41522503,0.0,-0.5085277,0.0,-0.5083642,0.064401865,-0.48777425,0.032200933,-0.42018592,0.0,-0.38857466
squeezed_Nghệ An,2016-02-01,0.0,-0.13966613,0.0,-0.2707047,0.064401865,-0.20835972,0.032200933,-0.19680285,0.0,-0.14954655,0.096602805,-0.08046686
squeezed_Nghệ An,2016-03-01,0.0,0.05499883,0.064401865,-0.0865539,0.032200933,0.014128033,0.0,0.037566897,0.096602805,0.060824864,0.032200933,0.14512062
squeezed_Nghệ An,2016-04-01,0.064401865,0.20385282,0.032200933,0.10692678,0.0,0.18831465,0.096602805,0.24036357,0.032200933,0.25473067,1.513444,0.30473804
squeezed_Nghệ An,2016-05-01,0.032200933,0.18161565,0.0,0.13921994,0.096602805,0.18086423,0.032200933,0.25549525,1.513444,0.25936535,0.7406215,0.26408407
squeezed_Nghệ An,2016-06-01,0.0,0.21683702,0.096602805,0.23125784,0.032200933,0.23621115,1.513444,0.3276052,0.7406215,0.33305007,0.064401865,0.26768097
squeezed_Nghệ An,2016-07-01,0.096602805,0.30676556,0.032200933,0.37330368,1.513444,0.33524838,0.7406215,0.44149855,0.064401865,0.4343962,0.0,0.30908388
squeezed_Nghệ An,2016-08-01,0.032200933,0.22801341,1.513444,0.30231327,0.7406215,0.23882449,0.064401865,0.32699528,0.0,0.3290969,0.0,0.18441178
squeezed_Nghệ An,2016-09-01,1.513444,-0.046781972,0.7406215,-0.0009774324,0.064401865,-0.060510673,0.0,-0.015692465,0.0,0.02864495,0.030800505,-0.07855407
squeezed_Nghệ An,2016-10-01,0.7406215,-0.22085814,0.064401865,-0.19966905,0.0,-0.21543679,0.0,-0.2434575,0.030800505,-0.1490262,0.0,-0.21441934
squeezed_Nghệ An,2016-11-01,0.064401865,-0.25641328,0.0,-0.26646823,0.0,-0.24780348,0.030800505,-0.30313063,0.0,-0.20113753,0.06160101,-0.23613256
squeezed_Nghệ An,2016-12-01,0.0,-0.1920438,0.0,-0.21784785,0.030800505,-0.17729548,0.0,-0.24127692,0.06160101,-0.14566182,0.12320202,-0.15942273
squeezed_Nghệ An,2017-01-01,0.0,0.074950114,0.030800505,0.0050185863,0.0,0.10794559,0.06160101,0.031614415,0.12320202,0.122722015,3.7884622,0.12879337
squeezed_Nghệ An,2017-02-01,0.030800505,0.2540847,0.0,0.17078443,0.06160101,0.3153835,0.12320202,0.2509487,3.7884622,0.31370875,6.776111,0.34750414
squeezed_Nghệ An,2017-03-01,0.0,0.54788214,0.06160101,0.45817995,0.12320202,0.62230575,3.7884622,0.5951943,6.776111,0.6335643,1.4168233,0.67655426
squeezed_Nghệ An,2017-04-01,0.06160101,0.78660315,0.12320202,0.7441637,3.7884622,0.88289547,6.776111,0.90313476,1.4168233,0.90727925,2.4024394,0.9322711
squeezed_Nghệ An,2017-05-01,0.12320202,1.0668547,3.7884622,1.0771998,6.776111,1.1766796,1.4168233,1.2641654,2.4024394,1.1870925,0.46200758,1.1980594
squeezed_Nghệ An,2017-06-01,3.7884622,1.2100343,6.776111,1.2639587,1.4168233,1.3215997,2.4024394,1.4665538,0.46200758,1.3099512,0.8624141,1.2788247
squeezed_Nghệ An,2017-07-01,6.776111,1.0666846,1.4168233,1.1591612,2.4024394,1.1867514,0.46200758,1.3412153,0.8624141,1.1624314,0.3342043,1.0876607
squeezed_Nghệ An,2017-08-01,1.4168233,0.81447476,2.4024394,0.8867714,0.46200758,0.9014574,0.8624141,1.0246074,0.3342043,0.8952549,0.030382209,0.7896405
squeezed_Nghệ An,2017-09-01,2.4024394,0.4862272,0.46200758,0.4958041,0.8624141,0.5109694,0.3342043,0.5994641,0.030382209,0.5606111,0.21267545,0.45165163
squeezed_Nghệ An,2017-10-01,0.46200758,0.18653789,0.8624141,0.1672326,0.3342043,0.20008425,0.030382209,0.22726767,0.21267545,0.26548594,0.15191104,0.18174976
squeezed_Nghệ An,2017-11-01,0.8624141,0.07062292,0.3342043,0.02930765,0.030382209,0.089228585,0.21267545,0.06648548,0.15191104,0.14486171,0.3342043,0.097187035
squeezed_Nghệ An,2017-12-01,0.3342043,0.18964936,0.030382209,0.15001774,0.21267545,0.24154553,0.15191104,0.18842894,0.3342043,0.27201104,0.18229325,0.25983116
squeezed_Ninh Bình,2016-01-01,0.0,0.22393116,0.0,0.15935701,0.0,0.28046545,0.0,0.23699696,0.0,0.27629846,0.0,0.32321167
squeezed_Ninh Bình,2016-02-01,0.0,0.30404,0.0,0.22914237,0.0,0.37025905,0.0,0.34732142,0.0,0.36181828,0.0,0.4263295
squeezed_Ninh Bình,2016-03-01,0.0,0.22999924,0.0,0.15734279,0.0,0.2681228,0.0,0.30071852,0.0,0.28030288,0.0,0.3506209
squeezed_Ninh Bình,2016-04-01,0.0,0.043253787,0.0,-0.036023572,0.0,0.03799509,0.0,0.10327728,0.0,0.07863593,0.83936626,0.12308911
squeezed_Ninh Bình,2016-05-01,0.0,-0.029728472,0.0,-0.100395195,0.0,-0.0552909,0.0,0.04138908,0.83936626,0.0090569705,0.0,0.026942022
squeezed_Ninh Bình,2016-06-01,0.0,-0.1599436,0.0,-0.22243623,0.0,-0.18968001,0.83936626,-0.093584135,0.0,-0.118545726,0.0,-0.13730147
squeezed_Ninh Bình,2016-07-01,0.0,-0.25061518,0.0,-0.2812687,0.83936626,-0.2836749,0.0,-0.20144342,0.0,-0.21549474,0.0,-0.27482998
squeezed_Ninh Bình,2016-08-01,0.0,-0.33858156,0.83936626,-0.3477586,0.0,-0.38511652,0.0,-0.3149531,0.0,-0.31227154,0.0,-0.37474006
squeezed_Ninh Bình,2016-09-01,0.83936626,-0.44622165,0.0,-0.4149111,0.0,-0.4944851,0.0,-0.44763336,0.0,-0.40943974,0.0,-0.48008877
squeezed_Ninh Bình,2016-10-01,0.0,-0.47429413,0.0,-0.45856246,0.0,-0.50935566,0.0,-0.5022422,0.0,-0.42303914,0.0,-0.47244304
squeezed_Ninh Bình,2016-11-01,0.0,-0.4182549,0.0,-0.3956077,0.0,-0.42768767,0.0,-0.44675276,0.0,-0.34165055,2.07168,-0.36912492
squeezed_Ninh Bình,2016-12-01,0.0,-0.15511446,0.0,-0.11947316,0.0,-0.11841221,0.0,-0.15680309,2.07168,-0.04804638,1.3465921,-0.052000232
squeezed_Ninh Bình,2017-01-01,0.0,0.21305233,0.0,0.23436305,0.0,0.28710878,2.07168,0.2374544,1.3465921,0.33324057,7.3544645,0.36780626
squeezed_Ninh Bình,2017-02-01,0.0,0.40287855,0.0,0.36492786,2.07168,0.46745652,1.3465921,0.44034183,7.3544645,0.4957443,32.214626,0.55501956
squeezed_Ninh Bình,2017-03-01,0.0,0.37384227,2.07168,0.300359,1.3465921,0.39949727,7.3544645,0.42264554,32.214626,0.43894893,21.752642,0.49195042
squeezed_Ninh Bình,2017-04-01,2.07168,0.42362136,1.3465921,0.3374964,7.3544645,0.4316608,32.214626,0.49522623,21.752642,0.47282022,9.218977,0.5109511
squeezed_Ninh Bình,2017-05-01,1.3465921,0.23746726,7.3544645,0.16000904,32.214626,0.21283844,21.752642,0.3086667,9.218977,0.25245732,4.14336,0.26799572
squeezed_Ninh Bình,2017-06-01,7.3544645,-0.034925804,32.214626,-0.08692309,21.752642,-0.07437117,9.218977,0.026310267,4.14336,-0.032546103,0.62150407,-0.05608911
squeezed_Ninh Bình,2017-07-01,32.214626,-0.24078073,21.752642,-0.2606867,9.218977,-0.2791941,4.14336,-0.19137561,0.62150407,-0.24124546,0.0,-0.2754454
squeezed_Ninh Bình,2017-08-01,21.752642,-0.40563405,9.218977,-0.4173935,4.14336,-0.46556494,0.62150407,-0.38439602,0.0,-0.40619153,0.0,-0.45141518
squeezed_Ninh Bình,2017-09-01,9.218977,-0.5186254,4.14336,-0.53146327,0.62150407,-0.5850786,0.0,-0.5381122,0.0,-0.51288813,0.0,-0.5542645
