province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Thanh Hóa,2016-06-01,193.66267,231.01111,192.21721,231.95444,194.73967,231.37956,195.2215,230.17819,193.69101,231.02524,169.77014,231.15247
squeezed_Thanh Hóa,2016-07-01,192.21721,226.43027,194.73967,227.32025,195.2215,226.80453,193.69101,225.5125,169.77014,226.41975,176.40204,226.55768
squeezed_Thanh Hóa,2016-08-01,194.73967,219.16235,195.2215,219.91985,193.69101,219.45763,169.77014,218.10254,176.40204,219.01872,189.13895,219.25484
squeezed_Thanh Hóa,2016-09-01,195.2215,212.2616,193.69101,212.84648,169.77014,212.42052,176.40204,211.03242,189.13895,211.8944,204.0403,212.3255
squeezed_Thanh Hóa,2016-10-01,193.69101,205.4219,169.77014,205.84093,176.40204,205.46806,189.13895,204.06432,204.0403,204.8628,203.56856,205.45593
squeezed_Thanh Hóa,2016-11-01,169.77014,202.71825,176.40204,203.1042,189.13895,202.78438,204.0403,201.34602,203.56856,202.1433,197.87996,202.77333
squeezed_Thanh Hóa,2016-12-01,176.40204,202.09059,189.13895,202.49095,204.0403,202.20624,203.56856,200.7442,197.87996,201.55458,204.0403,202.18086
squeezed_Thanh Hóa,2017-01-01,189.13895,207.06424,204.0403,207.60698,203.56856,207.31357,197.87996,205.82541,204.0403,206.70511,189.0557,207.20598
squeezed_Thanh Hóa,2017-02-01,204.0403,216.99858,203.56856,217.7595,197.87996,217.38654,204.0403,215.94795,189.0557,216.89911,195.38252,217.19283
squeezed_Thanh Hóa,2017-03-01,203.56856,223.64249,197.87996,224.49521,204.0403,224.04865,189.0557,222.682,195.38252,223.63618,226.48944,223.8244
squeezed_Thanh Hóa,2017-04-01,197.87996,226.87386,204.0403,227.73401,189.0557,227.23474,195.38252,225.9335,226.48944,226.86041,219.49663,227.01051
squeezed_Thanh Hóa,2017-05-01,204.0403,228.76025,189.0557,229.60887,195.38252,229.07478,226.48944,227.82494,219.49663,228.72847,191.80287,228.85129
squeezed_Thanh Hóa,2017-06-01,189.0557,231.36569,195.38252,232.18907,226.48944,231.59616,219.49663,230.4264,191.80287,231.29121,219.44113,231.37766
squeezed_Thanh Hóa,2017-07-01,195.38252,233.16954,226.48944,233.96837,219.49663,233.32814,191.80287,232.22102,219.44113,233.0591,200.17624,233.11371
squeezed_Thanh Hóa,2017-08-01,226.48944,230.45692,219.49663,231.2386,191.80287,230.63156,219.44113,229.47913,200.17624,230.34526,177.07158,230.40656
squeezed_Thanh Hóa,2017-09-01,219.49663,227.90613,191.80287,228.69185,219.44113,228.13176,200.17624,226.91289,177.07158,227.81711,201.4981,227.8938
squeezed_Thanh Hóa,2017-10-01,191.80287,225.76892,219.44113,226.58113,200.17624,226.07109,177.07158,224.77562,201.4981,225.72018,198.96455,225.8242
squeezed_Thanh Hóa,2017-11-01,219.44113,226.26917,200.17624,227.10077,177.07158,226.60014,201.4981,225.29405,198.96455,226.24756,177.56726,226.34956
squeezed_Thanh Hóa,2017-12-01,200.17624,226.0388,177.07158,226.8835,201.4981,226.39856,198.96455,225.08925,177.56726,226.04451,173.95973,226.1468
squeezed_Thái Bình,2016-01-01,210.72626,237.1703,233.07263,238.08661,229.3296,237.4114,210.05586,236.2674,204.58101,237.12325,208.32402,237.19505
squeezed_Thái Bình,2016-02-01,233.07263,247.55046,229.3296,248.5653,210.05586,247.68289,204.58101,246.69823,208.32402,247.44458,203.40782,247.51833
squeezed_Thái Bình,2016-03-01,229.3296,240.06293,210.05586,241.04315,204.58101,240.29051,208.32402,239.14575,203.40782,239.99765,219.3296,240.09808
squeezed_Thái Bình,2016-04-01,210.05586,238.4256,204.58101,239.3725,208.32402,238.60515,203.40782,237.4846,219.3296,238.31845,162.56984,238.42294
squeezed_Thái Bình,2016-05-01,204.58101,236.27182,208.32402,237.19734,203.40782,236.39343,219.3296,235.3063,162.56984,236.0842,147.43016,236.26405
squeezed_Thái Bình,2016-06-01,208.32402,231.3585,203.40782,232.19916,219.3296,231.37988,162.56984,230.30905,147.43016,231.0314,107.65363,231.32707
squeezed_Thái Bình,2016-07-01,203.40782,230.04646,219.3296,230.8899,162.56984,230.10075,147.43016,228.9927,107.65363,229.73875,179.51357,230.02925
squeezed_Thái Bình,2016-08-01,219.3296,234.8988,162.56984,235.83159,147.43016,234.97949,107.65363,233.92372,179.51357,234.65498,195.92654,234.88144
squeezed_Thái Bình,2016-09-01,162.56984,232.04726,147.43016,232.94783,107.65363,232.13026,179.51357,231.05313,195.92654,231.79146,219.3814,232.05394
squeezed_Thái Bình,2016-10-01,147.43016,219.94608,107.65363,220.62022,179.51357,219.98436,195.92654,218.76588,219.3814,219.5275,197.17242,219.95306
squeezed_Thái Bình,2016-11-01,107.65363,215.37175,179.51357,215.95708,195.92654,215.4491,219.3814,214.11658,197.17242,214.9208,215.75212,215.40959
squeezed_Thái Bình,2016-12-01,179.51357,218.46469,195.92654,219.16698,219.3814,218.7313,197.17242,217.31982,215.75212,218.23434,0.0,218.59866
squeezed_Thái Bình,2017-01-01,195.92654,218.28645,219.3814,218.99438,197.17242,218.58983,215.75212,217.18845,0.0,218.10143,199.88083,218.4585
squeezed_Thái Bình,2017-02-01,219.3814,217.61543,197.17242,218.3244,215.75212,217.92355,0.0,216.55772,199.88083,217.43575,0.0,217.78836
squeezed_Thái Bình,2017-03-01,197.17242,223.8003,215.75212,224.62195,0.0,224.16325,199.88083,222.81491,0.0,223.73418,200.15167,223.9627
squeezed_Thái Bình,2017-04-01,215.75212,229.84212,0.0,230.7128,199.88083,230.13623,0.0,228.88635,200.15167,229.76788,212.66454,229.92361
squeezed_Thái Bình,2017-05-01,0.0,230.01492,199.88083,230.89319,0.0,230.27245,200.15167,229.05006,212.66454,229.91139,209.46861,230.0718
squeezed_Thái Bình,2017-06-01,199.88083,222.32054,0.0,223.08122,200.15167,222.5068,212.66454,221.22583,209.46861,222.0828,205.08098,222.35913
squeezed_Thái Bình,2017-07-01,0.0,213.85263,200.15167,214.4217,212.66454,213.88788,209.46861,212.58444,205.08098,213.3737,202.84775,213.83711
squeezed_Thái Bình,2017-08-01,200.15167,202.82866,212.66454,203.17992,209.46861,202.79662,205.08098,201.39114,202.84775,202.13994,0.0,202.77054
squeezed_Thái Bình,2017-09-01,212.66454,192.14767,209.46861,192.33334,205.08098,192.04271,202.84775,190.71916,0.0,191.37462,212.82562,192.02942
squeezed_Thái Bình,2017-10-01,209.46861,184.09384,205.08098,184.17738,202.84775,183.98567,0.0,182.78821,212.82562,183.39996,199.18019,183.97446
squeezed_Thái Bình,2017-11-01,205.08098,177.52283,202.84775,177.5713,0.0,177.5137,212.82562,176.37112,199.18019,176.96736,194.59576,177.46764
squeezed_Thái Bình,2017-12-01,202.84775,173.75697,0.0,173.81688,212.82562,173.83952,199.18019,172.73381,194.59576,173.33624,191.5215,173.78864
squeezed_Thái Nguyên,2016-01-01,42.12156,144.41296,67.13378,144.19685,60.45299,143.84372,52.71305,143.17795,62.57129,143.49663,46.684048,144.13852
squeezed_Thái Nguyên,2016-02-01,67.13378,112.323746,60.45299,111.99516,52.71305,111.62163,62.57129,111.16376,46.684048,111.11647,66.319046,111.95418
squeezed_Thái Nguyên,2016-03-01,60.45299,88.23287,52.71305,87.84063,62.57129,87.55708,46.684048,87.21702,66.319046,86.97119,67.05231,87.972466
squeezed_Thái Nguyên,2016-04-01,52.71305,72.187965,62.57129,71.835556,46.684048,71.58175,66.319046,71.302284,67.05231,71.054344,53.038944,72.057556
squeezed_Thái Nguyên,2016-05-01,62.57129,66.64913,46.684048,66.35616,66.319046,66.08726,67.05231,65.8438,53.038944,65.613,47.25436,66.57687
squeezed_Thái Nguyên,2016-06-01,46.684048,64.897064,66.319046,64.6244,67.05231,64.34165,53.038944,64.10751,47.25436,63.865334,26.8861,64.84573
squeezed_Thái Nguyên,2016-07-01,66.319046,64.04413,67.05231,63.750904,53.038944,63.477936,47.25436,63.252686,26.8861,62.98576,35.188282,64.009384
squeezed_Thái Nguyên,2016-08-01,67.05231,61.294846,53.038944,61.00108,47.25436,60.737244,26.8861,60.516087,35.188282,60.255898,45.37855,61.24082
squeezed_Thái Nguyên,2016-09-01,53.038944,59.691414,47.25436,59.412174,26.8861,59.15836,35.188282,58.961594,45.37855,58.715965,56.36494,59.67419
squeezed_Thái Nguyên,2016-10-01,47.25436,58.426506,26.8861,58.176952,35.188282,57.956966,45.37855,57.77623,56.36494,57.545944,43.786324,58.431515
squeezed_Thái Nguyên,2016-11-01,26.8861,57.685555,35.188282,57.445812,45.37855,57.256374,56.36494,57.08901,43.786324,56.87901,45.85622,57.72795
squeezed_Thái Nguyên,2016-12-01,35.188282,54.018276,45.37855,53.777977,56.36494,53.62208,43.786324,53.513477,45.85622,53.30821,43.308655,54.141266
squeezed_Thái Nguyên,2017-01-01,45.37855,56.063744,56.36494,55.821396,43.786324,55.681885,45.85622,55.554077,43.308655,55.384205,41.318367,56.240856
squeezed_Thái Nguyên,2017-02-01,56.36494,65.09883,43.786324,65.063194,45.85622,65.07979,43.308655,64.76304,41.318367,64.846016,39.168858,65.461
squeezed_Thái Nguyên,2017-03-01,43.786324,71.170235,45.85622,71.08293,43.308655,71.05148,41.318367,70.73771,39.168858,70.80833,49.43874,71.44957
squeezed_Thái Nguyên,2017-04-01,45.85622,75.378494,43.308655,75.24696,41.318367,75.171394,39.168858,74.84964,49.43874,74.887856,56.84261,75.58476
squeezed_Thái Nguyên,2017-05-01,43.308655,74.82445,41.318367,74.63326,39.168858,74.4659,49.43874,74.19809,56.84261,74.15217,47.92612,74.967636
squeezed_Thái Nguyên,2017-06-01,41.318367,75.89014,39.168858,75.69078,49.43874,75.47005,56.84261,75.2135,47.92612,75.14151,49.91641,76.02135
squeezed_Thái Nguyên,2017-07-01,39.168858,73.549484,49.43874,73.362366,56.84261,73.08907,47.92612,72.866234,49.91641,72.722404,45.775753,73.674866
squeezed_Thái Nguyên,2017-08-01,49.43874,69.207375,56.84261,69.03625,47.92612,68.73981,49.91641,68.56473,45.775753,68.37305,35.17588,69.37398
squeezed_Thái Nguyên,2017-09-01,56.84261,67.29013,47.92612,67.160126,49.91641,66.87793,45.775753,66.7005,35.17588,66.514336,99.089195,67.50435
squeezed_Thái Nguyên,2017-10-01,47.92612,61.46511,49.91641,61.34195,45.775753,61.14011,35.17588,60.929455,99.089195,60.776726,48.2098,61.676632
squeezed_Thái Nguyên,2017-11-01,49.91641,55.456287,45.775753,55.34087,35.17588,55.195915,99.089195,55.01118,48.2098,54.871628,50.722363,55.69269
squeezed_Thái Nguyên,2017-12-01,45.775753,51.23726,35.17588,51.120235,99.089195,51.009968,48.2098,50.853268,50.722363,50.724808,35.80402,51.49304
squeezed_Tiền Giang,2016-01-01,0.05746466,42.757256,0.0,42.57388,0.0,42.49733,0.0,42.414036,0.0,42.198914,0.0,42.846657
squeezed_Tiền Giang,2016-02-01,0.0,35.706284,0.0,35.477295,0.0,35.459263,0.0,35.423847,0.0,35.167328,0.0,35.76468
squeezed_Tiền Giang,2016-03-01,0.0,30.839247,0.0,30.593227,0.0,30.609259,0.0,30.577274,0.0,30.34198,0.0,30.890776
squeezed_Tiền Giang,2016-04-01,0.0,27.475689,0.0,27.217459,0.0,27.259527,0.0,27.242008,0.0,27.028072,0.0,27.550259
squeezed_Tiền Giang,2016-05-01,0.0,27.193459,0.0,26.947536,0.0,26.985966,0.0,26.97432,0.0,26.790138,2.6433744,27.3354
squeezed_Tiền Giang,2016-06-01,0.0,24.553661,0.0,24.301601,0.0,24.349815,0.0,24.347336,2.6433744,24.168377,0.0,24.686375
squeezed_Tiền Giang,2016-07-01,0.0,20.678112,0.0,20.405819,0.0,20.485653,2.6433744,20.500084,0.0,20.302185,0.0,20.769571
squeezed_Tiền Giang,2016-08-01,0.0,18.112497,0.0,17.82893,2.6433744,17.937542,0.0,17.9614,0.0,17.757145,0.0,18.186913
squeezed_Tiền Giang,2016-09-01,0.0,16.47237,2.6433744,16.178528,0.0,16.31281,0.0,16.328663,0.0,16.140182,0.0,16.521168
squeezed_Tiền Giang,2016-10-01,2.6433744,14.199597,0.0,13.9036875,0.0,14.085972,0.0,14.080788,0.0,13.902755,0.0,14.2323265
squeezed_Tiền Giang,2016-11-01,0.0,11.825933,0.0,11.53421,0.0,11.751086,0.0,11.730751,0.0,11.55877,0.0,11.834705
squeezed_Tiền Giang,2016-12-01,0.0,9.936658,0.0,9.663388,0.0,9.896058,0.0,9.862408,0.0,9.696503,0.0,9.924905
squeezed_Tiền Giang,2017-01-01,0.0,9.396254,0.0,9.168041,0.0,9.376683,0.0,9.322464,0.0,9.174936,0.057084143,9.380213
squeezed_Tiền Giang,2017-02-01,0.0,7.192438,0.0,7.0237827,0.0,7.201329,0.0,7.1343155,0.057084143,7.0017266,0.0,7.1768045
squeezed_Tiền Giang,2017-03-01,0.0,6.0644474,0.0,5.9172716,0.0,6.074545,0.057084143,6.008326,0.0,5.8923645,0.0,6.0637894
squeezed_Tiền Giang,2017-04-01,0.0,5.964984,0.0,5.8392587,0.057084143,5.977258,0.0,5.911168,0.0,5.802681,0.0,5.992393
squeezed_Tiền Giang,2017-05-01,0.0,5.759505,0.057084143,5.6454268,0.0,5.774767,0.0,5.7226796,0.0,5.6033406,0.0,5.8161774
squeezed_Tiền Giang,2017-06-01,0.057084143,4.6079164,0.0,4.4915714,0.0,4.625121,0.0,4.5918665,0.0,4.4521894,0.0,4.667116
squeezed_Tiền Giang,2017-07-01,0.0,3.5978196,0.0,3.4700317,0.0,3.6168249,0.0,3.5992959,0.0,3.4308786,0.0,3.6520677
squeezed_Tiền Giang,2017-08-01,0.0,3.330926,0.0,3.1988153,0.0,3.3520749,0.0,3.3388467,0.0,3.1607566,0.0,3.3793616
squeezed_Tiền Giang,2017-09-01,0.0,4.128914,0.0,4.00007,0.0,4.151231,0.0,4.1314435,0.0,3.954098,0.0,4.1645856
squeezed_Tiền Giang,2017-10-01,0.0,3.9508333,0.0,3.8085165,0.0,3.9662945,0.0,3.943977,0.0,3.772434,0.0,3.9580412
squeezed_Tiền Giang,2017-11-01,0.0,3.8739443,0.0,3.7207317,0.0,3.8903189,0.0,3.8629375,0.0,3.6948848,0.0,3.8665743
squeezed_Tiền Giang,2017-12-01,0.0,3.6446526,0.0,3.4874053,0.0,3.6616552,0.0,3.6361885,0.0,3.46513,0.0,3.6375356
squeezed_Trà Vinh,2016-01-01,0.19221528,9.772405,0.0,9.635806,0.0,9.785111,0.4805382,9.752018,0.9610764,9.623484,1.2493993,9.841053
squeezed_Trà Vinh,2016-02-01,0.0,15.334137,0.0,15.190451,0.4805382,15.310776,0.9610764,15.294173,1.2493993,15.175714,0.0,15.459538
squeezed_Trà Vinh,2016-03-01,0.0,21.619446,0.4805382,21.471397,0.9610764,21.535412,1.2493993,21.564838,0.0,21.445614,0.28832293,21.8286
squeezed_Trà Vinh,2016-04-01,0.4805382,25.294817,0.9610764,25.138674,1.2493993,25.144041,0.0,25.214878,0.28832293,25.087242,0.0,25.550962
squeezed_Trà Vinh,2016-05-01,0.9610764,28.154142,1.2493993,28.012882,0.0,27.966513,0.28832293,28.066002,0.0,27.930588,0.0,28.45275
squeezed_Trà Vinh,2016-06-01,1.2493993,30.168434,0.0,30.032495,0.28832293,29.95307,0.0,30.040188,0.0,29.891853,0.0,30.447474
squeezed_Trà Vinh,2016-07-01,0.0,28.836975,0.28832293,28.683939,0.0,28.593887,0.0,28.691662,0.0,28.51952,0.09919651,29.081526
squeezed_Trà Vinh,2016-08-01,0.28832293,26.491331,0.0,26.326511,0.0,26.239527,0.0,26.342705,0.09919651,26.156662,0.09919651,26.691685
squeezed_Trà Vinh,2016-09-01,0.0,24.721687,0.0,24.540253,0.0,24.479887,0.09919651,24.585468,0.09919651,24.393616,0.0,24.892513
squeezed_Trà Vinh,2016-10-01,0.0,20.67726,0.0,20.455145,0.09919651,20.474768,0.09919651,20.547108,0.0,20.358177,0.09919651,20.78035
squeezed_Trà Vinh,2016-11-01,0.0,19.674622,0.09919651,19.4584,0.09919651,19.524002,0.0,19.56226,0.09919651,19.414974,0.0,19.781666
squeezed_Trà Vinh,2016-12-01,0.09919651,19.247826,0.09919651,19.043531,0.0,19.128628,0.09919651,19.128351,0.0,19.021294,0.0,19.343855
squeezed_Trà Vinh,2017-01-01,0.09919651,22.436655,0.0,22.230135,0.09919651,22.300833,0.0,22.289139,0.0,22.213696,0.0,22.545115
squeezed_Trà Vinh,2017-02-01,0.0,25.022379,0.09919651,24.808508,0.0,24.8746,0.0,24.847458,0.0,24.772636,0.19839302,25.141254
squeezed_Trà Vinh,2017-03-01,0.09919651,27.86971,0.0,27.635818,0.0,27.681562,0.0,27.682049,0.19839302,27.580135,0.0,28.02047
squeezed_Trà Vinh,2017-04-01,0.0,29.016167,0.0,28.761114,0.0,28.801266,0.19839302,28.82056,0.0,28.694515,0.0,29.187056
squeezed_Trà Vinh,2017-05-01,0.0,29.703129,0.0,29.45154,0.19839302,29.474089,0.0,29.527737,0.0,29.370132,0.0,29.901806
squeezed_Trà Vinh,2017-06-01,0.0,31.828262,0.19839302,31.59923,0.0,31.589844,0.0,31.664364,0.0,31.491417,0.0,32.058487
squeezed_Trà Vinh,2017-07-01,0.19839302,32.333786,0.0,32.095623,0.0,32.059128,0.0,32.13336,0.0,31.92863,0.09912768,32.50323
squeezed_Trà Vinh,2017-08-01,0.0,32.83209,0.0,32.61851,0.0,32.56202,0.0,32.654045,0.09912768,32.44073,0.29738304,33.03828
squeezed_Trà Vinh,2017-09-01,0.0,34.055523,0.0,33.861744,0.0,33.79031,0.09912768,33.856213,0.29738304,33.645653,0.39651072,34.22995
squeezed_Trà Vinh,2017-10-01,0.0,34.903255,0.0,34.73316,0.09912768,34.6558,0.29738304,34.693214,0.39651072,34.506817,1.5860429,35.072796
squeezed_Trà Vinh,2017-11-01,0.0,35.550224,0.09912768,35.37552,0.29738304,35.28483,0.39651072,35.283875,1.5860429,35.111942,2.5773196,35.655872
squeezed_Trà Vinh,2017-12-01,0.09912768,36.561745,0.29738304,36.396175,0.39651072,36.287155,1.5860429,36.28439,2.5773196,36.121956,3.1720858,36.667294
squeezed_Tuyên Quang,2016-01-01,121.91942,93.515236,189.33368,93.72816,132.7422,93.520874,138.08841,93.191505,134.17656,93.45252,115.269264,94.02462
squeezed_Tuyên Quang,2016-02-01,189.33368,142.01942,132.7422,142.49184,138.08841,142.39215,134.17656,141.44719,115.269264,142.15295,140.9571,142.64546
squeezed_Tuyên Quang,2016-03-01,132.7422,157.74251,138.08841,158.21515,134.17656,158.19289,115.269264,157.0517,140.9571,157.84662,185.9434,158.32661
squeezed_Tuyên Quang,2016-04-01,138.08841,155.82231,134.17656,156.14104,115.269264,156.04279,140.9571,155.00983,185.9434,155.64742,148.38962,156.21167
squeezed_Tuyên Quang,2016-05-01,134.17656,147.78183,115.269264,147.9383,140.9571,147.72084,185.9434,146.83519,148.38962,147.34702,149.95436,147.9532
squeezed_Tuyên Quang,2016-06-01,115.269264,142.98137,140.9571,143.03366,185.9434,142.74612,148.38962,142.05075,149.95436,142.40968,107.44556,143.0635
squeezed_Tuyên Quang,2016-07-01,140.9571,133.9662,185.9434,133.927,148.38962,133.52403,149.95436,133.02313,107.44556,133.21008,0.0,133.92033
squeezed_Tuyên Quang,2016-08-01,185.9434,126.9206,148.38962,126.79446,149.95436,126.29497,107.44556,125.90465,0.0,126.03274,0.0,126.72357
squeezed_Tuyên Quang,2016-09-01,148.38962,120.18378,149.95436,119.95431,107.44556,119.41315,0.0,119.061356,0.0,119.184135,0.0,119.84959
squeezed_Tuyên Quang,2016-10-01,149.95436,115.20991,107.44556,114.971016,0.0,114.44664,0.0,114.131,0.0,114.20229,0.0,114.93911
squeezed_Tuyên Quang,2016-11-01,107.44556,118.19249,0.0,118.04136,0.0,117.59767,0.0,117.26539,0.0,117.39934,0.0,118.084076
squeezed_Tuyên Quang,2016-12-01,0.0,137.06479,0.0,137.23752,0.0,136.96358,0.0,136.4113,0.0,136.8041,0.0,137.27931
squeezed_Tuyên Quang,2017-01-01,0.0,164.47984,0.0,165.01132,0.0,164.8502,0.0,163.97176,0.0,164.66167,0.0,164.95226
squeezed_Tuyên Quang,2017-02-01,0.0,180.23051,0.0,180.94295,0.0,180.77225,0.0,179.74542,0.0,180.55312,0.0,180.76361
squeezed_Tuyên Quang,2017-03-01,0.0,181.39822,0.0,182.07248,0.0,181.94215,0.0,180.76427,0.0,181.61955,0.0,181.88667
squeezed_Tuyên Quang,2017-04-01,0.0,173.02174,0.0,173.48288,0.0,173.34848,0.0,172.17296,0.0,172.93861,0.0,173.37788
squeezed_Tuyên Quang,2017-05-01,0.0,158.37512,0.0,158.55373,0.0,158.31573,0.0,157.43399,0.0,157.94147,0.0,158.51767
squeezed_Tuyên Quang,2017-06-01,0.0,142.6384,0.0,142.58685,0.0,142.18639,0.0,141.6469,0.0,141.83524,0.0,142.56142
squeezed_Tuyên Quang,2017-07-01,0.0,127.55238,0.0,127.28377,0.0,126.74266,0.0,126.3569,0.0,126.44257,116.92149,127.21503
squeezed_Tuyên Quang,2017-08-01,0.0,112.51343,0.0,112.1702,0.0,111.54044,0.0,111.24995,116.92149,111.20566,144.28883,112.12401
squeezed_Tuyên Quang,2017-09-01,0.0,101.46713,0.0,101.13558,0.0,100.51686,116.92149,100.28828,144.28883,100.13045,119.10574,101.19143
squeezed_Tuyên Quang,2017-10-01,0.0,90.02464,0.0,89.69297,116.92149,89.19403,144.28883,88.984436,119.10574,88.73964,137.09366,89.84614
squeezed_Tuyên Quang,2017-11-01,0.0,87.94295,116.92149,87.63997,144.28883,87.18649,119.10574,86.99091,137.09366,86.80544,131.18335,87.861626
squeezed_Tuyên Quang,2017-12-01,116.92149,86.522354,144.28883,86.217186,119.10574,85.781525,137.09366,85.6317,131.18335,85.510735,145.4452,86.512146
squeezed_Tây Ninh,2016-01-01,4.647837,72.127655,4.2009296,71.9042,5.362889,71.51314,7.418663,71.29916,3.7540221,71.138855,6.882374,72.1667
squeezed_Tây Ninh,2016-02-01,4.2009296,62.858845,5.362889,62.67114,7.418663,62.341072,3.7540221,62.17023,6.882374,62.00397,4.9159813,62.9536
squeezed_Tây Ninh,2016-03-01,5.362889,59.805706,7.418663,59.618042,3.7540221,59.331985,6.882374,59.1813,4.9159813,58.978615,2.6814444,59.920364
squeezed_Tây Ninh,2016-04-01,7.418663,57.855877,3.7540221,57.687397,6.882374,57.417767,4.9159813,57.28483,2.6814444,57.088615,2.9495888,58.014137
squeezed_Tây Ninh,2016-05-01,3.7540221,55.14902,6.882374,54.997505,4.9159813,54.744328,2.6814444,54.620872,2.9495888,54.429394,3.3071148,55.348583
squeezed_Tây Ninh,2016-06-01,6.882374,51.950962,4.9159813,51.81749,2.6814444,51.582405,2.9495888,51.449837,3.3071148,51.256218,1.4301037,52.155975
squeezed_Tây Ninh,2016-07-01,4.9159813,46.7288,2.6814444,46.587276,2.9495888,46.380775,3.3071148,46.25614,1.4301037,46.033478,3.1274433,46.901268
squeezed_Tây Ninh,2016-08-01,2.6814444,40.391365,2.9495888,40.2324,3.3071148,40.07755,1.4301037,39.98222,3.1274433,39.734573,2.432456,40.544598
squeezed_Tây Ninh,2016-09-01,2.9495888,35.57584,3.3071148,35.405136,1.4301037,35.286934,3.1274433,35.23112,2.432456,34.977448,3.1274433,35.73489
squeezed_Tây Ninh,2016-10-01,3.3071148,31.404554,1.4301037,31.202463,3.1274433,31.12955,2.432456,31.12201,3.1274433,30.868073,5.0386586,31.542933
squeezed_Tây Ninh,2016-11-01,1.4301037,27.040634,3.1274433,26.843527,2.432456,26.797094,3.1274433,26.815361,5.0386586,26.57758,3.7355573,27.1622
squeezed_Tây Ninh,2016-12-01,3.1274433,25.631426,2.432456,25.449461,3.1274433,25.422932,5.0386586,25.448647,3.7355573,25.251595,6.168013,25.78705
squeezed_Tây Ninh,2017-01-01,2.432456,26.237925,3.1274433,26.060102,5.0386586,26.048113,3.7355573,26.054672,6.168013,25.896374,6.4286337,26.388737
squeezed_Tây Ninh,2017-02-01,3.1274433,26.846334,5.0386586,26.649931,3.7355573,26.666363,6.168013,26.649063,6.4286337,26.517681,8.3398485,26.979267
squeezed_Tây Ninh,2017-03-01,5.0386586,32.007954,3.7355573,31.809477,6.168013,31.80404,6.4286337,31.803394,8.3398485,31.696556,10.164191,32.20032
squeezed_Tây Ninh,2017-04-01,3.7355573,35.430073,6.168013,35.25969,6.4286337,35.217094,8.3398485,35.22567,10.164191,35.12757,8.86109,35.687332
squeezed_Tây Ninh,2017-05-01,6.168013,39.610703,6.4286337,39.4848,8.3398485,39.409435,10.164191,39.420315,8.86109,39.32756,6.7761273,39.93548
squeezed_Tây Ninh,2017-06-01,6.4286337,42.550205,8.3398485,42.43403,10.164191,42.334164,8.86109,42.32451,6.7761273,42.208817,5.5598993,42.863037
squeezed_Tây Ninh,2017-07-01,8.3398485,42.244915,10.164191,42.108738,8.86109,41.988605,6.7761273,41.977146,5.5598993,41.815533,7.6677866,42.5043
squeezed_Tây Ninh,2017-08-01,10.164191,41.721603,8.86109,41.579193,6.7761273,41.44387,5.5598993,41.438248,7.6677866,41.262062,5.772379,41.96112
squeezed_Tây Ninh,2017-09-01,8.86109,40.716827,6.7761273,40.56388,5.5598993,40.435413,7.6677866,40.41035,5.772379,40.232044,6.461618,40.91259
squeezed_Tây Ninh,2017-10-01,6.7761273,37.128662,5.5598993,36.96031,7.6677866,36.85085,5.772379,36.809917,6.461618,36.62644,6.461618,37.246975
squeezed_Tây Ninh,2017-11-01,5.5598993,32.380894,7.6677866,32.19222,5.772379,32.15015,6.461618,32.117756,6.461618,31.930374,5.9446883,32.46733
squeezed_Tây Ninh,2017-12-01,7.6677866,31.2851,5.772379,31.106936,6.461618,31.069807,6.461618,31.056446,5.9446883,30.875721,8.012406,31.406046
squeezed_Vĩnh Phúc,2016-01-01,109.193245,46.19912,154.5028,46.112682,106.94184,46.045147,112.945595,45.992115,102.2514,45.955627,105.34709,46.54951
squeezed_Vĩnh Phúc,2016-02-01,154.5028,79.78795,106.94184,79.8569,112.945595,79.76896,102.2514,79.35766,105.34709,79.60538,114.35272,80.18701
squeezed_Vĩnh Phúc,2016-03-01,106.94184,100.989555,112.945595,101.138336,102.2514,100.98304,105.34709,100.35862,114.35272,100.749344,109.756096,101.290955
squeezed_Vĩnh Phúc,2016-04-01,112.945595,102.516556,102.2514,102.54166,105.34709,102.21805,114.35272,101.724846,109.756096,101.97777,117.16698,102.59971
squeezed_Vĩnh Phúc,2016-05-01,102.2514,94.73469,105.34709,94.60825,114.35272,94.199814,109.756096,93.85615,117.16698,93.94063,98.9681,94.69073
squeezed_Vĩnh Phúc,2016-06-01,105.34709,93.83697,114.35272,93.675156,109.756096,93.26303,117.16698,92.92957,98.9681,92.943306,28.611631,93.74672
squeezed_Vĩnh Phúc,2016-07-01,114.35272,98.9727,109.756096,98.858894,117.16698,98.44711,98.9681,98.08991,28.611631,98.128586,86.36809,98.86496
squeezed_Vĩnh Phúc,2016-08-01,109.756096,99.30116,117.16698,99.18358,98.9681,98.76193,28.611631,98.38664,86.36809,98.40058,81.738045,99.125626
squeezed_Vĩnh Phúc,2016-09-01,117.16698,97.3266,98.9681,97.19752,28.611631,96.80682,86.36809,96.40915,81.738045,96.38603,0.0,97.13277
squeezed_Vĩnh Phúc,2016-10-01,98.9681,96.914505,28.611631,96.81332,86.36809,96.50112,81.738045,96.06085,0.0,96.06089,96.51856,96.790565
squeezed_Vĩnh Phúc,2016-11-01,28.611631,104.22098,86.36809,104.215775,81.738045,103.93364,0.0,103.451225,96.51856,103.579735,75.23818,104.22905
