province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Thanh Hóa,2017-03-01,31.883898,46.39337,30.635181,46.296444,37.988735,46.023262,34.270332,45.86096,35.491302,45.540367,35.630047,45.75538
squeezed_Thanh Hóa,2017-04-01,30.635181,44.511597,37.988735,44.367386,34.270332,44.066227,35.491302,43.85892,35.630047,43.56622,37.406,43.821587
squeezed_Thanh Hóa,2017-05-01,37.988735,40.474213,34.270332,40.308388,35.491302,40.0353,35.630047,39.818684,37.406,39.547817,32.355633,39.820553
squeezed_Thanh Hóa,2017-06-01,34.270332,36.958687,35.491302,36.786316,35.630047,36.549072,37.406,36.325523,32.355633,36.081608,33.27136,36.338707
squeezed_Thanh Hóa,2017-07-01,35.491302,36.04033,35.630047,35.842907,37.406,35.648693,32.355633,35.411346,33.27136,35.1761,26.767273,35.42644
squeezed_Thanh Hóa,2017-08-01,35.630047,37.422775,37.406,37.204613,32.355633,37.02725,33.27136,36.769497,26.767273,36.53411,28.83265,36.78809
squeezed_Thanh Hóa,2017-09-01,37.406,37.27234,32.355633,37.020645,33.27136,36.88307,26.767273,36.63262,28.83265,36.416527,27.868807,36.667057
squeezed_Thanh Hóa,2017-10-01,32.355633,37.16906,33.27136,36.891155,26.767273,36.816875,28.83265,36.63027,27.868807,36.421967,28.364498,36.63435
squeezed_Thanh Hóa,2017-11-01,33.27136,39.575706,26.767273,39.40464,28.83265,39.320744,27.868807,39.241104,28.364498,39.006832,33.376476,39.205116
squeezed_Thanh Hóa,2017-12-01,26.767273,39.474655,28.83265,39.269814,27.868807,39.31786,28.364498,39.244034,33.376476,38.985664,35.276623,39.10742
squeezed_Thái Bình,2016-01-01,300.1676,175.11484,310.83798,175.90388,317.26257,176.45013,314.41342,176.67299,323.01675,175.57912,322.40222,174.15225
squeezed_Thái Bình,2016-02-01,310.83798,206.17635,317.26257,207.25883,314.41342,207.85266,323.01675,208.1567,322.40222,206.80196,322.34637,205.04285
squeezed_Thái Bình,2016-03-01,317.26257,209.59302,314.41342,210.73553,323.01675,211.34428,322.40222,211.65714,322.34637,210.26712,338.26816,208.47856
squeezed_Thái Bình,2016-04-01,314.41342,210.15605,323.01675,211.31078,322.40222,211.92323,322.34637,212.23717,338.26816,210.84164,266.87152,209.04718
squeezed_Thái Bình,2016-05-01,323.01675,210.27194,322.40222,211.43005,322.34637,212.04367,338.26816,212.35791,266.87152,210.9612,187.7095,209.16527
squeezed_Thái Bình,2016-06-01,322.40222,210.2894,322.34637,211.44841,338.26816,212.06216,266.87152,212.37643,187.7095,210.97949,153.07263,209.18321
squeezed_Thái Bình,2016-07-01,322.34637,210.27367,338.26816,211.43251,266.87152,212.04565,187.7095,212.35979,153.07263,210.96312,252.74904,209.16696
squeezed_Thái Bình,2016-08-01,338.26816,210.25418,266.87152,211.41248,187.7095,212.02464,153.07263,212.33865,252.74904,210.94237,270.67874,209.1463
squeezed_Thái Bình,2016-09-01,266.87152,210.22595,187.7095,211.38315,153.07263,211.99379,252.74904,212.30762,270.67874,210.91214,299.71292,209.11604
squeezed_Thái Bình,2016-10-01,187.7095,210.1925,153.07263,211.34854,252.74904,211.95778,270.67874,212.27142,299.71292,210.87651,288.06674,209.08069
squeezed_Thái Bình,2016-11-01,153.07263,210.22475,252.74904,211.38235,270.67874,211.99358,299.71292,212.30757,288.06674,210.9117,295.27112,209.11597
squeezed_Thái Bình,2016-12-01,252.74904,210.00137,270.67874,211.15387,299.71292,211.76138,288.06674,212.0753,295.27112,210.68068,0.0,208.88919
squeezed_Thái Bình,2017-01-01,270.67874,208.90135,299.71292,210.01598,288.06674,210.59111,295.27112,210.90038,0.0,209.52467,289.42093,207.74263
squeezed_Thái Bình,2017-02-01,299.71292,208.86922,288.06674,209.97911,295.27112,210.55357,0.0,210.8622,289.42093,209.48924,0.0,207.70662
squeezed_Thái Bình,2017-03-01,288.06674,209.43382,295.27112,210.56244,0.0,211.154,289.42093,211.46515,0.0,210.08258,286.11667,208.29555
squeezed_Thái Bình,2017-04-01,295.27112,208.76546,0.0,209.87674,289.42093,210.45357,0.0,210.76071,286.11667,209.39114,262.60767,207.60803
squeezed_Thái Bình,2017-05-01,0.0,207.79402,289.42093,208.88028,0.0,209.43924,286.11667,209.74202,262.60767,208.39008,269.5412,206.61559
squeezed_Thái Bình,2017-06-01,289.42093,202.11365,0.0,203.04004,286.11667,203.49268,262.60767,203.76671,269.5412,202.51094,264.7202,200.77411
squeezed_Thái Bình,2017-07-01,0.0,192.81102,286.11667,193.47055,262.60767,193.78111,269.5412,193.99913,264.7202,192.86684,243.40651,191.16449
squeezed_Thái Bình,2017-08-01,286.11667,175.84811,262.60767,176.2578,269.5412,176.38261,264.7202,176.60043,243.40651,175.47557,0.0,174.10669
squeezed_Thái Bình,2017-09-01,262.60767,162.91568,269.5412,163.32059,264.7202,163.18877,243.40651,163.33989,0.0,162.28406,252.41357,161.0901
squeezed_Thái Bình,2017-10-01,269.5412,155.82455,264.7202,156.23555,243.40651,155.91443,0.0,156.08125,252.41357,155.00475,240.81764,153.97536
squeezed_Thái Bình,2017-11-01,264.7202,153.08499,243.40651,153.47987,0.0,153.0665,252.41357,153.26059,240.81764,152.14168,252.4675,151.2326
squeezed_Thái Bình,2017-12-01,243.40651,156.72635,0.0,157.17038,252.41357,156.78659,240.81764,156.9911,252.4675,155.88309,271.12885,154.85379
squeezed_Thái Nguyên,2016-01-01,25.745478,144.93796,28.434088,145.40694,30.470915,144.92589,32.915104,145.0809,29.737658,143.94919,25.745478,143.09573
squeezed_Thái Nguyên,2016-02-01,28.434088,137.95718,30.470915,138.42883,32.915104,137.88495,29.737658,137.91205,25.745478,136.8303,31.041225,135.97717
squeezed_Thái Nguyên,2016-03-01,30.470915,122.80117,32.915104,123.02036,29.737658,122.342995,25.745478,122.20214,31.041225,121.28885,32.426266,120.5554
squeezed_Thái Nguyên,2016-04-01,32.915104,118.00589,29.737658,118.18254,25.745478,117.45543,31.041225,117.302895,32.426266,116.44957,30.063549,115.70985
squeezed_Thái Nguyên,2016-05-01,29.737658,110.336945,25.745478,110.3591,31.041225,109.57996,32.426266,109.40998,30.063549,108.63315,31.530064,108.015144
squeezed_Thái Nguyên,2016-06-01,25.745478,102.9969,31.041225,102.97764,32.426266,102.21092,30.063549,102.01047,31.530064,101.28908,10.347075,100.80526
squeezed_Thái Nguyên,2016-07-01,31.041225,92.53426,32.426266,92.475845,30.063549,91.80656,31.530064,91.48233,10.347075,90.915115,20.69899,90.56197
squeezed_Thái Nguyên,2016-08-01,32.426266,87.9234,30.063549,87.825554,31.530064,87.206985,10.347075,86.80818,20.69899,86.35411,26.192183,86.02798
squeezed_Thái Nguyên,2016-09-01,30.063549,84.15136,31.530064,84.00828,10.347075,83.40934,20.69899,82.973434,26.192183,82.58472,26.669851,82.3005
squeezed_Thái Nguyên,2016-10-01,31.530064,81.37495,10.347075,81.20274,20.69899,80.608116,26.192183,80.19473,26.669851,79.83234,25.47568,79.60403
squeezed_Thái Nguyên,2016-11-01,10.347075,77.600136,20.69899,77.40882,26.192183,76.81618,26.669851,76.4054,25.47568,76.079575,27.22713,75.94314
squeezed_Thái Nguyên,2016-12-01,20.69899,75.344696,26.192183,75.1646,26.669851,74.58673,25.47568,74.1916,27.22713,73.87099,23.326168,73.79286
squeezed_Thái Nguyên,2017-01-01,26.192183,74.280594,26.669851,74.14073,25.47568,73.558556,27.22713,73.147026,23.326168,72.79465,24.99801,72.74575
squeezed_Thái Nguyên,2017-02-01,26.669851,74.59584,25.47568,74.51878,27.22713,73.89616,23.326168,73.44254,24.99801,73.052185,22.131996,73.00478
squeezed_Thái Nguyên,2017-03-01,25.47568,65.6398,27.22713,65.636894,23.326168,65.22331,24.99801,64.642006,22.131996,64.2959,21.495104,64.29743
squeezed_Thái Nguyên,2017-04-01,27.22713,56.232834,23.326168,56.238956,24.99801,55.832607,22.131996,55.280457,21.495104,55.034817,20.062098,55.091274
squeezed_Thái Nguyên,2017-05-01,23.326168,50.061775,24.99801,50.06362,22.131996,49.665257,21.495104,49.13692,20.062098,48.930008,17.03686,49.023655
squeezed_Thái Nguyên,2017-06-01,24.99801,47.749336,22.131996,47.71323,21.495104,47.330135,20.062098,46.80957,17.03686,46.65028,17.196083,46.72273
squeezed_Thái Nguyên,2017-07-01,22.131996,46.55272,21.495104,46.4976,20.062098,46.149765,17.03686,45.628227,17.196083,45.485058,15.546482,45.545597
squeezed_Thái Nguyên,2017-08-01,21.495104,45.203926,20.062098,45.100178,17.03686,44.80672,17.196083,44.29237,15.546482,44.183815,15.153894,44.231487
squeezed_Thái Nguyên,2017-09-01,20.062098,45.177376,17.03686,45.029057,17.196083,44.794003,15.546482,44.30049,15.153894,44.210537,36.275127,44.24151
squeezed_Thái Nguyên,2017-10-01,17.03686,42.643127,17.196083,42.438007,15.546482,42.285126,15.153894,41.815147,36.275127,41.748016,20.964195,41.789215
squeezed_Thái Nguyên,2017-11-01,17.196083,40.62062,15.546482,40.384377,15.153894,40.33981,36.275127,39.915913,20.964195,39.83818,19.315327,39.912327
squeezed_Thái Nguyên,2017-12-01,15.546482,35.77015,15.153894,35.49826,36.275127,35.579357,20.964195,35.204613,19.315327,35.11663,15.782035,35.31086
squeezed_Tiền Giang,2016-01-01,20.055166,33.86462,27.00839,33.6847,25.744167,33.69352,24.939663,33.322132,26.376278,33.144154,27.180784,33.385105
squeezed_Tiền Giang,2016-02-01,27.00839,30.915756,25.744167,30.750324,24.939663,30.739494,26.376278,30.39288,27.180784,30.220892,24.824734,30.454159
squeezed_Tiền Giang,2016-03-01,25.744167,26.389463,24.939663,26.27428,26.376278,26.256447,27.180784,25.92488,24.824734,25.78707,23.388117,26.006638
squeezed_Tiền Giang,2016-04-01,24.939663,23.858906,26.376278,23.718956,27.180784,23.701118,24.824734,23.368336,23.388117,23.282375,22.238823,23.484118
squeezed_Tiền Giang,2016-05-01,26.376278,23.544664,27.180784,23.306759,24.824734,23.317268,23.388117,22.974537,22.238823,22.943398,23.732904,23.123901
squeezed_Tiền Giang,2016-06-01,27.180784,22.201181,24.824734,21.930016,23.388117,21.954502,22.238823,21.658125,23.732904,21.65289,0.22985864,21.802834
squeezed_Tiền Giang,2016-07-01,24.824734,20.852583,23.388117,20.571056,22.238823,20.632565,23.732904,20.406672,0.22985864,20.428028,14.841877,20.529095
squeezed_Tiền Giang,2016-08-01,23.388117,21.637255,22.238823,21.344887,23.732904,21.421146,0.22985864,21.24551,14.841877,21.273727,18.60943,21.340292
squeezed_Tiền Giang,2016-09-01,22.238823,22.698011,23.732904,22.405224,0.22985864,22.492016,14.841877,22.3228,18.60943,22.349955,19.351524,22.395926
squeezed_Tiền Giang,2016-10-01,23.732904,20.935608,0.22985864,20.706203,14.841877,20.781319,18.60943,20.613598,19.351524,20.64256,17.467747,20.675976
squeezed_Tiền Giang,2016-11-01,0.22985864,20.455153,14.841877,20.284565,18.60943,20.356743,19.351524,20.213951,17.467747,20.223255,19.865282,20.251966
squeezed_Tiền Giang,2016-12-01,14.841877,22.83309,18.60943,22.69704,19.351524,22.759068,17.467747,22.578806,19.865282,22.56478,25.63078,22.617638
squeezed_Tiền Giang,2017-01-01,18.60943,22.508621,19.351524,22.381413,17.467747,22.439907,19.865282,22.23085,25.63078,22.208426,21.577806,22.299818
squeezed_Tiền Giang,2017-02-01,19.351524,22.156755,17.467747,22.000652,19.865282,22.064568,25.63078,21.80322,21.577806,21.805906,21.121132,21.908663
squeezed_Tiền Giang,2017-03-01,17.467747,19.854698,19.865282,19.668667,25.63078,19.72039,21.577806,19.411074,21.121132,19.46504,19.351524,19.544296
squeezed_Tiền Giang,2017-04-01,19.865282,18.569092,25.63078,18.331673,21.577806,18.346302,21.121132,18.02059,19.351524,18.129614,20.835712,18.179064
squeezed_Tiền Giang,2017-05-01,25.63078,19.739954,21.577806,19.45045,21.121132,19.460773,19.351524,19.14121,20.835712,19.272076,17.924421,19.336695
squeezed_Tiền Giang,2017-06-01,21.577806,20.742132,21.121132,20.475567,19.351524,20.496513,20.835712,20.211067,17.924421,20.347439,14.670625,20.433493
squeezed_Tiền Giang,2017-07-01,21.121132,21.67275,19.351524,21.418205,20.835712,21.45702,17.924421,21.193905,14.670625,21.347624,19.21437,21.44166
squeezed_Tiền Giang,2017-08-01,19.351524,23.238314,20.835712,23.003983,17.924421,23.055653,14.670625,22.811958,19.21437,22.923246,18.077425,23.026342
squeezed_Tiền Giang,2017-09-01,20.835712,27.00246,17.924421,26.771786,14.670625,26.850094,19.21437,26.629133,18.077425,26.672192,21.033484,26.753113
squeezed_Tiền Giang,2017-10-01,17.924421,28.037922,14.670625,27.81659,19.21437,27.907562,18.077425,27.691538,21.033484,27.695953,28.878405,27.774094
squeezed_Tiền Giang,2017-11-01,14.670625,30.411392,19.21437,30.240559,18.077425,30.31054,21.033484,30.087458,28.878405,30.02867,26.149736,30.147268
squeezed_Tiền Giang,2017-12-01,19.21437,34.627735,18.077425,34.470345,21.033484,34.493347,28.878405,34.257717,26.149736,34.121166,27.684612,34.280247
squeezed_Trà Vinh,2016-01-01,8.073042,36.829163,7.8808265,36.6956,11.148486,36.64734,16.722729,36.362305,20.567036,36.203224,16.914946,36.3481
squeezed_Trà Vinh,2016-02-01,7.8808265,35.62731,11.148486,35.478638,16.722729,35.392902,20.567036,35.078156,16.914946,34.919094,12.782316,35.072018
squeezed_Trà Vinh,2016-03-01,11.148486,35.0841,16.722729,34.919792,20.567036,34.773354,16.914946,34.460957,12.782316,34.29988,10.956271,34.458496
squeezed_Trà Vinh,2016-04-01,16.722729,35.30311,20.567036,35.08721,16.914946,34.89948,12.782316,34.56315,10.956271,34.405632,10.667948,34.563374
squeezed_Trà Vinh,2016-05-01,20.567036,31.393366,16.914946,31.179482,12.782316,31.00724,10.956271,30.681644,10.667948,30.570414,6.2469964,30.731096
squeezed_Trà Vinh,2016-06-01,16.914946,28.93063,12.782316,28.712055,10.956271,28.600433,10.667948,28.310255,6.2469964,28.241257,6.2469964,28.401525
squeezed_Trà Vinh,2016-07-01,12.782316,27.495678,10.956271,27.296825,10.667948,27.27467,6.2469964,27.01481,6.2469964,26.978945,8.431704,27.127853
squeezed_Trà Vinh,2016-08-01,10.956271,27.835194,10.667948,27.651783,6.2469964,27.69262,6.2469964,27.461346,8.431704,27.445963,20.930464,27.568913
squeezed_Trà Vinh,2016-09-01,10.667948,28.142342,6.2469964,28.008678,6.2469964,28.027443,8.431704,27.810703,20.930464,27.75607,20.632874,27.885736
squeezed_Trà Vinh,2016-10-01,6.2469964,28.268534,6.2469964,28.14447,8.431704,28.146858,20.930464,27.928877,20.632874,27.857052,11.605991,27.984999
squeezed_Trà Vinh,2016-11-01,6.2469964,28.92295,8.431704,28.788353,20.930464,28.785679,20.632874,28.579609,11.605991,28.497852,19.144926,28.620405
squeezed_Trà Vinh,2016-12-01,8.431704,28.696993,20.930464,28.540047,20.632874,28.50645,11.605991,28.303907,19.144926,28.209711,14.978673,28.33829
squeezed_Trà Vinh,2017-01-01,20.930464,28.368824,20.632874,28.199852,11.605991,28.157051,19.144926,27.973146,14.978673,27.840069,28.271006,27.990284
squeezed_Trà Vinh,2017-02-01,20.632874,28.282206,11.605991,28.120468,19.144926,28.066212,14.978673,27.857023,28.271006,27.73196,29.461363,27.87239
squeezed_Trà Vinh,2017-03-01,11.605991,31.050213,19.144926,30.87648,14.978673,30.768452,28.271006,30.545715,29.461363,30.40103,25.5927,30.536337
squeezed_Trà Vinh,2017-04-01,19.144926,34.3267,14.978673,34.07634,28.271006,33.937103,29.461363,33.654076,25.5927,33.498947,13.887511,33.61565
squeezed_Trà Vinh,2017-05-01,14.978673,32.822033,28.271006,32.55521,29.461363,32.414646,25.5927,32.112373,13.887511,31.972683,9.820455,32.094383
squeezed_Trà Vinh,2017-06-01,28.271006,30.266237,29.461363,30.01915,25.5927,29.934387,13.887511,29.635,9.820455,29.53067,14.185101,29.667559
squeezed_Trà Vinh,2017-07-01,29.461363,27.796677,25.5927,27.568317,13.887511,27.573883,9.820455,27.307571,14.185101,27.261427,11.994449,27.397943
squeezed_Trà Vinh,2017-08-01,25.5927,26.913261,13.887511,26.710491,9.820455,26.752445,14.185101,26.515331,11.994449,26.499077,17.248217,26.641195
squeezed_Trà Vinh,2017-09-01,13.887511,26.959625,9.820455,26.805801,14.185101,26.871437,11.994449,26.672264,17.248217,26.663464,17.545599,26.788372
squeezed_Trà Vinh,2017-10-01,9.820455,25.05415,14.185101,24.919823,11.994449,24.996925,17.248217,24.79639,17.545599,24.812038,18.437748,24.911444
squeezed_Trà Vinh,2017-11-01,14.185101,24.52975,11.994449,24.381737,17.248217,24.453465,17.545599,24.261267,18.437748,24.28748,20.717684,24.36844
squeezed_Trà Vinh,2017-12-01,11.994449,22.842493,17.248217,22.689404,17.545599,22.737373,18.437748,22.559399,20.717684,22.610788,20.12292,22.650148
squeezed_Tuyên Quang,2016-01-01,38.33616,30.520418,38.466553,30.454754,38.205765,30.415897,35.597862,30.208433,32.337986,30.167912,31.164429,30.192465
squeezed_Tuyên Quang,2016-02-01,38.466553,42.10502,38.205765,42.028088,35.597862,41.91667,32.337986,41.597553,31.164429,41.44854,38.988132,41.450733
squeezed_Tuyên Quang,2016-03-01,38.205765,36.98474,35.597862,36.873936,32.337986,36.73674,31.164429,36.385925,38.988132,36.179317,37.553787,36.26057
squeezed_Tuyên Quang,2016-04-01,35.597862,35.517464,32.337986,35.352604,31.164429,35.209263,38.988132,34.8368,37.553787,34.629845,38.59695,34.684166
squeezed_Tuyên Quang,2016-05-01,32.337986,37.074356,31.164429,36.847652,38.988132,36.72045,37.553787,36.317204,38.59695,36.113422,33.51154,36.147213
squeezed_Tuyên Quang,2016-06-01,31.164429,37.474274,38.988132,37.215843,37.553787,37.1081,38.59695,36.723305,33.51154,36.52674,20.080845,36.536743
squeezed_Tuyên Quang,2016-07-01,38.988132,37.490982,37.553787,37.22897,38.59695,37.11782,33.51154,36.72147,20.080845,36.528225,0.0,36.531017
squeezed_Tuyên Quang,2016-08-01,37.553787,36.937065,38.59695,36.669243,33.51154,36.596497,20.080845,36.19306,0.0,36.030666,0.0,36.04111
squeezed_Tuyên Quang,2016-09-01,38.59695,37.662735,33.51154,37.410034,20.080845,37.366165,0.0,36.97345,0.0,36.853107,0.0,36.86269
squeezed_Tuyên Quang,2016-10-01,33.51154,42.600845,20.080845,42.333614,0.0,42.31498,0.0,41.929092,0.0,41.81121,0.0,41.800667
squeezed_Tuyên Quang,2016-11-01,20.080845,44.920563,0.0,44.685482,0.0,44.65203,0.0,44.325844,0.0,44.165497,0.0,44.134644
squeezed_Tuyên Quang,2016-12-01,0.0,51.247086,0.0,51.02346,0.0,50.91515,0.0,50.645382,0.0,50.41748,0.0,50.392822
squeezed_Tuyên Quang,2017-01-01,0.0,54.46196,0.0,54.262337,0.0,54.05445,0.0,53.75515,0.0,53.502987,0.0,53.474495
squeezed_Tuyên Quang,2017-02-01,0.0,54.063126,0.0,53.919697,0.0,53.683243,0.0,53.282455,0.0,53.004284,0.0,52.97316
squeezed_Tuyên Quang,2017-03-01,0.0,48.412094,0.0,48.296566,0.0,48.06124,0.0,47.62332,0.0,47.31579,0.0,47.326122
squeezed_Tuyên Quang,2017-04-01,0.0,42.571884,0.0,42.41916,0.0,42.1873,0.0,41.773376,0.0,41.491234,0.0,41.509148
squeezed_Tuyên Quang,2017-05-01,0.0,36.70758,0.0,36.520325,0.0,36.32989,0.0,35.969788,0.0,35.716957,0.0,35.757446
squeezed_Tuyên Quang,2017-06-01,0.0,31.996334,0.0,31.78376,0.0,31.629993,0.0,31.325607,0.0,31.102665,0.0,31.146313
squeezed_Tuyên Quang,2017-07-01,0.0,30.245909,0.0,30.030834,0.0,29.929783,0.0,29.639652,0.0,29.435781,32.763718,29.49117
squeezed_Tuyên Quang,2017-08-01,0.0,29.826952,0.0,29.5378,0.0,29.507603,0.0,29.19899,32.763718,29.065722,40.60131,29.149876
squeezed_Tuyên Quang,2017-09-01,0.0,29.411737,0.0,29.130177,0.0,29.13213,32.763718,28.82427,40.60131,28.723059,43.04253,28.860296
squeezed_Tuyên Quang,2017-10-01,0.0,29.269138,0.0,28.98841,32.763718,28.997517,40.60131,28.71932,43.04253,28.664171,36.746758,28.831999
squeezed_Tuyên Quang,2017-11-01,0.0,30.871782,32.763718,30.634525,40.60131,30.699123,43.04253,30.43603,36.746758,30.35174,36.10433,30.540937
squeezed_Tuyên Quang,2017-12-01,32.763718,35.06202,40.60131,34.87752,43.04253,34.94591,36.746758,34.644676,36.10433,34.53994,37.517666,34.749462
squeezed_Tây Ninh,2016-01-01,12.602789,33.627243,15.4629965,33.38367,10.636396,33.437557,9.116911,33.07027,13.764748,32.93046,11.887737,33.124016
squeezed_Tây Ninh,2016-02-01,15.4629965,29.960724,10.636396,29.712296,9.116911,29.743279,13.764748,29.389126,11.887737,29.26111,12.334644,29.454895
squeezed_Tây Ninh,2016-03-01,10.636396,26.10723,9.116911,25.84901,13.764748,25.84811,11.887737,25.522535,12.334644,25.420258,8.223096,25.607405
squeezed_Tây Ninh,2016-04-01,9.116911,22.925774,13.764748,22.635105,11.887737,22.608215,12.334644,22.328444,8.223096,22.25759,8.044333,22.441792
squeezed_Tây Ninh,2016-05-01,13.764748,20.511263,11.887737,20.193058,12.334644,20.186535,8.223096,19.97118,8.044333,19.927896,11.887737,20.121552
squeezed_Tây Ninh,2016-06-01,11.887737,18.46592,12.334644,18.142557,8.223096,18.159765,8.044333,18.00246,11.887737,17.99532,0.6256704,18.164179
squeezed_Tây Ninh,2016-07-01,12.334644,18.37698,8.223096,17.99426,8.044333,18.053131,11.887737,17.903181,0.6256704,17.94796,4.691165,18.07249
squeezed_Tây Ninh,2016-08-01,8.223096,20.679525,8.044333,20.30579,11.887737,20.409328,0.6256704,20.241879,4.691165,20.31328,2.9536965,20.403093
squeezed_Tây Ninh,2016-09-01,8.044333,21.133825,11.887737,20.824375,0.6256704,20.891254,4.691165,20.713305,2.9536965,20.748667,4.7780385,20.842688
squeezed_Tây Ninh,2016-10-01,11.887737,20.454515,0.6256704,20.183586,4.691165,20.215973,2.9536965,20.047869,4.7780385,20.05938,9.469203,20.14885
squeezed_Tây Ninh,2016-11-01,0.6256704,19.631836,4.691165,19.320404,2.9536965,19.339325,4.7780385,19.202442,9.469203,19.20983,7.2104945,19.284698
squeezed_Tây Ninh,2016-12-01,4.691165,18.355366,2.9536965,18.03646,4.7780385,18.034388,9.469203,17.918365,7.2104945,17.915787,7.9923553,17.999641
squeezed_Tây Ninh,2017-01-01,2.9536965,18.524689,4.7780385,18.178438,9.469203,18.20301,7.2104945,18.063242,7.9923553,18.054537,9.469203,18.178974
squeezed_Tây Ninh,2017-02-01,4.7780385,19.861973,9.469203,19.581005,7.2104945,19.60035,7.9923553,19.422579,9.469203,19.388168,5.8205194,19.508099
squeezed_Tây Ninh,2017-03-01,9.469203,19.511105,7.2104945,19.205872,7.9923553,19.220074,9.469203,19.021992,5.8205194,19.015112,5.8205194,19.123198
squeezed_Tây Ninh,2017-04-01,7.2104945,19.632957,7.9923553,19.28381,9.469203,19.273502,5.8205194,19.06501,5.8205194,19.059525,8.513596,19.180187
squeezed_Tây Ninh,2017-05-01,7.9923553,20.720463,9.469203,20.3572,5.8205194,20.373775,5.8205194,20.196993,8.513596,20.201761,9.64295,20.341412
squeezed_Tây Ninh,2017-06-01,9.469203,23.19277,5.8205194,22.841698,5.8205194,22.896626,8.513596,22.709444,9.64295,22.715696,5.2992787,22.876434
squeezed_Tây Ninh,2017-07-01,5.8205194,28.561434,5.8205194,28.280342,8.513596,28.330116,9.64295,28.036385,5.2992787,28.01896,9.993969,28.226553
squeezed_Tây Ninh,2017-08-01,5.8205194,27.463024,8.513596,27.203064,9.64295,27.269283,5.2992787,26.976198,9.993969,26.971195,8.443181,27.175308
squeezed_Tây Ninh,2017-09-01,8.513596,27.406908,9.64295,27.18172,5.2992787,27.24252,9.993969,26.941412,8.443181,26.909224,6.633928,27.12338
squeezed_Tây Ninh,2017-10-01,9.64295,24.970749,5.2992787,24.69968,9.993969,24.762707,8.443181,24.48055,6.633928,24.46137,6.8923926,24.646183
squeezed_Tây Ninh,2017-11-01,5.2992787,24.64026,9.993969,24.351105,8.443181,24.389149,6.633928,24.107292,6.8923926,24.072844,5.9446883,24.272394
squeezed_Tây Ninh,2017-12-01,9.993969,27.657856,8.443181,27.388283,6.633928,27.400585,6.8923926,27.088106,5.9446883,26.998882,5.1692944,27.261099
squeezed_Vĩnh Phúc,2016-01-01,42.307693,33.469685,40.52533,33.201145,42.213882,33.15495,41.557224,32.79917,38.649155,32.727776,40.900562,33.00452
squeezed_Vĩnh Phúc,2016-02-01,40.52533,35.274246,42.213882,35.000637,41.557224,34.90884,38.649155,34.525703,40.900562,34.44448,40.43152,34.667736
squeezed_Vĩnh Phúc,2016-03-01,42.213882,32.381798,41.557224,32.087116,38.649155,31.99701,40.900562,31.646854,40.43152,31.56981,38.555347,31.754135
squeezed_Vĩnh Phúc,2016-04-01,41.557224,34.590034,38.649155,34.344784,40.900562,34.218212,40.43152,33.861057,38.555347,33.70053,38.086304,33.926308
squeezed_Vĩnh Phúc,2016-05-01,38.649155,35.23564,40.900562,35.010162,40.43152,34.8915,38.555347,34.475525,38.086304,34.268723,36.679176,34.485077
squeezed_Vĩnh Phúc,2016-06-01,40.900562,35.31111,40.43152,35.069687,38.555347,34.995422,38.086304,34.56393,36.679176,34.36985,9.756098,34.543877
squeezed_Vĩnh Phúc,2016-07-01,40.43152,34.696304,38.555347,34.467987,38.086304,34.417454,36.679176,33.979523,9.756098,33.788933,29.20488,33.947605
squeezed_Vĩnh Phúc,2016-08-01,38.555347,35.571625,38.086304,35.315678,36.679176,35.31709,9.756098,34.85984,29.20488,34.7088,25.37619,34.83754
squeezed_Vĩnh Phúc,2016-09-01,38.086304,37.250122,36.679176,37.00558,9.756098,37.008236,29.20488,36.54816,25.37619,36.40413,0.0,36.50495
squeezed_Vĩnh Phúc,2016-10-01,36.679176,38.710327,9.756098,38.461674,29.20488,38.48674,25.37619,38.035778,0.0,37.894356,31.163744,37.9966
squeezed_Vĩnh Phúc,2016-11-01,9.756098,38.14644,29.20488,37.926334,25.37619,37.940056,0.0,37.54872,31.163744,37.407215,29.471996,37.50498
squeezed_Vĩnh Phúc,2016-12-01,29.20488,39.74044,25.37619,39.551105,0.0,39.601536,31.163744,39.246204,29.471996,39.085426,28.937761,39.190796
squeezed_Vĩnh Phúc,2017-01-01,25.37619,42.383713,0.0,42.262676,31.163744,42.236877,29.471996,41.863716,28.937761,41.64891,33.300686,41.751446
squeezed_Vĩnh Phúc,2017-02-01,0.0,45.654213,31.163744,45.57789,29.471996,45.463493,28.937761,45.049423,33.300686,44.787968,0.0,44.870594
squeezed_Vĩnh Phúc,2017-03-01,31.163744,46.28151,29.471996,46.21309,28.937761,46.04606,33.300686,45.600994,0.0,45.32033,37.57457,45.390694
squeezed_Vĩnh Phúc,2017-04-01,29.471996,43.03013,28.937761,42.936523,33.300686,42.743103,0.0,42.309437,37.57457,42.027126,35.25955,42.09925
squeezed_Vĩnh Phúc,2017-05-01,28.937761,39.75917,33.300686,39.62214,0.0,39.446304,37.57457,39.00607,35.25955,38.749447,26.355623,38.826702
squeezed_Vĩnh Phúc,2017-06-01,33.300686,39.10681,0.0,38.934303,37.57457,38.781616,35.25955,38.32733,26.355623,38.10388,0.0,38.16995
squeezed_Vĩnh Phúc,2017-07-01,0.0,39.91854,37.57457,39.73674,35.25955,39.614986,26.355623,39.132816,0.0,38.944996,0.0,38.998775
