province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Lào Cai,2017-07-01,56.025967,100.47936,71.54954,100.59083,77.617836,100.1915,60.683037,99.83169,0.0,99.27273,72.83574,98.24849
squeezed_Lào Cai,2017-08-01,71.54954,93.35451,77.617836,93.444214,60.683037,92.97445,0.0,92.67605,72.83574,92.11671,58.82353,91.156105
squeezed_Lào Cai,2017-09-01,77.617836,88.892006,60.683037,89.013504,0.0,88.514786,72.83574,88.28207,58.82353,87.76124,55.216427,86.7764
squeezed_Lào Cai,2017-10-01,60.683037,85.76276,0.0,85.87878,72.83574,85.3734,58.82353,85.18638,55.216427,84.69918,57.852386,83.700165
squeezed_Lào Cai,2017-11-01,0.0,94.33751,72.83574,94.555984,58.82353,94.16316,55.216427,93.90723,57.852386,93.52722,84.76692,92.37238
squeezed_Lào Cai,2017-12-01,72.83574,101.8583,58.82353,102.142136,55.216427,101.807785,57.852386,101.50017,84.76692,101.13017,57.574917,99.9238
squeezed_Lâm Đồng,2016-01-01,41.608444,102.68616,62.645554,102.94652,44.40304,102.60823,66.91508,102.246025,59.30756,101.817,66.29405,100.674644
squeezed_Lâm Đồng,2016-02-01,62.645554,97.414314,44.40304,97.63441,66.91508,97.256096,59.30756,96.84978,66.29405,96.370346,44.48067,95.30343
squeezed_Lâm Đồng,2016-03-01,44.40304,82.34385,66.91508,82.56267,59.30756,82.06702,66.29405,81.743004,44.48067,81.21335,62.33504,80.35853
squeezed_Lâm Đồng,2016-04-01,66.91508,62.130154,59.30756,62.30867,66.29405,61.725536,44.48067,61.625126,62.33504,61.05455,60.00621,60.52538
squeezed_Lâm Đồng,2016-05-01,59.30756,48.875065,66.29405,49.004173,44.48067,48.36811,62.33504,48.450512,60.00621,47.826786,46.654247,47.48614
squeezed_Lâm Đồng,2016-06-01,66.29405,40.021046,44.48067,40.069088,62.33504,39.4651,60.00621,39.614037,46.654247,39.04835,46.654247,38.8235
squeezed_Lâm Đồng,2016-07-01,44.48067,37.111244,62.33504,37.098312,60.00621,36.526466,46.654247,36.69968,46.654247,36.16253,34.73035,35.959965
squeezed_Lâm Đồng,2016-08-01,62.33504,40.025826,60.00621,40.037926,46.654247,39.462322,46.654247,39.627014,34.73035,39.09237,56.03684,38.859882
squeezed_Lâm Đồng,2016-09-01,60.00621,44.628334,46.654247,44.727406,46.654247,44.149406,34.73035,44.279396,56.03684,43.73887,77.8116,43.486168
squeezed_Lâm Đồng,2016-10-01,46.654247,47.672894,46.654247,47.83272,34.73035,47.271603,56.03684,47.356167,77.8116,46.861004,66.651054,46.57818
squeezed_Lâm Đồng,2016-11-01,46.654247,50.708004,34.73035,50.925426,56.03684,50.428642,77.8116,50.411236,66.651054,49.97624,100.83509,49.632957
squeezed_Lâm Đồng,2016-12-01,34.73035,52.342556,56.03684,52.60347,77.8116,52.113354,66.651054,52.04577,100.83509,51.62756,132.52165,51.276005
squeezed_Lâm Đồng,2017-01-01,56.03684,53.91331,77.8116,54.17685,66.651054,53.665035,100.83509,53.606003,132.52165,53.190205,85.225945,52.818863
squeezed_Lâm Đồng,2017-02-01,77.8116,54.28967,66.651054,54.554752,100.83509,54.037613,132.52165,54.00506,85.225945,53.564945,64.465775,53.19075
squeezed_Lâm Đồng,2017-03-01,66.651054,56.690956,100.83509,56.99539,132.52165,56.47537,85.225945,56.41861,64.465775,55.923824,63.217045,55.54825
squeezed_Lâm Đồng,2017-04-01,100.83509,57.7624,132.52165,58.087845,85.225945,57.59975,64.465775,57.4896,63.217045,56.963203,55.256382,56.57352
squeezed_Lâm Đồng,2017-05-01,132.52165,58.73468,85.225945,59.04014,64.465775,58.53285,63.217045,58.444653,55.256382,57.916435,47.139626,57.526974
squeezed_Lâm Đồng,2017-06-01,85.225945,57.329426,64.465775,57.57253,63.217045,57.031536,55.256382,57.01085,47.139626,56.46414,46.359165,56.126724
squeezed_Lâm Đồng,2017-07-01,64.465775,54.980225,63.217045,55.172634,55.256382,54.63519,47.139626,54.64023,46.359165,54.103336,22.843426,53.8205
squeezed_Lâm Đồng,2017-08-01,63.217045,55.12121,55.256382,55.237648,47.139626,54.675236,46.359165,54.705055,22.843426,54.153084,45.22224,53.84993
squeezed_Lâm Đồng,2017-09-01,55.256382,56.76041,47.139626,56.849308,46.359165,56.299664,22.843426,56.314034,45.22224,55.769905,74.33793,55.411415
squeezed_Lâm Đồng,2017-10-01,47.139626,57.869457,46.359165,57.911682,22.843426,57.3488,45.22224,57.330257,74.33793,56.805573,68.375404,56.35316
squeezed_Lâm Đồng,2017-11-01,46.359165,53.875546,22.843426,53.876957,45.22224,53.308353,74.33793,53.27705,68.375404,52.74507,78.67431,52.380096
squeezed_Lâm Đồng,2017-12-01,22.843426,54.76937,45.22224,54.791237,74.33793,54.246635,68.375404,54.147636,78.67431,53.7097,88.895775,53.331932
squeezed_Lạng Sơn,2016-01-01,40.718094,60.87386,52.426174,60.931194,49.04384,60.4599,58.280212,60.244965,30.831274,59.828102,26.668402,59.34338
squeezed_Lạng Sơn,2016-02-01,52.426174,65.99269,49.04384,66.063614,58.280212,65.605644,30.831274,65.35324,26.668402,64.92735,55.808506,64.391
squeezed_Lạng Sơn,2016-03-01,49.04384,61.400677,58.280212,61.440643,30.831274,60.948566,26.668402,60.750954,55.808506,60.27959,45.401325,59.84396
squeezed_Lạng Sơn,2016-04-01,58.280212,57.819386,30.831274,57.858772,26.668402,57.309788,55.808506,57.248768,45.401325,56.69384,40.197735,56.3612
squeezed_Lạng Sơn,2016-05-01,30.831274,52.246235,26.668402,52.335747,55.808506,51.77356,45.401325,51.78509,40.197735,51.214485,40.067646,50.988194
squeezed_Lạng Sơn,2016-06-01,26.668402,49.404232,55.808506,49.536472,45.401325,49.009018,40.197735,49.00395,40.067646,48.44614,7.545206,48.278854
squeezed_Lạng Sơn,2016-07-01,55.808506,52.11506,45.401325,52.301876,40.197735,51.804394,40.067646,51.795128,7.545206,51.274803,30.050735,51.102654
squeezed_Lạng Sơn,2016-08-01,45.401325,50.529175,40.197735,50.72811,40.067646,50.2305,7.545206,50.213062,30.050735,49.734863,34.213608,49.568928
squeezed_Lạng Sơn,2016-09-01,40.197735,51.638447,40.067646,51.84098,7.545206,51.37462,30.050735,51.31908,34.213608,50.850983,34.864056,50.65832
squeezed_Lạng Sơn,2016-10-01,40.067646,54.57865,7.545206,54.778656,30.050735,54.330387,34.213608,54.2505,34.864056,53.73447,37.59594,53.528576
squeezed_Lạng Sơn,2016-11-01,7.545206,55.59023,30.050735,55.819233,34.213608,55.42358,34.864056,55.302536,37.59594,54.834103,50.604916,54.571953
squeezed_Lạng Sơn,2016-12-01,30.050735,59.29218,34.213608,59.572124,34.864056,59.23,37.59594,59.066334,50.604916,58.634598,42.409264,58.265446
squeezed_Lạng Sơn,2017-01-01,34.213608,62.72498,34.864056,62.969788,37.59594,62.603565,50.604916,62.409554,42.409264,61.97512,34.994144,61.547585
squeezed_Lạng Sơn,2017-02-01,34.864056,61.522808,37.59594,61.729244,50.604916,61.32805,42.409264,61.159122,34.994144,60.69776,33.30298,60.305195
squeezed_Lạng Sơn,2017-03-01,37.59594,58.23915,50.604916,58.410698,42.409264,57.98577,34.994144,57.83211,33.30298,57.35889,26.79849,57.04066
squeezed_Lạng Sơn,2017-04-01,50.604916,52.330376,42.409264,52.473064,34.994144,51.96177,33.30298,51.90551,26.79849,51.404465,27.57903,51.187122
squeezed_Lạng Sơn,2017-05-01,42.409264,48.22638,34.994144,48.371296,33.30298,47.868275,26.79849,47.85588,27.57903,47.36104,23.936516,47.200283
squeezed_Lạng Sơn,2017-06-01,34.994144,45.466312,33.30298,45.667225,26.79849,45.18057,27.57903,45.17275,23.936516,44.713737,29.920645,44.56662
squeezed_Lạng Sơn,2017-07-01,33.30298,48.13349,26.79849,48.389523,27.57903,47.93946,23.936516,47.96238,29.920645,47.51971,20.621214,47.386776
squeezed_Lạng Sơn,2017-08-01,26.79849,52.67262,27.57903,53.00346,23.936516,52.59847,29.920645,52.59898,20.621214,52.17251,22.941101,51.99117
squeezed_Lạng Sơn,2017-09-01,27.57903,57.11363,23.936516,57.526096,29.920645,57.162586,20.621214,57.106934,22.941101,56.67741,31.447351,56.44819
squeezed_Lạng Sơn,2017-10-01,23.936516,59.643505,29.920645,60.028893,20.621214,59.672165,22.941101,59.5636,31.447351,59.082005,25.776518,58.81953
squeezed_Lạng Sơn,2017-11-01,29.920645,60.70001,20.621214,61.04501,22.941101,60.702824,31.447351,60.5566,25.776518,60.060802,33.122826,59.760456
squeezed_Lạng Sơn,2017-12-01,20.621214,64.35195,22.941101,64.69974,31.447351,64.37468,25.776518,64.198,33.122826,63.71173,25.003222,63.290417
squeezed_Nam Định,2016-01-01,24.398144,64.92012,23.91234,65.15842,28.176617,64.77846,21.699234,64.5973,25.801577,64.08518,27.097054,63.66048
squeezed_Nam Định,2016-02-01,23.91234,66.90033,28.176617,67.12946,21.699234,66.72862,25.801577,66.54995,27.097054,66.032104,25.96351,65.561226
squeezed_Nam Định,2016-03-01,28.176617,66.754166,21.699234,66.96929,25.801577,66.571915,27.097054,66.372406,25.96351,65.84368,22.72482,65.38193
squeezed_Nam Định,2016-04-01,21.699234,65.447365,25.801577,65.65354,27.097054,65.218895,25.96351,65.038315,22.72482,64.482155,24.560078,64.10641
squeezed_Nam Định,2016-05-01,25.801577,59.008766,27.097054,59.17047,25.96351,58.687996,22.72482,58.56833,24.560078,58.018288,25.477707,57.7848
squeezed_Nam Định,2016-06-01,27.097054,55.788677,25.96351,55.959854,22.72482,55.50356,24.560078,55.412067,25.477707,54.87162,25.69362,54.69324
squeezed_Nam Định,2016-07-01,25.96351,51.565506,22.72482,51.75831,24.560078,51.281143,25.477707,51.220345,25.69362,50.693874,21.80964,50.584244
squeezed_Nam Định,2016-08-01,22.72482,45.94361,24.560078,46.124317,25.477707,45.638645,25.69362,45.629513,21.80964,45.144558,25.612349,45.07841
squeezed_Nam Định,2016-09-01,24.560078,44.810192,25.477707,45.01919,25.69362,44.549362,21.80964,44.549496,25.612349,44.09195,26.227491,44.024223
squeezed_Nam Định,2016-10-01,25.477707,42.592495,25.69362,42.838417,21.80964,42.39634,25.612349,42.39782,26.227491,41.97556,18.957611,41.922245
squeezed_Nam Định,2016-11-01,25.69362,42.410526,21.80964,42.725628,25.612349,42.38866,26.227491,42.32084,18.957611,42.010098,21.418186,41.876892
squeezed_Nam Định,2016-12-01,21.80964,45.358337,25.612349,45.706696,26.227491,45.42266,18.957611,45.306175,21.418186,45.02903,0.0,44.80591
squeezed_Nam Định,2017-01-01,25.612349,48.47578,26.227491,48.77737,18.957611,48.460857,21.418186,48.346565,0.0,48.05236,13.645006,47.803776
squeezed_Nam Định,2017-02-01,26.227491,51.879345,18.957611,52.163376,21.418186,51.814575,0.0,51.684486,13.645006,51.34755,25.220892,51.09745
squeezed_Nam Định,2017-03-01,18.957611,52.106316,21.418186,52.369537,0.0,51.9814,13.645006,51.84815,25.220892,51.48616,21.977407,51.26662
squeezed_Nam Định,2017-04-01,21.418186,49.197906,0.0,49.41857,13.645006,48.971844,25.220892,48.912666,21.977407,48.51329,21.194498,48.37629
squeezed_Nam Định,2017-05-01,0.0,46.068417,13.645006,46.25796,25.220892,45.784935,21.977407,45.76154,21.194498,45.35021,19.404987,45.26635
squeezed_Nam Định,2017-06-01,13.645006,45.01914,25.220892,45.23107,21.977407,44.770363,21.194498,44.74077,19.404987,44.330723,14.092383,44.26388
squeezed_Nam Định,2017-07-01,25.220892,43.252132,21.977407,43.49858,21.194498,43.03803,19.404987,43.02252,14.092383,42.637333,0.0,42.587315
squeezed_Nam Định,2017-08-01,21.977407,41.671963,21.194498,41.91783,19.404987,41.464725,14.092383,41.467358,0.0,41.10573,0.0,41.05473
squeezed_Nam Định,2017-09-01,21.194498,42.480988,19.404987,42.748104,14.092383,42.30285,0.0,42.299683,0.0,41.95079,0.0,41.88016
squeezed_Nam Định,2017-10-01,19.404987,42.64873,14.092383,42.95095,0.0,42.54587,0.0,42.504623,0.0,42.188274,0.0,42.090824
squeezed_Nam Định,2017-11-01,14.092383,42.574,0.0,42.935593,0.0,42.626583,0.0,42.498962,0.0,42.281845,0.0,42.086697
squeezed_Nam Định,2017-12-01,0.0,44.46576,0.0,44.866535,0.0,44.600994,0.0,44.42955,0.0,44.232037,0.0,43.980892
squeezed_Nghệ An,2016-01-01,36.805668,47.913788,40.766384,48.29999,38.737724,47.972702,43.82547,47.795288,47.013363,47.5553,41.3782,47.31488
squeezed_Nghệ An,2016-02-01,40.766384,52.304176,38.737724,52.62687,43.82547,52.28304,47.013363,52.11901,41.3782,51.8185,41.603607,51.58085
squeezed_Nghệ An,2016-03-01,38.737724,50.978607,43.82547,51.25366,47.013363,50.841015,41.3782,50.736366,41.603607,50.388374,41.08839,50.21114
squeezed_Nghệ An,2016-04-01,43.82547,47.57634,47.013363,47.816757,41.3782,47.350876,41.603607,47.294956,41.08839,46.91806,40.862984,46.815926
squeezed_Nghệ An,2016-05-01,47.013363,49.788254,41.3782,50.045094,41.603607,49.595905,41.08839,49.504467,40.862984,49.09243,42.312027,48.957417
squeezed_Nghệ An,2016-06-01,41.3782,48.717407,41.603607,49.05547,41.08839,48.61665,40.862984,48.532932,42.312027,48.13604,0.64401865,48.019054
squeezed_Nghệ An,2016-07-01,41.603607,46.05291,41.08839,46.420086,40.862984,46.005737,42.312027,45.949417,0.64401865,45.58118,27.905258,45.46563
squeezed_Nghệ An,2016-08-01,41.08839,42.100025,40.862984,42.44731,42.312027,42.051994,0.64401865,42.02849,27.905258,41.70174,31.324114,41.59758
squeezed_Nghệ An,2016-09-01,40.862984,42.238377,42.312027,42.5812,0.64401865,42.195602,27.905258,42.169983,31.324114,41.871006,30.985308,41.773834
squeezed_Nghệ An,2016-10-01,42.312027,41.67006,0.64401865,41.981323,27.905258,41.583668,31.324114,41.550472,30.985308,41.252922,28.05926,41.169956
squeezed_Nghệ An,2016-11-01,0.64401865,41.78334,27.905258,42.09786,31.324114,41.719593,30.985308,41.664036,28.05926,41.409096,27.227646,41.296818
squeezed_Nghệ An,2016-12-01,27.905258,42.342113,31.324114,42.666733,30.985308,42.328995,28.05926,42.226948,27.227646,42.048267,34.09616,41.870403
squeezed_Nghệ An,2017-01-01,31.324114,44.456524,30.985308,44.77816,28.05926,44.471252,27.227646,44.313057,34.09616,44.13695,40.25626,43.916496
squeezed_Nghệ An,2017-02-01,30.985308,49.97031,28.05926,50.26868,27.227646,49.925194,34.09616,49.7938,40.25626,49.51757,0.0,49.287567
squeezed_Nghệ An,2017-03-01,28.05926,50.811775,27.227646,51.065506,34.09616,50.66485,40.25626,50.559002,0.0,50.22773,36.375397,50.02251
squeezed_Nghệ An,2017-04-01,27.227646,49.303135,34.09616,49.541405,40.25626,49.09968,0.0,48.994457,36.375397,48.629192,37.08381,48.477352
squeezed_Nghệ An,2017-05-01,34.09616,52.264515,40.25626,52.57068,0.0,52.170433,36.375397,52.05145,37.08381,51.62245,42.966705,51.450314
squeezed_Nghệ An,2017-06-01,40.25626,52.993675,0.0,53.32321,36.375397,52.921593,37.08381,52.790943,42.966705,52.359123,36.6218,52.185604
squeezed_Nghệ An,2017-07-01,0.0,50.4645,36.375397,50.795258,37.08381,50.36298,42.966705,50.27504,36.6218,49.839706,28.923862,49.69873
squeezed_Nghệ An,2017-08-01,36.375397,45.719482,37.08381,46.03254,42.966705,45.584713,36.6218,45.549797,28.923862,45.125664,25.58182,45.02045
squeezed_Nghệ An,2017-09-01,37.08381,46.088917,42.966705,46.426422,36.6218,45.997433,28.923862,45.972275,25.58182,45.58686,30.625265,45.480717
squeezed_Nghệ An,2017-10-01,42.966705,45.96667,36.6218,46.30309,28.923862,45.875263,25.58182,45.853813,30.625265,45.49352,38.342346,45.39989
squeezed_Nghệ An,2017-11-01,36.6218,46.97869,28.923862,47.346115,25.58182,46.967567,30.625265,46.914562,38.342346,46.63465,41.471714,46.473724
squeezed_Nghệ An,2017-12-01,28.923862,50.286396,25.58182,50.66426,30.625265,50.343227,38.342346,50.211777,41.471714,49.999676,34.24075,49.718254
squeezed_Ninh Bình,2016-01-01,60.11961,58.681828,57.39167,59.028,55.293255,58.745556,65.47057,58.52876,58.126114,58.314056,54.034203,57.89044
squeezed_Ninh Bình,2016-02-01,57.39167,59.485794,55.293255,59.753338,65.47057,59.442234,58.126114,59.215744,54.034203,58.906467,57.07691,58.524975
squeezed_Ninh Bình,2016-03-01,55.293255,55.35766,65.47057,55.519733,58.126114,55.15405,54.034203,54.95786,57.07691,54.622684,61.5885,54.310474
squeezed_Ninh Bình,2016-04-01,65.47057,57.42858,58.126114,57.564575,54.034203,57.19571,57.07691,57.018147,61.5885,56.639202,58.86056,56.321854
squeezed_Ninh Bình,2016-05-01,58.126114,52.941982,54.034203,53.090828,57.07691,52.644104,61.5885,52.517025,58.86056,52.11877,56.13262,51.925926
squeezed_Ninh Bình,2016-06-01,54.034203,48.572197,57.07691,48.728806,61.5885,48.28046,58.86056,48.161953,56.13262,47.788548,7.0296926,47.627605
squeezed_Ninh Bình,2016-07-01,57.07691,47.803738,61.5885,47.98296,58.86056,47.554745,56.13262,47.432175,7.0296926,47.109352,45.16263,46.9266
squeezed_Ninh Bình,2016-08-01,61.5885,47.19812,58.86056,47.377087,56.13262,46.952023,7.0296926,46.84324,45.16263,46.55258,55.417442,46.3637
squeezed_Ninh Bình,2016-09-01,58.86056,50.485912,56.13262,50.664513,7.0296926,50.265835,45.16263,50.154507,55.417442,49.837234,55.417442,49.60389
squeezed_Ninh Bình,2016-10-01,56.13262,54.28871,7.0296926,54.46122,45.16263,54.080948,55.417442,53.929188,55.417442,53.585625,51.584835,53.298653
squeezed_Ninh Bình,2016-11-01,7.0296926,56.83754,45.16263,56.999783,55.417442,56.64868,55.417442,56.44622,51.584835,56.097664,53.345764,55.728195
squeezed_Ninh Bình,2016-12-01,45.16263,57.446163,55.417442,57.642117,55.417442,57.303207,51.584835,57.11906,53.345764,56.710594,54.07085,56.376915
squeezed_Ninh Bình,2017-01-01,55.417442,57.113674,55.417442,57.279766,51.584835,56.922432,53.345764,56.73999,54.07085,56.3376,47.130722,56.02078
squeezed_Ninh Bình,2017-02-01,55.417442,55.666218,51.584835,55.823807,53.345764,55.43495,54.07085,55.266994,47.130722,54.86451,44.126785,54.57675
squeezed_Ninh Bình,2017-03-01,51.584835,53.260315,53.345764,53.40242,54.07085,52.993267,47.130722,52.824398,44.126785,52.45037,45.369797,52.19266
squeezed_Ninh Bình,2017-04-01,53.345764,49.75121,54.07085,49.83627,47.130722,49.394444,44.126785,49.295536,45.369797,48.88499,47.54506,48.708908
squeezed_Ninh Bình,2017-05-01,54.07085,48.249996,47.130722,48.33043,44.126785,47.887836,45.369797,47.822956,47.54506,47.419178,32.83613,47.275272
squeezed_Ninh Bình,2017-06-01,47.130722,49.200893,44.126785,49.3358,45.369797,48.90301,47.54506,48.826824,32.83613,48.42418,47.959396,48.26315
squeezed_Ninh Bình,2017-07-01,44.126785,52.714794,45.369797,52.890636,47.54506,52.498344,32.83613,52.399612,47.959396,52.025417,44.83431,51.81156
squeezed_Ninh Bình,2017-08-01,45.369797,54.532375,47.54506,54.70365,32.83613,54.33122,47.959396,54.199863,44.83431,53.833664,52.221195,53.59437
squeezed_Ninh Bình,2017-09-01,47.54506,55.143227,32.83613,55.30577,47.959396,54.928123,44.83431,54.776093,52.221195,54.409622,44.218735,54.150383
squeezed_Ninh Bình,2017-10-01,32.83613,55.12884,47.959396,55.294964,44.83431,54.925083,52.221195,54.745594,44.218735,54.382267,43.192776,54.10706
squeezed_Ninh Bình,2017-11-01,47.959396,55.907593,44.83431,56.087833,52.221195,55.752377,44.218735,55.53264,43.192776,55.211567,44.83431,54.86776
squeezed_Ninh Bình,2017-12-01,44.83431,60.71694,52.221195,60.926792,44.218735,60.62824,43.192776,60.375244,44.83431,59.998325,40.73048,59.56534
squeezed_Phú Thọ,2016-01-01,19.758268,61.323284,19.61352,61.494755,21.49526,61.138363,21.278135,60.93109,19.251646,60.484306,21.784758,60.115593
squeezed_Phú Thọ,2016-02-01,19.61352,61.24107,21.49526,61.414314,21.278135,61.05609,19.251646,60.86506,21.784758,60.406918,20.843887,60.04204
squeezed_Phú Thọ,2016-03-01,21.49526,59.72073,21.278135,59.90308,19.251646,59.52433,21.784758,59.351402,20.843887,58.878197,19.396397,58.566113
squeezed_Phú Thọ,2016-04-01,21.278135,54.562508,19.251646,54.742844,21.784758,54.278194,20.843887,54.156174,19.396397,53.705788,21.205761,53.51218
squeezed_Phú Thọ,2016-05-01,19.251646,50.475845,21.784758,50.66906,20.843887,50.176407,19.396397,50.103092,21.205761,49.657795,19.541145,49.531662
squeezed_Phú Thọ,2016-06-01,21.784758,48.66589,20.843887,48.900974,19.396397,48.440987,21.205761,48.37495,19.541145,47.946262,7.8888326,47.83804
squeezed_Phú Thọ,2016-07-01,20.843887,46.624603,19.396397,46.932186,21.205761,46.499924,19.541145,46.438046,7.8888326,46.059853,16.288012,45.937553
squeezed_Phú Thọ,2016-08-01,19.396397,44.64475,21.205761,44.93731,19.541145,44.523113,7.8888326,44.46265,16.288012,44.12927,15.309333,43.995113
squeezed_Phú Thọ,2016-09-01,21.205761,44.91465,19.541145,45.18096,7.8888326,44.75656,16.288012,44.710712,15.309333,44.36967,15.588955,44.251854
squeezed_Phú Thọ,2016-10-01,19.541145,44.269226,7.8888326,44.542267,16.288012,44.10718,15.309333,44.066776,15.588955,43.73837,12.443202,43.62726
squeezed_Phú Thọ,2016-11-01,7.8888326,42.269302,16.288012,42.570793,15.309333,42.186737,15.588955,42.11376,12.443202,41.82266,13.421881,41.70328
squeezed_Phú Thọ,2016-12-01,16.288012,40.126354,15.309333,40.424183,15.588955,40.09304,12.443202,40.00336,13.421881,39.736336,15.728766,39.594498
squeezed_Phú Thọ,2017-01-01,15.309333,40.87109,15.588955,41.126305,12.443202,40.799023,13.421881,40.73263,15.728766,40.446873,13.072352,40.300335
squeezed_Phú Thọ,2017-02-01,15.588955,43.854263,12.443202,44.105473,13.421881,43.73048,15.728766,43.671066,13.072352,43.350193,13.072352,43.20862
squeezed_Phú Thọ,2017-03-01,12.443202,42.79839,13.421881,43.020912,15.728766,42.61653,13.072352,42.56006,13.072352,42.25021,11.324712,42.123283
squeezed_Phú Thọ,2017-04-01,13.421881,38.732456,15.728766,38.95839,13.072352,38.556175,13.072352,38.51296,11.324712,38.241947,14.819993,38.145344
squeezed_Phú Thọ,2017-05-01,15.728766,37.130936,13.072352,37.322876,13.072352,36.936447,11.324712,36.889706,14.819993,36.638103,14.540371,36.54829
squeezed_Phú Thọ,2017-06-01,13.072352,36.279182,13.072352,36.508694,11.324712,36.163975,14.819993,36.078,14.540371,35.836887,14.819993,35.703217
squeezed_Phú Thọ,2017-07-01,13.072352,36.040035,11.324712,36.295143,14.819993,35.95322,14.540371,35.888954,14.819993,35.655663,14.41777,35.52734
squeezed_Phú Thọ,2017-08-01,11.324712,36.07155,14.819993,36.310104,14.540371,35.960915,14.819993,35.906193,14.41777,35.675648,10.761589,35.55042
squeezed_Phú Thọ,2017-09-01,14.819993,36.565983,14.540371,36.828114,14.819993,36.489784,14.41777,36.415127,10.761589,36.212566,14.693708,36.06967
squeezed_Phú Thọ,2017-10-01,14.540371,36.84235,14.819993,37.12043,14.41777,36.810757,10.761589,36.698788,14.693708,36.518394,12.969095,36.3555
squeezed_Phú Thọ,2017-11-01,14.819993,35.131325,14.41777,35.434586,10.761589,35.166386,14.693708,35.041973,12.969095,34.88676,12.90011,34.706253
squeezed_Phú Thọ,2017-12-01,14.41777,35.300377,10.761589,35.611717,14.693708,35.374863,12.969095,35.239952,12.90011,35.090443,13.038079,34.884537
squeezed_Phú Yên,2016-01-01,36.246387,38.92451,39.69313,39.139,29.908829,38.82522,42.139202,38.688206,49.47743,38.48777,30.353569,38.28936
squeezed_Phú Yên,2016-02-01,39.69313,41.099266,29.908829,41.273624,42.139202,40.888092,49.47743,40.770752,30.353569,40.522644,30.131199,40.346878
squeezed_Phú Yên,2016-03-01,29.908829,39.634842,42.139202,39.80841,49.47743,39.387177,30.353569,39.289978,30.131199,39.017696,45.141205,38.888664
squeezed_Phú Yên,2016-04-01,42.139202,38.0275,49.47743,38.231873,30.353569,37.819317,30.131199,37.73099,45.141205,37.496544,43.028687,37.383442
squeezed_Phú Yên,2016-05-01,49.47743,37.88992,30.353569,38.12101,30.131199,37.71957,45.141205,37.626648,43.028687,37.40728,36.246387,37.30583
squeezed_Phú Yên,2016-06-01,30.353569,36.15294,30.131199,36.38693,45.141205,35.98392,43.028687,35.91272,36.246387,35.704464,36.246387,35.610073
squeezed_Phú Yên,2016-07-01,30.131199,35.89066,45.141205,36.110394,43.028687,35.721294,36.246387,35.63961,36.246387,35.423637,0.0,35.331074
squeezed_Phú Yên,2016-08-01,45.141205,36.000175,43.028687,36.186543,36.246387,35.790134,36.246387,35.71277,0.0,35.475525,29.885057,35.385998
squeezed_Phú Yên,2016-09-01,43.028687,36.377823,36.246387,36.553337,36.246387,36.167866,0.0,36.094193,29.885057,35.850643,46.666668,35.75866
squeezed_Phú Yên,2016-10-01,36.246387,34.75713,36.246387,34.952328,0.0,34.599415,29.885057,34.535725,46.666668,34.30975,48.735634,34.20942
squeezed_Phú Yên,2016-11-01,36.246387,34.997227,0.0,35.21543,29.885057,34.862553,46.666668,34.81888,48.735634,34.63137,0.0,34.527702
squeezed_Phú Yên,2016-12-01,0.0,36.52514,29.885057,36.739887,46.666668,36.377808,48.735634,36.328262,0.0,36.135975,27.586206,36.02872
squeezed_Phú Yên,2017-01-01,29.885057,42.333546,46.666668,42.58622,48.735634,42.234177,0.0,42.137035,27.586206,41.91658,35.517242,41.766052
squeezed_Phú Yên,2017-02-01,46.666668,45.19417,48.735634,45.429966,0.0,45.06485,27.586206,44.941315,35.517242,44.66723,0.0,44.493572
squeezed_Phú Yên,2017-03-01,48.735634,48.827583,0.0,49.012405,27.586206,48.64343,35.517242,48.49814,0.0,48.162033,34.712643,47.94609
squeezed_Phú Yên,2017-04-01,0.0,49.7527,27.586206,49.9188,35.517242,49.52024,0.0,49.38556,34.712643,48.99698,45.287357,48.8071
squeezed_Phú Yên,2017-05-01,27.586206,54.802826,35.517242,55.00623,0.0,54.637474,34.712643,54.52366,45.287357,54.06846,32.183907,53.83774
squeezed_Phú Yên,2017-06-01,35.517242,57.699886,0.0,57.91522,34.712643,57.563324,45.287357,57.44783,32.183907,56.90797,31.83908,56.696037
squeezed_Phú Yên,2017-07-01,0.0,55.015297,34.712643,55.22637,45.287357,54.83618,32.183907,54.71081,31.83908,54.18761,0.0,54.02039
squeezed_Phú Yên,2017-08-01,34.712643,50.104755,45.287357,50.274143,32.183907,49.81573,31.83908,49.724686,0.0,49.21651,33.73494,49.118725
squeezed_Phú Yên,2017-09-01,45.287357,47.29021,32.183907,47.439686,31.83908,46.96686,0.0,46.89211,33.73494,46.423393,39.12794,46.32787
squeezed_Phú Yên,2017-10-01,32.183907,46.26171,31.83908,46.389515,0.0,45.936054,33.73494,45.86358,39.12794,45.41927,0.0,45.315975
squeezed_Phú Yên,2017-11-01,31.83908,44.800705,0.0,44.912716,33.73494,44.451183,39.12794,44.424187,0.0,44.026367,38.095238,43.942646
squeezed_Phú Yên,2017-12-01,0.0,43.450703,33.73494,43.519333,39.12794,43.060326,0.0,43.053017,38.095238,42.645805,35.22662,42.58711
squeezed_Quảng Bình,2016-01-01,36.344994,44.269047,42.839237,44.36536,48.535946,43.93842,49.67529,43.933426,52.75151,43.577274,55.7138,43.458595
