province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Lào Cai,2017-07-01,56.025967,72.124825,71.54954,71.778786,77.617836,71.36664,60.683037,71.08795,0.0,70.92326,72.83574,70.59597
squeezed_Lào Cai,2017-08-01,71.54954,68.56053,77.617836,68.28509,60.683037,67.94968,0.0,67.71207,72.83574,67.58257,58.82353,67.30514
squeezed_Lào Cai,2017-09-01,77.617836,74.54646,60.683037,74.48936,0.0,74.097046,72.83574,74.02858,58.82353,73.780365,55.216427,73.55838
squeezed_Lào Cai,2017-10-01,60.683037,91.34851,0.0,91.6372,72.83574,91.28579,58.82353,91.38151,55.216427,90.96394,57.852386,90.76121
squeezed_Lào Cai,2017-11-01,0.0,121.48092,72.83574,122.25305,58.82353,121.9818,55.216427,122.26347,57.852386,121.53602,84.76692,121.39621
squeezed_Lào Cai,2017-12-01,72.83574,145.8906,58.82353,146.9484,55.216427,146.72925,57.852386,146.99974,84.76692,146.16049,57.574917,145.86647
squeezed_Lâm Đồng,2016-01-01,41.608444,105.92428,62.645554,106.42576,44.40304,105.922264,66.91508,105.91332,59.30756,105.61975,66.29405,104.90927
squeezed_Lâm Đồng,2016-02-01,62.645554,82.43755,44.40304,82.45285,66.91508,82.114746,59.30756,81.88329,66.29405,81.78046,44.48067,81.17582
squeezed_Lâm Đồng,2016-03-01,44.40304,73.52124,66.91508,73.378395,59.30756,73.08127,66.29405,72.790764,44.48067,72.68715,62.33504,72.2611
squeezed_Lâm Đồng,2016-04-01,66.91508,70.34635,59.30756,70.122795,66.29405,69.837715,44.48067,69.521034,62.33504,69.38726,60.00621,69.08929
squeezed_Lâm Đồng,2016-05-01,59.30756,64.19781,66.29405,63.881676,44.48067,63.652042,62.33504,63.278946,60.00621,63.221397,46.654247,63.00071
squeezed_Lâm Đồng,2016-06-01,66.29405,58.226048,44.48067,57.85781,62.33504,57.705566,60.00621,57.30723,46.654247,57.32395,46.654247,57.133713
squeezed_Lâm Đồng,2016-07-01,44.48067,54.75527,62.33504,54.391964,60.00621,54.261795,46.654247,53.90092,46.654247,53.952724,34.73035,53.78972
squeezed_Lâm Đồng,2016-08-01,62.33504,53.28469,60.00621,52.964527,46.654247,52.850483,46.654247,52.52222,34.73035,52.582394,56.03684,52.42269
squeezed_Lâm Đồng,2016-09-01,60.00621,52.84922,46.654247,52.582638,46.654247,52.491734,34.73035,52.19177,56.03684,52.249153,77.8116,52.076897
squeezed_Lâm Đồng,2016-10-01,46.654247,53.85712,46.654247,53.64233,34.73035,53.57755,56.03684,53.290154,77.8116,53.356396,66.651054,53.1363
squeezed_Lâm Đồng,2016-11-01,46.654247,58.407974,34.73035,58.225014,56.03684,58.15735,77.8116,57.84099,66.651054,57.924473,100.83509,57.57476
squeezed_Lâm Đồng,2016-12-01,34.73035,60.025738,56.03684,59.80642,77.8116,59.719902,66.651054,59.3792,100.83509,59.45484,132.52165,59.056908
squeezed_Lâm Đồng,2017-01-01,56.03684,61.896263,77.8116,61.678143,66.651054,61.548603,100.83509,61.218903,132.52165,61.245525,85.225945,60.840958
squeezed_Lâm Đồng,2017-02-01,77.8116,59.536385,66.651054,59.346382,100.83509,59.195366,132.52165,58.890686,85.225945,58.897438,64.465775,58.5598
squeezed_Lâm Đồng,2017-03-01,66.651054,57.774822,100.83509,57.58515,132.52165,57.43291,85.225945,57.14987,64.465775,57.134266,63.217045,56.86203
squeezed_Lâm Đồng,2017-04-01,100.83509,59.167118,132.52165,58.90876,85.225945,58.74494,64.465775,58.4658,63.217045,58.422108,55.256382,58.201744
squeezed_Lâm Đồng,2017-05-01,132.52165,56.71388,85.225945,56.438995,64.465775,56.25631,63.217045,56.025063,55.256382,55.979366,47.139626,55.849365
squeezed_Lâm Đồng,2017-06-01,85.225945,53.85657,64.465775,53.602398,63.217045,53.359604,55.256382,53.194603,47.139626,53.136326,46.359165,53.09929
squeezed_Lâm Đồng,2017-07-01,64.465775,52.391457,63.217045,52.170166,55.256382,51.894955,47.139626,51.72587,46.359165,51.683586,22.843426,51.67829
squeezed_Lâm Đồng,2017-08-01,63.217045,55.060173,55.256382,54.921593,47.139626,54.641396,46.359165,54.51945,22.843426,54.441795,45.22224,54.417564
squeezed_Lâm Đồng,2017-09-01,55.256382,59.30416,47.139626,59.27349,46.359165,59.022415,22.843426,58.930458,45.22224,58.855812,74.33793,58.753258
squeezed_Lâm Đồng,2017-10-01,47.139626,62.42712,46.359165,62.483665,22.843426,62.303276,45.22224,62.200737,74.33793,62.15677,68.375404,61.94306
squeezed_Lâm Đồng,2017-11-01,46.359165,70.94571,22.843426,71.10099,45.22224,70.901276,74.33793,70.811226,68.375404,70.715645,78.67431,70.35434
squeezed_Lâm Đồng,2017-12-01,22.843426,76.93312,45.22224,77.076355,74.33793,76.829346,68.375404,76.69398,78.67431,76.56066,88.895775,76.07741
squeezed_Lạng Sơn,2016-01-01,40.718094,86.10535,52.426174,86.263374,49.04384,85.9414,58.280212,85.70121,30.831274,85.429695,26.668402,84.896324
squeezed_Lạng Sơn,2016-02-01,52.426174,87.61523,49.04384,87.664375,58.280212,87.28243,30.831274,86.97131,26.668402,86.63449,55.808506,86.15006
squeezed_Lạng Sơn,2016-03-01,49.04384,80.448166,58.280212,80.28623,30.831274,79.9061,26.668402,79.525024,55.808506,79.23233,45.401325,78.89732
squeezed_Lạng Sơn,2016-04-01,58.280212,74.88863,30.831274,74.588005,26.668402,74.20745,55.808506,73.83247,45.401325,73.57525,40.197735,73.35414
squeezed_Lạng Sơn,2016-05-01,30.831274,67.7686,26.668402,67.35814,55.808506,67.05847,45.401325,66.68819,40.197735,66.554855,40.067646,66.36695
squeezed_Lạng Sơn,2016-06-01,26.668402,61.26497,55.808506,60.82941,45.401325,60.526924,40.197735,60.202637,40.067646,60.131954,7.545206,60.0459
squeezed_Lạng Sơn,2016-07-01,55.808506,54.89397,45.401325,54.50234,40.197735,54.238895,40.067646,53.93718,7.545206,53.951912,30.050735,53.918953
squeezed_Lạng Sơn,2016-08-01,45.401325,50.695576,40.197735,50.366028,40.067646,50.15152,7.545206,49.893173,30.050735,49.927715,34.213608,49.925087
squeezed_Lạng Sơn,2016-09-01,40.197735,48.362186,40.067646,48.072803,7.545206,47.901875,30.050735,47.704082,34.213608,47.730453,34.864056,47.73777
squeezed_Lạng Sơn,2016-10-01,40.067646,47.14459,7.545206,46.85317,30.050735,46.704716,34.213608,46.529858,34.864056,46.577286,37.59594,46.545586
squeezed_Lạng Sơn,2016-11-01,7.545206,49.823956,30.050735,49.562965,34.213608,49.407635,34.864056,49.19778,37.59594,49.2444,50.604916,49.163086
squeezed_Lạng Sơn,2016-12-01,30.050735,51.460423,34.213608,51.27134,34.864056,51.112114,37.59594,50.857075,50.604916,50.91535,42.409264,50.774933
squeezed_Lạng Sơn,2017-01-01,34.213608,53.19712,34.864056,53.028004,37.59594,52.85759,50.604916,52.60175,42.409264,52.623394,34.994144,52.468033
squeezed_Lạng Sơn,2017-02-01,34.864056,57.339428,37.59594,57.089825,50.604916,56.855236,42.409264,56.580555,34.994144,56.55238,33.30298,56.408302
squeezed_Lạng Sơn,2017-03-01,37.59594,54.380814,50.604916,53.98797,42.409264,53.787266,34.994144,53.46433,33.30298,53.4558,26.79849,53.353806
squeezed_Lạng Sơn,2017-04-01,50.604916,49.689167,42.409264,49.249382,34.994144,49.08111,33.30298,48.74328,26.79849,48.783123,27.57903,48.724205
squeezed_Lạng Sơn,2017-05-01,42.409264,44.44508,34.994144,44.03053,33.30298,43.82332,26.79849,43.52088,27.57903,43.58102,23.936516,43.63044
squeezed_Lạng Sơn,2017-06-01,34.994144,42.73081,33.30298,42.385693,26.79849,42.128136,27.57903,41.90037,23.936516,41.935772,29.920645,42.07454
squeezed_Lạng Sơn,2017-07-01,33.30298,43.953773,26.79849,43.664925,27.57903,43.410965,23.936516,43.25407,29.920645,43.26618,20.621214,43.445847
squeezed_Lạng Sơn,2017-08-01,26.79849,47.124737,27.57903,46.922863,23.936516,46.669636,29.920645,46.58922,20.621214,46.546635,22.941101,46.730804
squeezed_Lạng Sơn,2017-09-01,27.57903,51.42173,23.936516,51.28106,29.920645,51.05969,20.621214,50.987976,22.941101,50.930256,31.447351,51.048363
squeezed_Lạng Sơn,2017-10-01,23.936516,56.07706,29.920645,56.013603,20.621214,55.807285,22.941101,55.74384,31.447351,55.71246,25.776518,55.696304
squeezed_Lạng Sơn,2017-11-01,29.920645,61.37207,20.621214,61.374863,22.941101,61.157425,31.447351,61.05542,25.776518,61.05057,33.122826,60.890488
squeezed_Lạng Sơn,2017-12-01,20.621214,68.9641,22.941101,69.04227,31.447351,68.8035,25.776518,68.63956,33.122826,68.62721,25.003222,68.32362
squeezed_Nam Định,2016-01-01,24.398144,65.975136,23.91234,65.9321,28.176617,65.74105,21.699234,65.47274,25.801577,65.44971,27.097054,65.109695
squeezed_Nam Định,2016-02-01,23.91234,65.030014,28.176617,64.85366,21.699234,64.6659,25.801577,64.345505,27.097054,64.297806,25.96351,63.988724
squeezed_Nam Định,2016-03-01,28.176617,61.56687,21.699234,61.280426,25.801577,61.127316,27.097054,60.745487,25.96351,60.730114,22.72482,60.460785
squeezed_Nam Định,2016-04-01,21.699234,58.872173,25.801577,58.530926,27.097054,58.394775,25.96351,58.019184,22.72482,58.014263,24.560078,57.76577
squeezed_Nam Định,2016-05-01,25.801577,55.137592,27.097054,54.752407,25.96351,54.60405,22.72482,54.25604,24.560078,54.261803,25.477707,54.055077
squeezed_Nam Định,2016-06-01,27.097054,50.714725,25.96351,50.337,22.72482,50.176125,24.560078,49.83873,25.477707,49.892887,25.69362,49.738556
squeezed_Nam Định,2016-07-01,25.96351,45.393208,22.72482,45.04313,24.560078,44.896698,25.477707,44.597965,25.69362,44.66603,21.80964,44.605453
squeezed_Nam Định,2016-08-01,22.72482,39.06038,24.560078,38.692913,25.477707,38.57107,25.69362,38.33106,21.80964,38.4253,25.612349,38.430794
squeezed_Nam Định,2016-09-01,24.560078,34.30507,25.477707,33.96304,25.69362,33.87959,21.80964,33.701393,25.612349,33.809517,26.227491,33.82463
squeezed_Nam Định,2016-10-01,25.477707,32.305428,25.69362,31.99213,21.80964,31.941023,25.612349,31.792833,26.227491,31.914595,18.957611,31.877512
squeezed_Nam Định,2016-11-01,25.69362,27.724426,21.80964,27.426725,25.612349,27.361101,26.227491,27.27182,18.957611,27.381943,21.418186,27.362259
squeezed_Nam Định,2016-12-01,21.80964,26.673624,25.612349,26.40046,26.227491,26.300444,18.957611,26.271494,21.418186,26.362108,0.0,26.323992
squeezed_Nam Định,2017-01-01,25.612349,31.20881,26.227491,30.921827,18.957611,30.812195,21.418186,30.741894,0.0,30.793722,13.645006,30.726791
squeezed_Nam Định,2017-02-01,26.227491,33.656605,18.957611,33.31777,21.418186,33.19774,0.0,33.05942,13.645006,33.08062,25.220892,33.028706
squeezed_Nam Định,2017-03-01,18.957611,32.01967,21.418186,31.641523,0.0,31.518337,13.645006,31.35848,25.220892,31.37442,21.977407,31.35135
squeezed_Nam Định,2017-04-01,21.418186,32.293472,0.0,31.906912,13.645006,31.774435,25.220892,31.600447,21.977407,31.611664,21.194498,31.629217
squeezed_Nam Định,2017-05-01,0.0,32.946266,13.645006,32.58854,25.220892,32.42848,21.977407,32.2454,21.194498,32.271465,19.404987,32.365196
squeezed_Nam Định,2017-06-01,13.645006,33.046516,25.220892,32.715385,21.977407,32.528687,21.194498,32.34665,19.404987,32.380672,14.092383,32.52746
squeezed_Nam Định,2017-07-01,25.220892,32.830273,21.977407,32.53665,21.194498,32.398697,19.404987,32.214615,14.092383,32.270348,0.0,32.406487
squeezed_Nam Định,2017-08-01,21.977407,33.844994,21.194498,33.5669,19.404987,33.489853,14.092383,33.33747,0.0,33.424484,0.0,33.51085
squeezed_Nam Định,2017-09-01,21.194498,35.146183,19.404987,34.888042,14.092383,34.87242,0.0,34.749187,0.0,34.84082,0.0,34.890625
squeezed_Nam Định,2017-10-01,19.404987,36.13673,14.092383,35.887238,0.0,35.889446,0.0,35.810802,0.0,35.88828,0.0,35.89061
squeezed_Nam Định,2017-11-01,14.092383,39.651104,0.0,39.394688,0.0,39.384983,0.0,39.29351,0.0,39.362827,0.0,39.264503
squeezed_Nam Định,2017-12-01,0.0,43.634293,0.0,43.359146,0.0,43.299164,0.0,43.15095,0.0,43.214977,0.0,43.025597
squeezed_Nghệ An,2016-01-01,36.805668,48.666782,40.766384,48.31453,38.737724,48.1762,43.82547,47.94955,47.013363,48.010933,41.3782,47.746475
squeezed_Nghệ An,2016-02-01,40.766384,57.76386,38.737724,57.35372,43.82547,57.088272,47.013363,56.853935,41.3782,56.73979,41.603607,56.532143
squeezed_Nghệ An,2016-03-01,38.737724,57.78368,43.82547,57.30777,47.013363,57.04659,41.3782,56.774,41.603607,56.666374,41.08839,56.49472
squeezed_Nghệ An,2016-04-01,43.82547,56.916836,47.013363,56.434727,41.3782,56.202847,41.603607,55.89188,41.08839,55.819504,40.862984,55.67553
squeezed_Nghệ An,2016-05-01,47.013363,56.487953,41.3782,56.027412,41.603607,55.85829,41.08839,55.495213,40.862984,55.464874,42.312027,55.33764
squeezed_Nghệ An,2016-06-01,41.3782,54.934185,41.603607,54.439552,41.08839,54.253063,40.862984,53.869488,42.312027,53.835903,0.64401865,53.772102
squeezed_Nghệ An,2016-07-01,41.603607,55.694805,41.08839,55.222836,40.862984,55.038433,42.312027,54.666656,0.64401865,54.630455,27.905258,54.5625
squeezed_Nghệ An,2016-08-01,41.08839,53.17892,40.862984,52.715485,42.312027,52.59757,0.64401865,52.199806,27.905258,52.22774,31.324114,52.11664
squeezed_Nghệ An,2016-09-01,40.862984,51.433254,42.312027,51.01446,0.64401865,50.91799,27.905258,50.55628,31.324114,50.620354,30.985308,50.454483
squeezed_Nghệ An,2016-10-01,42.312027,53.302902,0.64401865,52.919987,27.905258,52.84682,31.324114,52.510056,30.985308,52.579254,28.05926,52.343727
squeezed_Nghệ An,2016-11-01,0.64401865,55.520226,27.905258,55.155888,31.324114,55.10725,30.985308,54.76379,28.05926,54.84261,27.227646,54.533684
squeezed_Nghệ An,2016-12-01,27.905258,55.238552,31.324114,54.895573,30.985308,54.840485,28.05926,54.502445,27.227646,54.60016,34.09616,54.23342
squeezed_Nghệ An,2017-01-01,31.324114,57.02319,30.985308,56.71514,28.05926,56.621746,27.227646,56.314514,34.09616,56.389294,40.25626,55.97789
squeezed_Nghệ An,2017-02-01,30.985308,61.76682,28.05926,61.347996,27.227646,61.173286,34.09616,60.866825,40.25626,60.831524,0.0,60.453667
squeezed_Nghệ An,2017-03-01,28.05926,61.87617,27.227646,61.397137,34.09616,61.179478,40.25626,60.898724,0.0,60.79562,36.375397,60.530266
squeezed_Nghệ An,2017-04-01,27.227646,61.444775,34.09616,61.017193,40.25626,60.742363,0.0,60.447433,36.375397,60.336792,37.08381,60.166016
squeezed_Nghệ An,2017-05-01,34.09616,58.535393,40.25626,58.126026,0.0,57.94433,36.375397,57.582977,37.08381,57.570667,42.966705,57.364227
squeezed_Nghệ An,2017-06-01,40.25626,54.36986,0.0,53.938084,36.375397,53.762318,37.08381,53.404316,42.966705,53.428226,36.6218,53.253212
squeezed_Nghệ An,2017-07-01,0.0,52.556797,36.375397,52.12876,37.08381,51.920116,42.966705,51.608757,36.6218,51.62584,28.923862,51.49176
squeezed_Nghệ An,2017-08-01,36.375397,50.56179,37.08381,50.128162,42.966705,49.929966,36.6218,49.643803,28.923862,49.688046,25.58182,49.543465
squeezed_Nghệ An,2017-09-01,37.08381,45.828495,42.966705,45.41191,36.6218,45.26121,28.923862,44.968075,25.58182,45.06033,30.625265,44.932655
squeezed_Nghệ An,2017-10-01,42.966705,44.176365,36.6218,43.815575,28.923862,43.671326,25.58182,43.4457,30.625265,43.540955,38.342346,43.406425
squeezed_Nghệ An,2017-11-01,36.6218,46.203613,28.923862,45.889656,25.58182,45.758278,30.625265,45.572506,38.342346,45.662437,41.471714,45.465218
squeezed_Nghệ An,2017-12-01,28.923862,49.48227,25.58182,49.184196,30.625265,49.03862,38.342346,48.868927,41.471714,48.938427,34.24075,48.679886
squeezed_Ninh Bình,2016-01-01,60.11961,58.206863,57.39167,57.95223,55.293255,57.73039,65.47057,57.534035,58.126114,57.510544,54.034203,57.17083
squeezed_Ninh Bình,2016-02-01,57.39167,67.32065,55.293255,67.006546,65.47057,66.67488,58.126114,66.41496,54.034203,66.29763,57.07691,65.90605
squeezed_Ninh Bình,2016-03-01,55.293255,67.281746,65.47057,66.8639,58.126114,66.49363,54.034203,66.21083,57.07691,66.02003,61.5885,65.74504
squeezed_Ninh Bình,2016-04-01,65.47057,63.633106,58.126114,63.142635,54.034203,62.801052,57.07691,62.48365,61.5885,62.345318,58.86056,62.119217
squeezed_Ninh Bình,2016-05-01,58.126114,57.30834,54.034203,56.765293,57.07691,56.56496,61.5885,56.18192,58.86056,56.188545,56.13262,55.951965
squeezed_Ninh Bình,2016-06-01,54.034203,54.57615,57.07691,54.053947,61.5885,53.769836,58.86056,53.44654,56.13262,53.428993,7.0296926,53.339798
squeezed_Ninh Bình,2016-07-01,57.07691,49.311157,61.5885,48.87351,58.86056,48.637726,56.13262,48.31607,7.0296926,48.372395,45.16263,48.323013
squeezed_Ninh Bình,2016-08-01,61.5885,42.459785,58.86056,42.061745,56.13262,41.89067,7.0296926,41.627728,45.16263,41.717903,55.417442,41.712616
squeezed_Ninh Bình,2016-09-01,58.86056,38.883038,56.13262,38.49333,7.0296926,38.365726,45.16263,38.17362,55.417442,38.275867,55.417442,38.29669
squeezed_Ninh Bình,2016-10-01,56.13262,39.6043,7.0296926,39.218876,45.16263,39.08938,55.417442,38.92025,55.417442,39.051018,51.584835,39.014946
squeezed_Ninh Bình,2016-11-01,7.0296926,40.15216,45.16263,39.78239,55.417442,39.656296,55.417442,39.48792,51.584835,39.594982,53.345764,39.555267
squeezed_Ninh Bình,2016-12-01,45.16263,37.12358,55.417442,36.77094,55.417442,36.633728,51.584835,36.504066,53.345764,36.589817,54.07085,36.55674
squeezed_Ninh Bình,2017-01-01,55.417442,36.813866,55.417442,36.430145,51.584835,36.269325,53.345764,36.13795,54.07085,36.188213,47.130722,36.139442
squeezed_Ninh Bình,2017-02-01,55.417442,42.839817,51.584835,42.402607,53.345764,42.194668,54.07085,42.004116,47.130722,42.012825,44.126785,41.93258
squeezed_Ninh Bình,2017-03-01,51.584835,45.208054,53.345764,44.72813,54.07085,44.512627,47.130722,44.26931,44.126785,44.26123,45.369797,44.199028
squeezed_Ninh Bình,2017-04-01,53.345764,48.77467,54.07085,48.281944,47.130722,48.055096,44.126785,47.782997,45.369797,47.75351,47.54506,47.71611
squeezed_Ninh Bình,2017-05-01,54.07085,51.080025,47.130722,50.615536,44.126785,50.32001,45.369797,50.036102,47.54506,49.981842,32.83613,50.023506
squeezed_Ninh Bình,2017-06-01,47.130722,51.247707,44.126785,50.823772,45.369797,50.50062,47.54506,50.231133,32.83613,50.186417,47.959396,50.288033
squeezed_Ninh Bình,2017-07-01,44.126785,50.060974,45.369797,49.70905,47.54506,49.36997,32.83613,49.160374,47.959396,49.134064,44.83431,49.277664
squeezed_Ninh Bình,2017-08-01,45.369797,50.51391,47.54506,50.253113,32.83613,49.899445,47.959396,49.75803,44.83431,49.72763,52.221195,49.89451
squeezed_Ninh Bình,2017-09-01,47.54506,51.631775,32.83613,51.43133,47.959396,51.121872,44.83431,50.986233,52.221195,50.97705,44.218735,51.090256
squeezed_Ninh Bình,2017-10-01,32.83613,53.794727,47.959396,53.61568,44.83431,53.38224,52.221195,53.180416,44.218735,53.235832,43.192776,53.211807
squeezed_Ninh Bình,2017-11-01,47.959396,56.875107,44.83431,56.74272,52.221195,56.521427,44.218735,56.308636,43.192776,56.35731,44.83431,56.257767
squeezed_Ninh Bình,2017-12-01,44.83431,62.129322,52.221195,62.05837,44.218735,61.804142,43.192776,61.54664,44.83431,61.541573,40.73048,61.363182
squeezed_Phú Thọ,2016-01-01,19.758268,64.822495,19.61352,64.74501,21.49526,64.492744,21.278135,64.17137,19.251646,64.144745,21.784758,63.913536
squeezed_Phú Thọ,2016-02-01,19.61352,66.65594,21.49526,66.49146,21.278135,66.21422,19.251646,65.85519,21.784758,65.76909,20.843887,65.571465
squeezed_Phú Thọ,2016-03-01,21.49526,63.80136,21.278135,63.5389,19.251646,63.27633,21.784758,62.88368,20.843887,62.812218,19.396397,62.64261
squeezed_Phú Thọ,2016-04-01,21.278135,61.15563,19.251646,60.80338,21.784758,60.593254,20.843887,60.163578,19.396397,60.126343,21.205761,59.96234
squeezed_Phú Thọ,2016-05-01,19.251646,58.29145,21.784758,57.895966,20.843887,57.721905,19.396397,57.307137,21.205761,57.30618,19.541145,57.167564
squeezed_Phú Thọ,2016-06-01,21.784758,53.52605,20.843887,53.16137,19.396397,52.98705,21.205761,52.64009,19.541145,52.66291,7.8888326,52.571426
squeezed_Phú Thọ,2016-07-01,20.843887,49.54656,19.396397,49.17985,21.205761,49.004772,19.541145,48.688587,7.8888326,48.71972,16.288012,48.70024
squeezed_Phú Thọ,2016-08-01,19.396397,45.70137,21.205761,45.33798,19.541145,45.193115,7.8888326,44.903126,16.288012,44.95322,15.309333,44.955635
squeezed_Phú Thọ,2016-09-01,21.205761,42.265396,19.541145,41.912643,7.8888326,41.80443,16.288012,41.579624,15.309333,41.63553,15.588955,41.640526
squeezed_Phú Thọ,2016-10-01,19.541145,37.810226,7.8888326,37.489525,16.288012,37.439705,15.309333,37.28026,15.588955,37.344894,12.443202,37.353706
squeezed_Phú Thọ,2016-11-01,7.8888326,33.15715,16.288012,32.862297,15.309333,32.821365,15.588955,32.69844,12.443202,32.776134,13.421881,32.7787
squeezed_Phú Thọ,2016-12-01,16.288012,29.67209,15.309333,29.391184,15.588955,29.323563,12.443202,29.253256,13.421881,29.316252,15.728766,29.317999
squeezed_Phú Thọ,2017-01-01,15.309333,30.59181,15.588955,30.309034,12.443202,30.219265,13.421881,30.153328,15.728766,30.19984,13.072352,30.15518
squeezed_Phú Thọ,2017-02-01,15.588955,35.28501,12.443202,34.912354,13.421881,34.798027,15.728766,34.650185,13.072352,34.671776,13.072352,34.580486
squeezed_Phú Thọ,2017-03-01,12.443202,34.44158,13.421881,34.009117,15.728766,33.892914,13.072352,33.67597,13.072352,33.72319,11.324712,33.664413
squeezed_Phú Thọ,2017-04-01,13.421881,33.483875,15.728766,33.08877,13.072352,32.978363,13.072352,32.75598,11.324712,32.82016,14.819993,32.816
squeezed_Phú Thọ,2017-05-01,15.728766,32.613037,13.072352,32.277866,13.072352,32.12995,11.324712,31.949194,14.819993,32.016937,14.540371,32.078228
squeezed_Phú Thọ,2017-06-01,13.072352,30.433008,13.072352,30.132616,11.324712,30.020082,14.819993,29.870358,14.540371,29.93093,14.819993,30.014208
squeezed_Phú Thọ,2017-07-01,13.072352,25.644258,11.324712,25.405594,14.819993,25.339905,14.540371,25.239532,14.819993,25.305199,14.41777,25.367224
squeezed_Phú Thọ,2017-08-01,11.324712,24.893017,14.819993,24.654041,14.540371,24.628325,14.819993,24.558626,14.41777,24.613985,10.761589,24.660995
squeezed_Phú Thọ,2017-09-01,14.819993,27.275314,14.540371,27.033155,14.819993,27.041597,14.41777,26.989004,10.761589,27.04966,14.693708,27.08249
squeezed_Phú Thọ,2017-10-01,14.540371,29.107452,14.819993,28.863194,14.41777,28.885088,10.761589,28.84881,14.693708,28.923906,12.969095,28.921066
squeezed_Phú Thọ,2017-11-01,14.819993,28.882757,14.41777,28.633715,10.761589,28.632095,14.693708,28.614569,12.969095,28.672567,12.90011,28.661272
squeezed_Phú Thọ,2017-12-01,14.41777,29.48943,10.761589,29.25527,14.693708,29.21843,12.969095,29.195972,12.90011,29.232956,13.038079,29.191376
squeezed_Phú Yên,2016-01-01,36.246387,34.556618,39.69313,34.32975,29.908829,34.253742,42.139202,34.158844,49.47743,34.211952,30.353569,34.13549
squeezed_Phú Yên,2016-02-01,39.69313,33.716454,29.908829,33.445976,42.139202,33.376675,49.47743,33.242832,30.353569,33.278748,30.131199,33.23356
squeezed_Phú Yên,2016-03-01,29.908829,32.01557,42.139202,31.737831,49.47743,31.677189,30.353569,31.537313,30.131199,31.564304,45.141205,31.543972
squeezed_Phú Yên,2016-04-01,42.139202,30.117489,49.47743,29.8296,30.353569,29.77835,30.131199,29.642096,45.141205,29.650005,43.028687,29.651834
squeezed_Phú Yên,2016-05-01,49.47743,31.000597,30.353569,30.685034,30.131199,30.612848,45.141205,30.466873,43.028687,30.477324,36.246387,30.515106
squeezed_Phú Yên,2016-06-01,30.353569,33.79897,30.131199,33.48195,45.141205,33.34778,43.028687,33.202354,36.246387,33.212547,36.246387,33.29578
squeezed_Phú Yên,2016-07-01,30.131199,37.505337,45.141205,37.21475,43.028687,37.023483,36.246387,36.868378,36.246387,36.865486,0.0,37.01528
squeezed_Phú Yên,2016-08-01,45.141205,34.885338,43.028687,34.55983,36.246387,34.34474,36.246387,34.1598,0.0,34.189545,29.885057,34.334522
squeezed_Phú Yên,2016-09-01,43.028687,31.334517,36.246387,30.997461,36.246387,30.764603,0.0,30.580116,29.885057,30.632046,46.666668,30.775639
squeezed_Phú Yên,2016-10-01,36.246387,31.103638,36.246387,30.759228,0.0,30.545881,29.885057,30.36166,46.666668,30.416132,48.735634,30.568933
squeezed_Phú Yên,2016-11-01,36.246387,33.119007,0.0,32.798977,29.885057,32.654446,46.666668,32.50582,48.735634,32.565186,0.0,32.641647
squeezed_Phú Yên,2016-12-01,0.0,34.626472,29.885057,34.296745,46.666668,34.20328,48.735634,34.06682,0.0,34.124695,27.586206,34.143505
squeezed_Phú Yên,2017-01-01,29.885057,35.37421,46.666668,35.03878,48.735634,34.94749,0.0,34.80834,27.586206,34.85746,35.517242,34.86016
squeezed_Phú Yên,2017-02-01,46.666668,35.903637,48.735634,35.573013,0.0,35.469784,27.586206,35.323227,35.517242,35.36722,0.0,35.35591
squeezed_Phú Yên,2017-03-01,48.735634,34.62627,0.0,34.285362,27.586206,34.15975,35.517242,33.998795,0.0,34.02321,34.712643,34.00257
squeezed_Phú Yên,2017-04-01,0.0,37.324593,27.586206,36.94654,35.517242,36.777534,0.0,36.586628,34.712643,36.60364,45.287357,36.565063
squeezed_Phú Yên,2017-05-01,27.586206,39.8467,35.517242,39.44726,0.0,39.233517,34.712643,39.010353,45.287357,39.054317,32.183907,39.014427
squeezed_Phú Yên,2017-06-01,35.517242,41.58603,0.0,41.21347,34.712643,40.969814,45.287357,40.731823,32.183907,40.768917,31.83908,40.791252
squeezed_Phú Yên,2017-07-01,0.0,39.07583,34.712643,38.73,45.287357,38.549164,32.183907,38.30105,31.83908,38.385555,0.0,38.44819
squeezed_Phú Yên,2017-08-01,34.712643,37.085682,45.287357,36.796062,32.183907,36.64254,31.83908,36.43059,0.0,36.5341,33.73494,36.633095
squeezed_Phú Yên,2017-09-01,45.287357,36.76848,32.183907,36.535873,31.83908,36.362366,0.0,36.17722,33.73494,36.279037,39.12794,36.417397
squeezed_Phú Yên,2017-10-01,32.183907,37.660038,31.83908,37.510006,0.0,37.29342,33.73494,37.15163,39.12794,37.222057,0.0,37.400963
squeezed_Phú Yên,2017-11-01,31.83908,36.724854,0.0,36.58232,33.73494,36.425446,39.12794,36.295944,0.0,36.355335,38.095238,36.493073
squeezed_Phú Yên,2017-12-01,0.0,39.593124,33.73494,39.47413,39.12794,39.321926,0.0,39.192863,38.095238,39.246273,35.22662,39.329376
squeezed_Quảng Bình,2016-01-01,36.344994,46.56536,42.839237,46.500965,48.535946,46.262295,49.67529,46.1392,52.75151,46.145206,55.7138,46.18257
