province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Long An,2016-03-01,12.478197,21.45503,7.715014,21.84023,6.507447,21.889133,8.117537,21.400663,9.66054,21.741581,12.545283,20.820883
squeezed_Long An,2016-04-01,7.715014,22.26726,6.507447,22.613844,8.117537,22.673504,9.66054,22.145664,12.545283,22.478249,13.283241,21.529875
squeezed_Long An,2016-05-01,6.507447,22.418707,8.117537,22.756964,9.66054,22.820127,12.545283,22.283121,13.283241,22.614069,13.417416,21.661741
squeezed_Long An,2016-06-01,8.117537,22.436214,9.66054,22.770617,12.545283,22.832867,13.283241,22.294731,13.417416,22.623829,11.807326,21.673716
squeezed_Long An,2016-07-01,9.66054,22.33592,12.545283,22.658606,13.283241,22.69417,13.417416,22.164354,11.807326,22.480114,10.34711,21.559206
squeezed_Long An,2016-08-01,12.545283,21.535492,13.283241,21.745981,13.417416,21.534876,11.807326,21.058382,10.34711,21.288004,9.504903,20.59549
squeezed_Long An,2016-09-01,13.283241,18.698551,13.417416,18.471495,11.807326,17.816502,10.34711,17.494328,9.504903,17.586988,8.121278,17.31101
squeezed_Long An,2016-10-01,13.417416,12.777066,11.807326,12.104564,10.34711,11.3569975,9.504903,11.375557,8.121278,11.20624,10.106479,11.577266
squeezed_Long An,2016-11-01,11.807326,8.460885,10.34711,7.9069767,9.504903,7.168329,8.121278,7.276381,10.106479,7.2240653,14.798773,7.586065
squeezed_Long An,2016-12-01,10.34711,7.4521194,9.504903,7.0711293,8.121278,6.3585143,10.106479,6.5782137,14.798773,6.525269,19.91217,6.7681727
squeezed_Long An,2017-01-01,9.504903,7.843502,8.121278,7.5458965,10.106479,6.8626695,14.798773,7.2213354,19.91217,7.1889305,24.183361,7.381219
squeezed_Long An,2017-02-01,8.121278,8.873087,10.106479,8.684294,14.798773,8.093377,19.91217,8.498114,24.183361,8.48472,23.46147,8.624475
squeezed_Long An,2017-03-01,10.106479,10.387222,14.798773,10.29478,19.91217,9.832057,24.183361,10.174902,23.46147,10.173588,18.287914,10.244496
squeezed_Long An,2017-04-01,14.798773,12.067651,19.91217,11.999389,24.183361,11.735881,23.46147,11.907691,18.287914,12.00606,14.317512,11.932671
squeezed_Long An,2017-05-01,19.91217,13.6249275,24.183361,13.507144,23.46147,13.364538,18.287914,13.378521,14.317512,13.580639,7.880647,13.355952
squeezed_Long An,2017-06-01,24.183361,14.668063,23.46147,14.421405,18.287914,14.286241,14.317512,14.185656,7.880647,14.41049,7.760332,14.141749
squeezed_Long An,2017-07-01,23.46147,14.447418,18.287914,14.077362,14.317512,13.750181,7.880647,13.649221,7.760332,13.738232,5.9562807,13.72166
squeezed_Long An,2017-08-01,18.287914,12.698149,14.317512,12.079737,7.880647,11.5261755,7.760332,11.474907,5.9562807,11.451305,3.6333313,11.877206
squeezed_Long An,2017-09-01,14.317512,10.691134,7.880647,9.941688,7.760332,9.242289,5.9562807,9.183185,3.6333313,9.1621275,4.2289596,9.75465
squeezed_Long An,2017-10-01,7.880647,8.779852,7.760332,8.108312,5.9562807,7.3834,3.6333313,7.335796,4.2289596,7.3637085,3.8715825,7.8154373
squeezed_Long An,2017-11-01,7.760332,7.6510177,5.9562807,7.0626554,3.6333313,6.41727,4.2289596,6.4291134,3.8715825,6.466045,4.705462,6.7970185
squeezed_Long An,2017-12-01,5.9562807,7.644036,3.6333313,7.0882845,4.2289596,6.522842,3.8715825,6.585141,4.705462,6.639944,8.517482,6.973771
squeezed_Lào Cai,2016-01-01,0.0,3.7509634,0.0,3.3162348,0.0,2.8921258,0.0,3.0522027,0.0,2.9604309,0.0,3.247901
squeezed_Lào Cai,2016-02-01,0.0,2.5370533,0.0,2.250949,0.0,1.964572,0.0,2.1229749,0.0,2.096574,0.0,2.2384028
squeezed_Lào Cai,2016-03-01,0.0,1.8064663,0.0,1.6333097,0.0,1.4365647,0.0,1.5751404,0.0,1.5622025,0.0,1.6253241
squeezed_Lào Cai,2016-04-01,0.0,1.1648904,0.0,1.0935444,0.0,0.96828467,0.0,1.0715951,0.0,1.058661,0.0,1.0827672
squeezed_Lào Cai,2016-05-01,0.0,0.9435654,0.0,0.88757616,0.0,0.7870446,0.0,0.8864789,0.0,0.8514492,0.0,0.8580368
squeezed_Lào Cai,2016-06-01,0.0,1.2490016,0.0,1.162444,0.0,1.01513,0.0,1.1593847,0.0,1.095031,0.0,1.0876286
squeezed_Lào Cai,2016-07-01,0.0,0.9161759,0.0,0.87394404,0.0,0.71281123,0.0,0.87025344,0.0,0.8120511,0.0,0.79110515
squeezed_Lào Cai,2016-08-01,0.0,0.6171638,0.0,0.62052107,0.0,0.46438316,0.0,0.6136464,0.0,0.5776949,0.0,0.5594327
squeezed_Lào Cai,2016-09-01,0.0,0.49423218,0.0,0.54176825,0.0,0.39247516,0.0,0.53915066,0.0,0.5270641,0.0,0.5180736
squeezed_Lào Cai,2016-10-01,0.0,0.5616476,0.0,0.62179154,0.0,0.49291733,0.0,0.62902606,0.0,0.629385,0.14112334,0.63425845
squeezed_Lào Cai,2016-11-01,0.0,0.57443666,0.0,0.6370127,0.0,0.52103686,0.0,0.67185026,0.14112334,0.6791004,0.0,0.6792667
squeezed_Lào Cai,2016-12-01,0.0,0.49722418,0.0,0.5795807,0.0,0.4820082,0.14112334,0.6428785,0.0,0.6523646,0.14112334,0.643802
squeezed_Lào Cai,2017-01-01,0.0,0.30679053,0.0,0.39746445,0.14112334,0.32261047,0.0,0.47028118,0.14112334,0.48322672,1.9757268,0.4800174
squeezed_Lào Cai,2017-02-01,0.0,0.17091918,0.14112334,0.2763725,0.0,0.22636622,0.14112334,0.3476109,1.9757268,0.36415023,9.1730175,0.35290137
squeezed_Lào Cai,2017-03-01,0.14112334,0.10500643,0.0,0.22275946,0.14112334,0.19451544,1.9757268,0.29937828,9.1730175,0.31479356,6.209427,0.30226833
squeezed_Lào Cai,2017-04-01,0.0,-0.013584934,0.14112334,0.10305364,1.9757268,0.08175318,9.1730175,0.16680817,6.209427,0.18412057,3.5280836,0.17008299
squeezed_Lào Cai,2017-05-01,0.14112334,-0.03842622,1.9757268,0.07041065,9.1730175,0.03567747,6.209427,0.10515892,3.5280836,0.12725906,1.6934801,0.10528894
squeezed_Lào Cai,2017-06-01,1.9757268,0.033504542,9.1730175,0.14639175,6.209427,0.09931709,3.5280836,0.18381073,1.6934801,0.20273983,0.14112334,0.18442436
squeezed_Lào Cai,2017-07-01,9.1730175,0.14320219,6.209427,0.2563088,3.5280836,0.18726024,1.6934801,0.29176825,0.14112334,0.3070336,0.0,0.28945658
squeezed_Lào Cai,2017-08-01,6.209427,0.233291,3.5280836,0.35457897,1.6934801,0.26754668,0.14112334,0.39247358,0.0,0.40424457,0.0,0.38457945
squeezed_Lào Cai,2017-09-01,3.5280836,0.42656216,1.6934801,0.545453,0.14112334,0.44607812,0.0,0.581745,0.0,0.5955353,0.13873474,0.579685
squeezed_Lào Cai,2017-10-01,1.6934801,0.7535989,0.14112334,0.86862874,0.0,0.7713031,0.0,0.9170515,0.13873474,0.93765503,0.0,0.9251321
squeezed_Lào Cai,2017-11-01,0.14112334,0.95180374,0.0,1.0593469,0.0,0.9713111,0.13873474,1.1260239,0.0,1.1514784,0.13873474,1.1323032
squeezed_Lào Cai,2017-12-01,0.0,0.9619192,0.0,1.0680939,0.13873474,0.98902905,0.0,1.1563036,0.13873474,1.1798518,0.0,1.1635064
squeezed_Lâm Đồng,2016-01-01,1.8630648,1.3076947,3.0274801,1.4469378,2.7169695,1.398997,6.0549603,1.5948342,13.972985,1.6287963,28.256481,1.58614
squeezed_Lâm Đồng,2016-02-01,3.0274801,2.1097412,2.7169695,2.32284,6.0549603,2.291773,13.972985,2.5203035,28.256481,2.5886023,33.147026,2.5042753
squeezed_Lâm Đồng,2016-03-01,2.7169695,3.2374256,6.0549603,3.543014,13.972985,3.51401,28.256481,3.7433944,33.147026,3.8703916,27.092066,3.7216148
squeezed_Lâm Đồng,2016-04-01,6.0549603,4.2819963,13.972985,4.6200666,28.256481,4.567452,33.147026,4.772663,27.092066,4.9484663,16.379444,4.7605457
squeezed_Lâm Đồng,2016-05-01,13.972985,4.245219,28.256481,4.6028023,33.147026,4.484694,27.092066,4.697375,16.379444,4.886734,11.79941,4.687713
squeezed_Lâm Đồng,2016-06-01,28.256481,3.678249,33.147026,4.002626,27.092066,3.8501124,16.379444,4.0639157,11.79941,4.2246604,5.2786837,4.0503573
squeezed_Lâm Đồng,2016-07-01,33.147026,3.0338743,27.092066,3.304546,16.379444,3.143641,11.79941,3.3604121,5.2786837,3.4798295,2.1852806,3.3413708
squeezed_Lâm Đồng,2016-08-01,27.092066,2.6567287,16.379444,2.8779593,11.79941,2.705989,5.2786837,2.9270093,2.1852806,3.017215,1.2487317,2.9059985
squeezed_Lâm Đồng,2016-09-01,16.379444,2.18213,11.79941,2.340659,5.2786837,2.139063,2.1852806,2.360398,1.2487317,2.4196987,1.7950519,2.3517675
squeezed_Lâm Đồng,2016-10-01,11.79941,1.7021204,5.2786837,1.819066,2.1852806,1.6015935,1.2487317,1.8121419,1.7950519,1.8532817,0.8585031,1.826834
squeezed_Lâm Đồng,2016-11-01,5.2786837,1.4890479,2.1852806,1.5939736,1.2487317,1.3986603,1.7950519,1.6013957,0.8585031,1.628345,1.7170062,1.633464
squeezed_Lâm Đồng,2016-12-01,2.1852806,1.4014654,1.2487317,1.508249,1.7950519,1.3503768,0.8585031,1.5532403,1.7170062,1.5702622,6.711933,1.5938425
squeezed_Lâm Đồng,2017-01-01,1.2487317,1.5411181,1.7950519,1.6740011,0.8585031,1.5563481,1.7170062,1.7764012,6.711933,1.7984743,6.39975,1.8207049
squeezed_Lâm Đồng,2017-02-01,1.7950519,1.6768675,0.8585031,1.8445091,1.7170062,1.7626934,6.711933,1.9967752,6.39975,2.0395868,4.2925153,2.0492482
squeezed_Lâm Đồng,2017-03-01,0.8585031,1.3760147,1.7170062,1.538597,6.711933,1.4523667,6.39975,1.6838796,4.2925153,1.7166095,3.824241,1.726671
squeezed_Lâm Đồng,2017-04-01,1.7170062,0.94395024,6.711933,1.0867,6.39975,0.9870467,4.2925153,1.183325,3.824241,1.1942662,1.9511434,1.2079946
squeezed_Lâm Đồng,2017-05-01,6.711933,0.6305237,6.39975,0.76722085,4.2925153,0.6748715,3.824241,0.82691455,1.9511434,0.8367078,2.029189,0.8384091
squeezed_Lâm Đồng,2017-06-01,6.39975,0.60083807,4.2925153,0.74323636,3.824241,0.66725034,1.9511434,0.7943827,2.029189,0.80718607,1.7950519,0.7961923
squeezed_Lâm Đồng,2017-07-01,4.2925153,0.8020963,3.824241,0.9697176,1.9511434,0.912878,2.029189,1.0366755,1.7950519,1.0649759,1.1615301,1.0375141
squeezed_Lâm Đồng,2017-08-01,3.824241,1.2501082,1.9511434,1.4476123,2.029189,1.4102415,1.7950519,1.523781,1.1615301,1.5826708,1.0840948,1.5296601
squeezed_Lâm Đồng,2017-09-01,1.9511434,1.6346354,2.029189,1.8331145,1.7950519,1.791104,1.1615301,1.9162841,1.0840948,1.9998416,0.6969181,1.9253523
squeezed_Lâm Đồng,2017-10-01,2.029189,2.239833,1.7950519,2.4426594,1.1615301,2.4206545,1.0840948,2.5687637,0.6969181,2.6730313,0.38717672,2.5754116
squeezed_Lâm Đồng,2017-11-01,1.7950519,2.9158967,1.1615301,3.132703,1.0840948,3.1230228,0.6969181,3.302186,0.38717672,3.41701,1.3938361,3.2956653
squeezed_Lâm Đồng,2017-12-01,1.1615301,3.8152766,1.0840948,4.074123,0.6969181,4.0707417,0.38717672,4.281857,1.3938361,4.4205956,3.174849,4.2626176
squeezed_Lạng Sơn,2016-01-01,0.0,3.0524728,0.0,3.3622863,0.0,3.3764548,0.0,3.6246395,0.0,3.7426631,0.0,3.5849273
squeezed_Lạng Sơn,2016-02-01,0.0,1.6400849,0.0,1.920395,0.0,1.9281216,0.0,2.1416183,0.0,2.199723,0.0,2.0769696
squeezed_Lạng Sơn,2016-03-01,0.0,0.7940495,0.0,1.0216962,0.0,1.014878,0.0,1.1770175,0.0,1.1934292,0.0,1.0923718
squeezed_Lạng Sơn,2016-04-01,0.0,0.16461205,0.0,0.30693144,0.0,0.29343992,0.0,0.39197546,0.0,0.37752438,0.0,0.33261853
squeezed_Lạng Sơn,2016-05-01,0.0,-0.056754448,0.0,0.044964142,0.0,0.030991197,0.0,0.10182591,0.0,0.078023136,0.0,0.054541063
squeezed_Lạng Sơn,2016-06-01,0.0,-0.17131594,0.0,-0.09808305,0.0,-0.122260354,0.0,-0.0785218,0.0,-0.09478382,0.0,-0.09733171
squeezed_Lạng Sơn,2016-07-01,0.0,-0.11808073,0.0,-0.0585739,0.0,-0.0904418,0.0,-0.044745103,0.0,-0.053473495,0.0,-0.053088486
squeezed_Lạng Sơn,2016-08-01,0.0,-0.112487875,0.0,-0.07176033,0.0,-0.13536829,0.0,-0.091144115,0.0,-0.09743088,0.0,-0.10394137
squeezed_Lạng Sơn,2016-09-01,0.0,-0.06926026,0.0,-0.042261675,0.0,-0.16310412,0.0,-0.09911995,0.0,-0.110249884,0.0,-0.116761185
squeezed_Lạng Sơn,2016-10-01,0.0,-0.13931242,0.0,-0.117556795,0.0,-0.26239696,0.0,-0.18834876,0.0,-0.20576751,0.0,-0.20116737
squeezed_Lạng Sơn,2016-11-01,0.0,-0.22955588,0.0,-0.19368903,0.0,-0.34645036,0.0,-0.2558149,0.0,-0.26050702,0.0,-0.26544112
squeezed_Lạng Sơn,2016-12-01,0.0,-0.24709922,0.0,-0.17415024,0.0,-0.30545425,0.0,-0.17383565,0.0,-0.18735343,0.0,-0.18823561
squeezed_Lạng Sơn,2017-01-01,0.0,-0.2889196,0.0,-0.1800902,0.0,-0.28929514,0.0,-0.13095613,0.0,-0.13629004,0.0,-0.1412035
squeezed_Lạng Sơn,2017-02-01,0.0,-0.32269606,0.0,-0.189829,0.0,-0.2642823,0.0,-0.1302194,0.0,-0.12731832,8.585924,-0.13928756
squeezed_Lạng Sơn,2017-03-01,0.0,-0.17033285,0.0,-0.013351202,0.0,-0.06413568,0.0,0.055909153,8.585924,0.053822845,0.0,0.015413206
squeezed_Lạng Sơn,2017-04-01,0.0,-0.23549438,0.0,-0.10953556,0.0,-0.14790928,8.585924,-0.068376675,0.0,-0.089347936,0.0,-0.10500301
squeezed_Lạng Sơn,2017-05-01,0.0,-0.22679022,0.0,-0.11739467,8.585924,-0.14705345,0.0,-0.07310462,0.0,-0.110096686,0.0,-0.117676966
squeezed_Lạng Sơn,2017-06-01,0.0,-0.09856986,8.585924,0.0052425563,0.0,-0.021542154,0.0,0.0515448,0.0,0.0020128638,22.11526,0.010545097
squeezed_Lạng Sơn,2017-07-01,8.585924,0.16158938,0.0,0.238855,0.0,0.21202338,0.0,0.25356245,22.11526,0.221172,0.12888259,0.21959853
squeezed_Lạng Sơn,2017-08-01,0.0,0.1132683,0.0,0.1494455,0.0,0.06454322,22.11526,0.091313355,0.12888259,0.0699386,0.0,0.06939429
squeezed_Lạng Sơn,2017-09-01,0.0,0.038200185,0.0,0.058227666,22.11526,-0.09133949,0.12888259,-0.053981334,0.0,-0.06538939,0.0,-0.06226393
squeezed_Lạng Sơn,2017-10-01,0.0,-0.16477299,22.11526,-0.13252215,0.12888259,-0.30085763,0.0,-0.24372293,0.0,-0.24699718,0.0,-0.25672296
squeezed_Lạng Sơn,2017-11-01,22.11526,-0.29983148,0.12888259,-0.25783277,0.0,-0.4218124,0.0,-0.34261346,0.0,-0.33553886,0.12888259,-0.3532934
squeezed_Lạng Sơn,2017-12-01,0.12888259,-0.42738086,0.0,-0.36386722,0.0,-0.4951845,0.0,-0.38819325,0.12888259,-0.38316587,0.12888259,-0.4012067
squeezed_Nam Định,2016-01-01,0.053978194,-0.36331892,0.0,-0.26611304,0.0,-0.35658544,0.16193458,-0.22414903,0.0,-0.21331748,0.32386917,-0.23261851
squeezed_Nam Định,2016-02-01,0.0,-0.45129186,0.0,-0.3521856,0.16193458,-0.40851358,0.0,-0.2914698,0.32386917,-0.28069478,1.6193458,-0.30187413
squeezed_Nam Định,2016-03-01,0.0,-0.45586163,0.16193458,-0.34870493,0.0,-0.36499643,0.32386917,-0.2694834,1.6193458,-0.26601112,2.4290187,-0.30246076
squeezed_Nam Định,2016-04-01,0.16193458,-0.32156676,0.0,-0.21050788,0.32386917,-0.22390276,1.6193458,-0.16936506,2.4290187,-0.16994089,1.403433,-0.19897842
squeezed_Nam Định,2016-05-01,0.0,-0.19818422,0.32386917,-0.08766766,1.6193458,-0.09241294,2.4290187,-0.079713374,1.403433,-0.08230818,1.6193458,-0.08983929
squeezed_Nam Định,2016-06-01,0.32386917,-0.19170487,1.6193458,-0.10590847,2.4290187,-0.106483914,1.403433,-0.13338108,1.6193458,-0.13423884,1.5113894,-0.121203
squeezed_Nam Định,2016-07-01,1.6193458,-0.34774306,2.4290187,-0.29238623,1.403433,-0.29256475,1.6193458,-0.31876218,1.5113894,-0.33204904,0.55922157,-0.31132776
squeezed_Nam Định,2016-08-01,2.4290187,-0.42562908,1.403433,-0.3948058,1.6193458,-0.43226513,1.5113894,-0.43556255,0.55922157,-0.45097974,0.16776647,-0.431882
squeezed_Nam Định,2016-09-01,1.403433,-0.4787615,1.6193458,-0.47593588,1.5113894,-0.5537972,0.55922157,-0.52976364,0.16776647,-0.5455748,0.39145508,-0.52520055
squeezed_Nam Định,2016-10-01,1.6193458,-0.52201337,1.5113894,-0.5231922,0.55922157,-0.60881543,0.16776647,-0.5687372,0.39145508,-0.5871018,0.16776647,-0.55943495
squeezed_Nam Định,2016-11-01,1.5113894,-0.53447026,0.55922157,-0.5364674,0.16776647,-0.62068075,0.39145508,-0.55170727,0.16776647,-0.5701852,1.0065988,-0.53572214
squeezed_Nam Định,2016-12-01,0.55922157,-0.35626152,0.16776647,-0.33266282,0.39145508,-0.39957222,0.16776647,-0.25329602,1.0065988,-0.28877681,3.2994072,-0.2655689
squeezed_Nam Định,2017-01-01,0.16776647,-0.053651907,0.39145508,0.009676874,0.16776647,-0.014817186,1.0065988,0.18392512,3.2994072,0.14263101,35.454647,0.14076956
squeezed_Nam Định,2017-02-01,0.39145508,-0.19050601,0.16776647,-0.06069821,1.0065988,-0.088017814,3.2994072,0.12943737,35.454647,0.08744295,122.693214,0.053009108
squeezed_Nam Định,2017-03-01,0.16776647,-0.32706448,1.0065988,-0.18310018,3.2994072,-0.19150054,35.454647,-0.0109405,122.693214,-0.054291256,77.67587,-0.09519226
squeezed_Nam Định,2017-04-01,1.0065988,-0.27534392,3.2994072,-0.15536703,35.454647,-0.16896835,122.693214,-0.06706993,77.67587,-0.09822848,21.865562,-0.11536991
squeezed_Nam Định,2017-05-01,3.2994072,-0.23056644,35.454647,-0.12764569,122.693214,-0.1517384,77.67587,-0.11053568,21.865562,-0.13412419,20.74712,-0.11719521
squeezed_Nam Định,2017-06-01,35.454647,-0.2593353,122.693214,-0.18827488,77.67587,-0.21675062,21.865562,-0.21145834,20.74712,-0.23433658,0.9506767,-0.20350546
squeezed_Nam Định,2017-07-01,122.693214,-0.3687233,77.67587,-0.32754302,21.865562,-0.36540985,20.74712,-0.36816156,0.9506767,-0.38990816,0.50442773,-0.36051014
squeezed_Nam Định,2017-08-01,77.67587,-0.42137206,21.865562,-0.39957273,20.74712,-0.4615282,0.9506767,-0.46594608,0.50442773,-0.47466257,0.16814259,-0.45648262
squeezed_Nam Định,2017-09-01,21.865562,-0.3400947,20.74712,-0.32650387,0.9506767,-0.41872975,0.50442773,-0.41796684,0.16814259,-0.4159654,0.44838023,-0.40510476
squeezed_Nam Định,2017-10-01,20.74712,-0.37078884,0.9506767,-0.3611244,0.50442773,-0.46035662,0.16814259,-0.46816415,0.44838023,-0.4599398,0.33628517,-0.44189402
squeezed_Nam Định,2017-11-01,0.9506767,-0.40598387,0.50442773,-0.40626222,0.16814259,-0.520055,0.44838023,-0.515352,0.33628517,-0.50444317,0.05604753,-0.4781274
squeezed_Nam Định,2017-12-01,0.50442773,-0.3986363,0.16814259,-0.3963526,0.44838023,-0.5002638,0.33628517,-0.4678039,0.05604753,-0.46082363,0.72861785,-0.43896344
squeezed_Nghệ An,2016-01-01,0.0,-0.47566152,0.0,-0.46657437,0.0,-0.5419204,0.064401865,-0.48305953,0.032200933,-0.4887204,0.0,-0.45033374
squeezed_Nghệ An,2016-02-01,0.0,-0.43177205,0.0,-0.40524197,0.064401865,-0.44073054,0.032200933,-0.3677317,0.0,-0.37669125,0.096602805,-0.3438783
squeezed_Nghệ An,2016-03-01,0.0,-0.3957348,0.064401865,-0.3583023,0.032200933,-0.36789173,0.0,-0.30493724,0.096602805,-0.31991324,0.032200933,-0.29358327
squeezed_Nghệ An,2016-04-01,0.064401865,-0.28128037,0.032200933,-0.21007447,0.0,-0.2177676,0.096602805,-0.16960983,0.032200933,-0.18958941,1.513444,-0.159291
squeezed_Nghệ An,2016-05-01,0.032200933,-0.15924045,0.0,-0.04988247,0.096602805,-0.038639076,0.032200933,-0.021116048,1.513444,-0.02665656,0.7406215,-0.002731137
squeezed_Nghệ An,2016-06-01,0.0,0.24450985,0.096602805,0.3441075,0.032200933,0.3436611,1.513444,0.34031388,0.7406215,0.35582298,0.064401865,0.3735267
squeezed_Nghệ An,2016-07-01,0.096602805,0.6440022,0.032200933,0.6964523,1.513444,0.69589585,0.7406215,0.6747252,0.064401865,0.68551296,0.0,0.69773245
squeezed_Nghệ An,2016-08-01,0.032200933,0.86251944,1.513444,0.8609795,0.7406215,0.82592124,0.064401865,0.7879467,0.0,0.77424866,0.0,0.8080395
squeezed_Nghệ An,2016-09-01,1.513444,0.5656564,0.7406215,0.51977897,0.064401865,0.42765254,0.0,0.42003268,0.0,0.37573135,0.030800505,0.4312128
squeezed_Nghệ An,2016-10-01,0.7406215,0.16323408,0.064401865,0.1196037,0.0,0.0056689903,0.0,0.013973273,0.030800505,-0.020791925,0.0,0.019507062
squeezed_Nghệ An,2016-11-01,0.064401865,0.014217779,0.0,-0.025903285,0.0,-0.13699016,0.030800505,-0.10770351,0.0,-0.14791834,0.06160101,-0.10616597
squeezed_Nghệ An,2016-12-01,0.0,0.0012562796,0.0,-0.018259242,0.030800505,-0.10342272,0.0,-0.022234246,0.06160101,-0.07173764,0.12320202,-0.034360297
squeezed_Nghệ An,2017-01-01,0.0,0.13401347,0.030800505,0.17194483,0.0,0.11828414,0.06160101,0.272157,0.12320202,0.23046866,3.7884622,0.24552044
squeezed_Nghệ An,2017-02-01,0.030800505,0.0933307,0.0,0.19590104,0.06160101,0.1737514,0.12320202,0.3614422,3.7884622,0.32541224,6.776111,0.2986642
squeezed_Nghệ An,2017-03-01,0.0,0.3612738,0.06160101,0.55243725,0.12320202,0.5379901,3.7884622,0.7512781,6.776111,0.73609376,1.4168233,0.65847105
squeezed_Nghệ An,2017-04-01,0.06160101,0.8338348,0.12320202,1.0596485,3.7884622,1.0788672,6.776111,1.2151177,1.4168233,1.2454236,2.4024394,1.1567973
squeezed_Nghệ An,2017-05-01,0.12320202,1.0159355,3.7884622,1.2355733,6.776111,1.2703086,1.4168233,1.3240213,2.4024394,1.3889909,0.46200758,1.3171223
squeezed_Nghệ An,2017-06-01,3.7884622,1.357224,6.776111,1.5453368,1.4168233,1.5467113,2.4024394,1.572836,0.46200758,1.644984,0.8624141,1.584975
squeezed_Nghệ An,2017-07-01,6.776111,1.4290403,1.4168233,1.5516912,2.4024394,1.5253824,0.46200758,1.5386502,0.8624141,1.591553,0.3342043,1.5593836
squeezed_Nghệ An,2017-08-01,1.4168233,1.3221556,2.4024394,1.3732898,0.46200758,1.3128052,0.8624141,1.3439032,0.3342043,1.3447378,0.030382209,1.3624835
squeezed_Nghệ An,2017-09-01,2.4024394,0.97126794,0.46200758,0.9473908,0.8624141,0.8394552,0.3342043,0.8817848,0.030382209,0.8675475,0.21267545,0.89912415
squeezed_Nghệ An,2017-10-01,0.46200758,0.5600475,0.8624141,0.51113623,0.3342043,0.38707903,0.030382209,0.43301654,0.21267545,0.40981075,0.15191104,0.44691774
squeezed_Nghệ An,2017-11-01,0.8624141,0.3857608,0.3342043,0.33576787,0.030382209,0.20654584,0.21267545,0.28695986,0.15191104,0.24693981,0.3342043,0.2996023
squeezed_Nghệ An,2017-12-01,0.3342043,0.1869095,0.030382209,0.17515777,0.21267545,0.071440235,0.15191104,0.20036925,0.3342043,0.15273596,0.18229325,0.19435193
squeezed_Ninh Bình,2016-01-01,0.0,-0.03906557,0.0,0.029116884,0.0,-0.033838607,0.0,0.12816882,0.0,0.07702385,0.0,0.13631402
squeezed_Ninh Bình,2016-02-01,0.0,-0.37300953,0.0,-0.2980615,0.0,-0.31355783,0.0,-0.18677412,0.0,-0.23506334,0.0,-0.17835492
squeezed_Ninh Bình,2016-03-01,0.0,-0.4330563,0.0,-0.34322816,0.0,-0.34399658,0.0,-0.24668477,0.0,-0.28711596,0.0,-0.2656536
squeezed_Ninh Bình,2016-04-01,0.0,-0.39152718,0.0,-0.3085764,0.0,-0.313877,0.0,-0.24553199,0.0,-0.27634656,0.83936626,-0.274254
squeezed_Ninh Bình,2016-05-01,0.0,-0.40281034,0.0,-0.3155617,0.0,-0.3395802,0.0,-0.27580267,0.83936626,-0.30841002,0.0,-0.30950603
squeezed_Ninh Bình,2016-06-01,0.0,-0.41054964,0.0,-0.33233368,0.0,-0.37654272,0.83936626,-0.32992375,0.0,-0.35767856,0.0,-0.3486966
squeezed_Ninh Bình,2016-07-01,0.0,-0.41632426,0.0,-0.358559,0.83936626,-0.41839162,0.0,-0.38407755,0.0,-0.4091318,0.0,-0.3956463
squeezed_Ninh Bình,2016-08-01,0.0,-0.4323306,0.83936626,-0.39008224,0.0,-0.47697434,0.0,-0.4349289,0.0,-0.45547512,0.0,-0.4587603
squeezed_Ninh Bình,2016-09-01,0.83936626,-0.42930108,0.0,-0.3934914,0.0,-0.5106937,0.0,-0.4616683,0.0,-0.47454485,0.0,-0.49361607
squeezed_Ninh Bình,2016-10-01,0.0,-0.47968596,0.0,-0.44352686,0.0,-0.5633114,0.0,-0.51464427,0.0,-0.5256027,0.0,-0.540599
squeezed_Ninh Bình,2016-11-01,0.0,-0.5853793,0.0,-0.5398477,0.0,-0.6659337,0.0,-0.5997146,0.0,-0.6044894,2.07168,-0.614414
squeezed_Ninh Bình,2016-12-01,0.0,-0.58079636,0.0,-0.50595766,0.0,-0.61961704,0.0,-0.50387514,2.07168,-0.51614225,1.3465921,-0.5172205
squeezed_Ninh Bình,2017-01-01,0.0,-0.4019517,0.0,-0.2946481,0.0,-0.37562698,2.07168,-0.23007716,1.3465921,-0.23702708,7.3544645,-0.24671757
squeezed_Ninh Bình,2017-02-01,0.0,-0.4594288,0.0,-0.33862942,2.07168,-0.41173235,1.3465921,-0.2811178,7.3544645,-0.28152105,32.214626,-0.29916567
squeezed_Ninh Bình,2017-03-01,0.0,-0.53153646,2.07168,-0.40586722,1.3465921,-0.4692451,7.3544645,-0.34702307,32.214626,-0.35778147,21.752642,-0.38245842
squeezed_Ninh Bình,2017-04-01,2.07168,-0.42891783,1.3465921,-0.33146948,7.3544645,-0.38341507,32.214626,-0.30264962,21.752642,-0.32180116,9.218977,-0.33207604
squeezed_Ninh Bình,2017-05-01,1.3465921,-0.3068464,7.3544645,-0.23204388,32.214626,-0.27639505,21.752642,-0.22749291,9.218977,-0.24558896,4.14336,-0.24418151
squeezed_Ninh Bình,2017-06-01,7.3544645,-0.32643497,32.214626,-0.2776022,21.752642,-0.32088223,9.218977,-0.2888937,4.14336,-0.31714353,0.62150407,-0.2938328
