province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Thanh Hóa,2017-04-01,197.87996,265.08228,204.0403,266.16833,189.0557,266.5012,195.38252,267.3205,226.48944,265.34467,219.49663,265.23663
squeezed_Thanh Hóa,2017-05-01,204.0403,264.85632,189.0557,265.9344,195.38252,266.26468,226.48944,267.0837,219.49663,265.11017,191.80287,265.00342
squeezed_Thanh Hóa,2017-06-01,189.0557,264.7754,195.38252,265.84924,226.48944,266.1784,219.49663,266.9996,191.80287,265.02548,219.44113,264.9203
squeezed_Thanh Hóa,2017-07-01,195.38252,264.63782,226.48944,265.7057,219.49663,266.03702,191.80287,266.8599,219.44113,264.88837,200.17624,264.78226
squeezed_Thanh Hóa,2017-08-01,226.48944,264.55948,219.49663,265.62354,191.80287,265.9522,219.44113,266.7792,200.17624,264.80627,177.07158,264.70306
squeezed_Thanh Hóa,2017-09-01,219.49663,263.90604,191.80287,264.94788,219.44113,265.26877,200.17624,266.1017,177.07158,264.1349,201.4981,264.036
squeezed_Thanh Hóa,2017-10-01,191.80287,263.62613,219.44113,264.65726,200.17624,264.97424,177.07158,265.81024,201.4981,263.8459,198.96455,263.7499
squeezed_Thanh Hóa,2017-11-01,219.44113,263.63702,200.17624,264.66797,177.07158,264.98624,201.4981,265.817,198.96455,263.85742,177.56726,263.76016
squeezed_Thanh Hóa,2017-12-01,200.17624,263.12714,177.07158,264.14102,201.4981,264.46576,198.96455,265.29132,177.56726,263.3459,173.95973,263.2421
squeezed_Thái Bình,2016-01-01,210.72626,264.77005,233.07263,265.83984,229.3296,266.16965,210.05586,266.99185,204.58101,265.01968,208.32402,264.91513
squeezed_Thái Bình,2016-02-01,233.07263,265.1442,229.3296,266.22604,210.05586,266.55658,204.58101,267.378,208.32402,265.39948,203.40782,265.29584
squeezed_Thái Bình,2016-03-01,229.3296,264.87057,210.05586,265.94263,204.58101,266.27032,208.32402,267.0897,203.40782,265.11606,219.3296,265.01324
squeezed_Thái Bình,2016-04-01,210.05586,264.07254,204.58101,265.1169,208.32402,265.43646,203.40782,266.2526,219.3296,264.29193,162.56984,264.191
squeezed_Thái Bình,2016-05-01,204.58101,264.07672,208.32402,265.12094,203.40782,265.43948,219.3296,266.2571,162.56984,264.29584,147.43016,264.1955
squeezed_Thái Bình,2016-06-01,208.32402,263.39523,203.40782,264.41513,219.3296,264.73032,162.56984,265.54825,147.43016,263.6003,107.65363,263.50043
squeezed_Thái Bình,2016-07-01,203.40782,261.81528,219.3296,262.77756,162.56984,263.09988,147.43016,263.91254,107.65363,261.99805,179.51357,261.89056
squeezed_Thái Bình,2016-08-01,219.3296,257.21838,162.56984,258.00812,147.43016,258.42966,107.65363,259.20453,179.51357,257.3692,195.92654,257.18893
squeezed_Thái Bình,2016-09-01,162.56984,251.14627,147.43016,251.75002,107.65363,252.28455,179.51357,253.01004,195.92654,251.2707,219.3814,250.96822
squeezed_Thái Bình,2016-10-01,147.43016,241.61176,107.65363,242.16916,179.51357,242.52222,195.92654,243.2476,219.3814,241.72484,197.17242,241.28409
squeezed_Thái Bình,2016-11-01,107.65363,236.68036,179.51357,237.24582,195.92654,237.50795,219.3814,238.18114,197.17242,236.80508,215.75212,236.30864
squeezed_Thái Bình,2016-12-01,179.51357,236.6465,195.92654,237.20744,219.3814,237.49855,197.17242,238.10526,215.75212,236.79498,0.0,236.31139
squeezed_Thái Bình,2017-01-01,195.92654,234.01184,219.3814,234.51733,197.17242,234.81755,215.75212,235.33704,0.0,234.09586,199.88083,233.63564
squeezed_Thái Bình,2017-02-01,219.3814,226.50906,197.17242,226.93878,215.75212,227.19185,0.0,227.59119,199.88083,226.50446,0.0,226.05513
squeezed_Thái Bình,2017-03-01,197.17242,220.51791,215.75212,220.92102,0.0,221.1269,199.88083,221.43102,0.0,220.42752,200.15167,220.0121
squeezed_Thái Bình,2017-04-01,215.75212,218.18057,0.0,218.5498,199.88083,218.75507,0.0,219.03964,200.15167,218.09242,212.66454,217.69025
squeezed_Thái Bình,2017-05-01,0.0,220.78008,199.88083,221.17429,0.0,221.43697,200.15167,221.7593,212.66454,220.83125,209.46861,220.37946
squeezed_Thái Bình,2017-06-01,199.88083,219.6684,0.0,220.14363,200.15167,220.36224,212.66454,220.6916,209.46861,219.77475,205.08098,219.34879
squeezed_Thái Bình,2017-07-01,0.0,217.98943,200.15167,218.57047,212.66454,218.72208,209.46861,219.03877,205.08098,218.13527,202.84775,217.74832
squeezed_Thái Bình,2017-08-01,200.15167,214.26605,212.66454,214.88014,209.46861,214.92267,205.08098,215.27068,202.84775,214.33371,0.0,213.99463
squeezed_Thái Bình,2017-09-01,212.66454,209.05434,209.46861,209.64522,205.08098,209.57634,202.84775,209.95905,0.0,208.97086,212.82562,208.68893
squeezed_Thái Bình,2017-10-01,209.46861,206.49472,205.08098,207.04,202.84775,206.96413,0.0,207.32314,212.82562,206.36824,199.18019,206.10945
squeezed_Thái Bình,2017-11-01,205.08098,204.28099,202.84775,204.75485,0.0,204.68958,212.82562,205.02531,199.18019,204.12599,194.59576,203.85834
squeezed_Thái Bình,2017-12-01,202.84775,198.51007,0.0,198.80092,212.82562,198.74034,199.18019,199.00458,194.59576,198.20934,191.5215,197.95418
squeezed_Thái Nguyên,2016-01-01,42.12156,148.76524,67.13378,148.82742,60.45299,148.68665,52.71305,148.65515,62.57129,148.02493,46.684048,147.76299
squeezed_Thái Nguyên,2016-02-01,67.13378,120.30743,60.45299,120.29674,52.71305,120.08118,62.57129,119.90182,46.684048,119.58017,66.319046,119.29673
squeezed_Thái Nguyên,2016-03-01,60.45299,105.48834,52.71305,105.4369,62.57129,105.122795,46.684048,105.12188,66.319046,104.8288,67.05231,104.62271
squeezed_Thái Nguyên,2016-04-01,52.71305,97.216415,62.57129,97.2523,46.684048,96.79394,66.319046,96.951485,67.05231,96.64618,53.038944,96.49267
squeezed_Thái Nguyên,2016-05-01,62.57129,91.49421,46.684048,91.543495,66.319046,91.06458,67.05231,91.25735,53.038944,90.95179,47.25436,90.80763
squeezed_Thái Nguyên,2016-06-01,46.684048,86.79342,66.319046,86.79591,67.05231,86.33866,53.038944,86.531555,47.25436,86.204704,26.8861,86.0819
squeezed_Thái Nguyên,2016-07-01,66.319046,82.69173,67.05231,82.61214,53.038944,82.217,47.25436,82.37868,26.8861,82.06378,35.188282,81.9803
squeezed_Thái Nguyên,2016-08-01,67.05231,77.20204,53.038944,77.13783,47.25436,76.801865,26.8861,76.87965,35.188282,76.57841,45.37855,76.57727
squeezed_Thái Nguyên,2016-09-01,53.038944,66.75877,47.25436,66.733246,26.8861,66.490944,35.188282,66.39897,45.37855,66.13345,56.36494,66.26116
squeezed_Thái Nguyên,2016-10-01,47.25436,63.777096,26.8861,63.812634,35.188282,63.625114,45.37855,63.436577,56.36494,63.188377,43.786324,63.35948
squeezed_Thái Nguyên,2016-11-01,26.8861,59.619236,35.188282,59.664482,45.37855,59.504272,56.36494,59.274395,43.786324,59.036827,45.85622,59.270668
squeezed_Thái Nguyên,2016-12-01,35.188282,58.38672,45.37855,58.39364,56.36494,58.3029,43.786324,58.060013,45.85622,57.839943,43.308655,58.084404
squeezed_Thái Nguyên,2017-01-01,45.37855,56.930367,56.36494,56.8045,43.786324,56.860886,45.85622,56.569794,43.308655,56.332336,41.318367,56.602318
squeezed_Thái Nguyên,2017-02-01,56.36494,62.609818,43.786324,62.474293,45.85622,62.533062,43.308655,62.18641,41.318367,62.082577,39.168858,62.339237
squeezed_Thái Nguyên,2017-03-01,43.786324,67.53614,45.85622,67.294174,43.308655,67.41042,41.318367,67.04163,39.168858,66.95018,49.43874,67.245056
squeezed_Thái Nguyên,2017-04-01,45.85622,69.262,43.308655,68.96128,41.318367,69.09603,39.168858,68.70216,49.43874,68.62814,56.84261,68.91977
squeezed_Thái Nguyên,2017-05-01,43.308655,74.03719,41.318367,73.77685,39.168858,73.88354,49.43874,73.44511,56.84261,73.421616,47.92612,73.68052
squeezed_Thái Nguyên,2017-06-01,41.318367,80.592316,39.168858,80.38026,49.43874,80.48661,56.84261,79.98913,47.92612,79.9074,49.91641,80.1638
squeezed_Thái Nguyên,2017-07-01,39.168858,82.82429,49.43874,82.65006,56.84261,82.723495,47.92612,82.19769,49.91641,82.06371,45.775753,82.32237
squeezed_Thái Nguyên,2017-08-01,49.43874,79.571365,56.84261,79.37866,47.92612,79.42482,49.91641,78.90112,45.775753,78.77772,35.17588,79.05463
squeezed_Thái Nguyên,2017-09-01,56.84261,77.167564,47.92612,76.96941,49.91641,77.03741,45.775753,76.4934,35.17588,76.42385,99.089195,76.70829
squeezed_Thái Nguyên,2017-10-01,47.92612,76.354385,49.91641,76.1704,45.775753,76.2431,35.17588,75.71047,99.089195,75.65215,48.2098,75.9427
squeezed_Thái Nguyên,2017-11-01,49.91641,76.673386,45.775753,76.520355,35.17588,76.55418,99.089195,76.08602,48.2098,76.00319,50.722363,76.28218
squeezed_Thái Nguyên,2017-12-01,45.775753,74.205284,35.17588,74.084,99.089195,74.12718,48.2098,73.75661,50.722363,73.58736,35.80402,73.82368
squeezed_Tiền Giang,2016-01-01,0.05746466,50.405228,0.0,50.347534,0.0,50.230797,0.0,50.10454,0.0,49.818184,0.0,50.059856
squeezed_Tiền Giang,2016-02-01,0.0,31.56019,0.0,31.535473,0.0,31.442156,0.0,31.336077,0.0,31.083672,0.0,31.302933
squeezed_Tiền Giang,2016-03-01,0.0,23.166185,0.0,23.184666,0.0,23.085629,0.0,23.026144,0.0,22.794613,0.0,22.958317
squeezed_Tiền Giang,2016-04-01,0.0,18.474463,0.0,18.495968,0.0,18.413887,0.0,18.381475,0.0,18.16577,0.0,18.274048
squeezed_Tiền Giang,2016-05-01,0.0,13.514492,0.0,13.501112,0.0,13.505569,0.0,13.412973,0.0,13.260555,2.6433744,13.315322
squeezed_Tiền Giang,2016-06-01,0.0,11.896619,0.0,11.873034,0.0,11.926413,0.0,11.787312,2.6433744,11.676958,0.0,11.707271
squeezed_Tiền Giang,2016-07-01,0.0,11.660501,0.0,11.64617,0.0,11.699782,2.6433744,11.544455,0.0,11.443209,0.0,11.459528
squeezed_Tiền Giang,2016-08-01,0.0,10.580565,0.0,10.576954,2.6433744,10.621231,0.0,10.456211,0.0,10.37194,0.0,10.379969
squeezed_Tiền Giang,2016-09-01,0.0,8.59054,2.6433744,8.573182,0.0,8.624148,0.0,8.481659,0.0,8.379841,0.0,8.3857975
squeezed_Tiền Giang,2016-10-01,2.6433744,7.3873563,0.0,7.364953,0.0,7.4240932,0.0,7.279332,0.0,7.1797204,0.0,7.1599736
squeezed_Tiền Giang,2016-11-01,0.0,7.2956414,0.0,7.275031,0.0,7.327797,0.0,7.178649,0.0,7.095903,0.0,7.0480556
squeezed_Tiền Giang,2016-12-01,0.0,7.256219,0.0,7.2181153,0.0,7.2856245,0.0,7.1264143,0.0,7.057478,0.0,7.0036488
squeezed_Tiền Giang,2017-01-01,0.0,7.1292963,0.0,7.090507,0.0,7.1728826,0.0,7.002903,0.0,6.945778,0.057084143,6.915119
squeezed_Tiền Giang,2017-02-01,0.0,6.608494,0.0,6.582567,0.0,6.6472235,0.0,6.4707994,0.057084143,6.433505,0.0,6.4167747
squeezed_Tiền Giang,2017-03-01,0.0,6.841977,0.0,6.827422,0.0,6.8988714,0.057084143,6.713275,0.0,6.687642,0.0,6.680093
squeezed_Tiền Giang,2017-04-01,0.0,6.8973184,0.0,6.898223,0.057084143,6.9664397,0.0,6.765769,0.0,6.755989,0.0,6.7498865
squeezed_Tiền Giang,2017-05-01,0.0,7.0079904,0.057084143,6.997651,0.0,7.0636578,0.0,6.841933,0.0,6.8364034,0.0,6.829754
squeezed_Tiền Giang,2017-06-01,0.057084143,9.308518,0.0,9.293537,0.0,9.34342,0.0,9.084621,0.0,9.076523,0.0,9.085548
squeezed_Tiền Giang,2017-07-01,0.0,11.212221,0.0,11.197493,0.0,11.243311,0.0,10.988092,0.0,10.914955,0.0,10.996719
squeezed_Tiền Giang,2017-08-01,0.0,10.909886,0.0,10.897156,0.0,10.926179,0.0,10.674237,0.0,10.580473,0.0,10.690769
squeezed_Tiền Giang,2017-09-01,0.0,10.648721,0.0,10.641005,0.0,10.678396,0.0,10.458876,0.0,10.350939,0.0,10.448517
squeezed_Tiền Giang,2017-10-01,0.0,10.762119,0.0,10.748695,0.0,10.781129,0.0,10.581669,0.0,10.467112,0.0,10.540895
squeezed_Tiền Giang,2017-11-01,0.0,10.320014,0.0,10.29384,0.0,10.33209,0.0,10.154108,0.0,10.046297,0.0,10.076918
squeezed_Tiền Giang,2017-12-01,0.0,10.870269,0.0,10.841225,0.0,10.887912,0.0,10.729836,0.0,10.631164,0.0,10.643311
squeezed_Trà Vinh,2016-01-01,0.19221528,15.730835,0.0,15.759754,0.0,15.73607,0.4805382,15.600336,0.9610764,15.4968605,1.2493993,15.495254
squeezed_Trà Vinh,2016-02-01,0.0,20.079533,0.0,20.162014,0.4805382,20.07099,0.9610764,19.939238,1.2493993,19.834364,0.0,19.84055
squeezed_Trà Vinh,2016-03-01,0.0,24.305782,0.4805382,24.46275,0.9610764,24.282988,1.2493993,24.154272,0.0,24.033772,0.28832293,24.0653
squeezed_Trà Vinh,2016-04-01,0.4805382,24.178957,0.9610764,24.317806,1.2493993,24.11795,0.0,23.987837,0.28832293,23.857264,0.0,23.919418
squeezed_Trà Vinh,2016-05-01,0.9610764,21.36959,1.2493993,21.45031,0.0,21.28535,0.28832293,21.144787,0.0,21.013773,0.0,21.097275
squeezed_Trà Vinh,2016-06-01,1.2493993,19.796486,0.0,19.839222,0.28832293,19.738104,0.0,19.578093,0.0,19.43999,0.0,19.53019
squeezed_Trà Vinh,2016-07-01,0.0,19.972294,0.28832293,19.994152,0.0,19.930004,0.0,19.734812,0.0,19.612232,0.09919651,19.695019
squeezed_Trà Vinh,2016-08-01,0.28832293,18.801495,0.0,18.803448,0.0,18.77517,0.0,18.559769,0.09919651,18.44773,0.09919651,18.530224
squeezed_Trà Vinh,2016-09-01,0.0,17.168549,0.0,17.15437,0.0,17.152214,0.09919651,16.932121,0.09919651,16.823723,0.0,16.902035
squeezed_Trà Vinh,2016-10-01,0.0,15.450814,0.0,15.435374,0.09919651,15.444848,0.09919651,15.228279,0.0,15.1112995,0.09919651,15.194642
squeezed_Trà Vinh,2016-11-01,0.0,12.748418,0.09919651,12.716578,0.09919651,12.754681,0.0,12.555012,0.09919651,12.425455,0.0,12.494057
squeezed_Trà Vinh,2016-12-01,0.09919651,13.391374,0.09919651,13.357655,0.0,13.400816,0.09919651,13.1886215,0.0,13.068859,0.0,13.126126
squeezed_Trà Vinh,2017-01-01,0.09919651,13.71044,0.0,13.705615,0.09919651,13.725729,0.0,13.552229,0.0,13.429661,0.0,13.479649
squeezed_Trà Vinh,2017-02-01,0.0,17.679186,0.09919651,17.720383,0.0,17.704618,0.0,17.536459,0.0,17.419333,0.19839302,17.468626
squeezed_Trà Vinh,2017-03-01,0.09919651,21.331818,0.0,21.436539,0.0,21.352728,0.0,21.15797,0.19839302,21.055151,0.0,21.13813
squeezed_Trà Vinh,2017-04-01,0.0,25.312508,0.0,25.46202,0.0,25.302973,0.19839302,25.131596,0.0,25.003956,0.0,25.114944
squeezed_Trà Vinh,2017-05-01,0.0,33.041492,0.0,33.252247,0.19839302,33.00559,0.0,32.8331,0.0,32.71915,0.0,32.855118
squeezed_Trà Vinh,2017-06-01,0.0,36.592323,0.19839302,36.807472,0.0,36.56872,0.0,36.351635,0.0,36.19243,0.0,36.42431
squeezed_Trà Vinh,2017-07-01,0.19839302,32.23872,0.0,32.384407,0.0,32.212597,0.0,31.962046,0.0,31.74963,0.09912768,32.041386
squeezed_Trà Vinh,2017-08-01,0.0,28.749014,0.0,28.820324,0.0,28.744385,0.0,28.458408,0.09912768,28.257847,0.29738304,28.548294
squeezed_Trà Vinh,2017-09-01,0.0,25.779171,0.0,25.81984,0.0,25.796621,0.09912768,25.497643,0.29738304,25.311121,0.39651072,25.57463
squeezed_Trà Vinh,2017-10-01,0.0,23.669655,0.0,23.682384,0.09912768,23.682285,0.29738304,23.39719,0.39651072,23.221834,1.5860429,23.451832
squeezed_Trà Vinh,2017-11-01,0.0,21.426104,0.09912768,21.42424,0.29738304,21.43286,0.39651072,21.163895,1.5860429,21.002077,2.5773196,21.192314
squeezed_Trà Vinh,2017-12-01,0.09912768,17.877518,0.29738304,17.843773,0.39651072,17.877214,1.5860429,17.651968,2.5773196,17.482773,3.1720858,17.638386
squeezed_Tuyên Quang,2016-01-01,121.91942,70.8807,189.33368,71.08108,132.7422,71.12648,138.08841,70.8497,134.17656,70.56979,115.269264,70.72356
squeezed_Tuyên Quang,2016-02-01,189.33368,148.22803,132.7422,148.55615,138.08841,148.64034,134.17656,148.53444,115.269264,148.1738,140.9571,148.16818
squeezed_Tuyên Quang,2016-03-01,132.7422,164.8219,138.08841,164.98582,134.17656,164.83252,115.269264,164.9077,140.9571,164.40663,185.9434,164.4765
squeezed_Tuyên Quang,2016-04-01,138.08841,162.99742,134.17656,163.05824,115.269264,162.80603,140.9571,162.89972,185.9434,162.3761,148.38962,162.49417
squeezed_Tuyên Quang,2016-05-01,134.17656,161.12903,115.269264,161.15106,140.9571,160.90002,185.9434,160.95274,148.38962,160.49742,149.95436,160.58212
squeezed_Tuyên Quang,2016-06-01,115.269264,160.97551,140.9571,161.0206,185.9434,160.82318,148.38962,160.81534,149.95436,160.50294,107.44556,160.43474
squeezed_Tuyên Quang,2016-07-01,140.9571,163.50763,185.9434,163.60808,148.38962,163.47704,149.95436,163.44254,107.44556,163.22603,0.0,162.99341
squeezed_Tuyên Quang,2016-08-01,185.9434,163.02238,148.38962,163.13406,149.95436,163.00555,107.44556,162.97568,0.0,162.7819,0.0,162.48898
squeezed_Tuyên Quang,2016-09-01,148.38962,160.9519,149.95436,161.06473,107.44556,160.92445,0.0,160.89459,0.0,160.73477,0.0,160.39584
squeezed_Tuyên Quang,2016-10-01,149.95436,165.00278,107.44556,165.20775,0.0,165.10449,0.0,165.04066,0.0,164.9665,0.0,164.54869
squeezed_Tuyên Quang,2016-11-01,107.44556,173.92471,0.0,174.25366,0.0,174.27414,0.0,174.177,0.0,174.08028,0.0,173.61775
squeezed_Tuyên Quang,2016-12-01,0.0,187.66086,0.0,188.14754,0.0,188.33067,0.0,188.25545,0.0,187.9822,0.0,187.47719
squeezed_Tuyên Quang,2017-01-01,0.0,206.25589,0.0,206.85287,0.0,207.20369,0.0,207.21246,0.0,206.6079,0.0,206.12546
squeezed_Tuyên Quang,2017-02-01,0.0,225.15514,0.0,225.76942,0.0,226.2612,0.0,226.44255,0.0,225.45271,0.0,224.99821
squeezed_Tuyên Quang,2017-03-01,0.0,237.06654,0.0,237.68484,0.0,238.26062,0.0,238.55815,0.0,237.28685,0.0,236.91109
squeezed_Tuyên Quang,2017-04-01,0.0,231.21559,0.0,231.71417,0.0,232.15875,0.0,232.43379,0.0,231.26501,0.0,230.90561
squeezed_Tuyên Quang,2017-05-01,0.0,209.19899,0.0,209.48117,0.0,209.6004,0.0,209.83318,0.0,208.8298,0.0,208.60172
squeezed_Tuyên Quang,2017-06-01,0.0,186.5358,0.0,186.6319,0.0,186.59872,0.0,186.73087,0.0,185.8634,0.0,185.77216
squeezed_Tuyên Quang,2017-07-01,0.0,159.57114,0.0,159.67308,0.0,159.43869,0.0,159.39876,0.0,158.7927,116.92149,158.6744
squeezed_Tuyên Quang,2017-08-01,0.0,126.25974,0.0,126.57946,0.0,126.13021,0.0,125.9315,116.92149,125.56951,144.28883,125.39716
squeezed_Tuyên Quang,2017-09-01,0.0,104.863266,0.0,105.11344,0.0,104.6475,116.92149,104.53404,144.28883,104.21392,119.10574,104.16314
squeezed_Tuyên Quang,2017-10-01,0.0,87.943726,0.0,88.032295,116.92149,87.67636,144.28883,87.56949,119.10574,87.29669,137.09366,87.328636
squeezed_Tuyên Quang,2017-11-01,0.0,79.431114,116.92149,79.473045,144.28883,79.14416,119.10574,79.05067,137.09366,78.845726,131.18335,78.86311
squeezed_Tuyên Quang,2017-12-01,116.92149,72.805214,144.28883,72.84028,119.10574,72.50399,137.09366,72.443924,131.18335,72.24458,145.4452,72.27574
squeezed_Tây Ninh,2016-01-01,4.647837,47.763317,4.2009296,47.693985,5.362889,47.471363,7.418663,47.307602,3.7540221,47.133,6.882374,47.289417
squeezed_Tây Ninh,2016-02-01,4.2009296,39.603596,5.362889,39.56324,7.418663,39.476128,3.7540221,39.29191,6.882374,39.10782,4.9159813,39.27267
squeezed_Tây Ninh,2016-03-01,5.362889,35.61322,7.418663,35.62294,3.7540221,35.534943,6.882374,35.398148,4.9159813,35.18547,2.6814444,35.346176
squeezed_Tây Ninh,2016-04-01,7.418663,31.29009,3.7540221,31.33651,6.882374,31.227978,4.9159813,31.10687,2.6814444,30.894587,2.9495888,31.071335
squeezed_Tây Ninh,2016-05-01,3.7540221,28.38628,6.882374,28.393345,4.9159813,28.309042,2.6814444,28.1962,2.9495888,27.9952,3.3071148,28.172947
squeezed_Tây Ninh,2016-06-01,6.882374,25.514723,4.9159813,25.485352,2.6814444,25.440722,2.9495888,25.314901,3.3071148,25.134848,1.4301037,25.299908
squeezed_Tây Ninh,2016-07-01,4.9159813,24.441406,2.6814444,24.376534,2.9495888,24.373848,3.3071148,24.234365,1.4301037,24.06775,3.1274433,24.219986
squeezed_Tây Ninh,2016-08-01,2.6814444,25.29864,2.9495888,25.184654,3.3071148,25.231657,1.4301037,25.071888,3.1274433,24.927975,2.432456,25.073261
squeezed_Tây Ninh,2016-09-01,2.9495888,24.97401,3.3071148,24.86631,1.4301037,24.910929,3.1274433,24.751509,2.432456,24.610434,3.1274433,24.752804
squeezed_Tây Ninh,2016-10-01,3.3071148,22.334217,1.4301037,22.23645,3.1274433,22.259706,2.432456,22.14368,3.1274433,21.975492,5.0386586,22.101341
squeezed_Tây Ninh,2016-11-01,1.4301037,21.08762,3.1274433,21.03529,2.432456,20.973547,3.1274433,20.875237,5.0386586,20.749647,3.7355573,20.853985
squeezed_Tây Ninh,2016-12-01,3.1274433,24.710917,2.432456,24.70419,3.1274433,24.593061,5.0386586,24.476881,3.7355573,24.391758,6.168013,24.482239
squeezed_Tây Ninh,2017-01-01,2.432456,21.983902,3.1274433,22.033554,5.0386586,21.881554,3.7355573,21.805807,6.168013,21.649286,6.4286337,21.737328
squeezed_Tây Ninh,2017-02-01,3.1274433,23.778435,5.0386586,23.898632,3.7355573,23.703278,6.168013,23.61389,6.4286337,23.448832,8.3398485,23.554321
squeezed_Tây Ninh,2017-03-01,5.0386586,26.676289,3.7355573,26.829483,6.168013,26.596733,6.4286337,26.463774,8.3398485,26.310701,10.164191,26.467957
squeezed_Tây Ninh,2017-04-01,3.7355573,30.882631,6.168013,31.05751,6.4286337,30.798178,8.3398485,30.64445,10.164191,30.485624,8.86109,30.697014
squeezed_Tây Ninh,2017-05-01,6.168013,37.206455,6.4286337,37.401405,8.3398485,37.10672,10.164191,36.882942,8.86109,36.76564,6.7761273,37.02349
squeezed_Tây Ninh,2017-06-01,6.4286337,38.803223,8.3398485,38.99671,10.164191,38.726654,8.86109,38.442818,6.7761273,38.31599,5.5598993,38.6206
squeezed_Tây Ninh,2017-07-01,8.3398485,35.91163,10.164191,36.042507,8.86109,35.788296,6.7761273,35.52291,5.5598993,35.372337,7.6677866,35.695652
squeezed_Tây Ninh,2017-08-01,10.164191,32.864098,8.86109,32.92234,6.7761273,32.749264,5.5598993,32.477028,7.6677866,32.315395,5.772379,32.643612
squeezed_Tây Ninh,2017-09-01,8.86109,31.169582,6.7761273,31.209099,5.5598993,31.078096,7.6677866,30.767426,5.772379,30.602268,6.461618,30.921402
squeezed_Tây Ninh,2017-10-01,6.7761273,29.830708,5.5598993,29.900074,7.6677866,29.733438,5.772379,29.41642,6.461618,29.272596,6.461618,29.580688
squeezed_Tây Ninh,2017-11-01,5.5598993,27.639132,7.6677866,27.712917,5.772379,27.522024,6.461618,27.349806,6.461618,27.140638,5.9446883,27.390362
squeezed_Tây Ninh,2017-12-01,7.6677866,24.097944,5.772379,24.150143,6.461618,24.008753,6.461618,23.864115,5.9446883,23.673998,8.012406,23.839104
squeezed_Vĩnh Phúc,2016-01-01,109.193245,51.45117,154.5028,51.54357,106.94184,51.52097,112.945595,51.16819,102.2514,51.134613,105.34709,51.282593
squeezed_Vĩnh Phúc,2016-02-01,154.5028,80.01056,106.94184,80.01343,112.945595,79.99778,102.2514,79.6667,105.34709,79.71099,114.35272,79.81733
squeezed_Vĩnh Phúc,2016-03-01,106.94184,100.740715,112.945595,100.66995,102.2514,100.606964,105.34709,100.415405,114.35272,100.37959,109.756096,100.44442
squeezed_Vĩnh Phúc,2016-04-01,112.945595,116.79584,102.2514,116.671455,105.34709,116.619576,114.35272,116.4998,109.756096,116.42268,117.16698,116.452866
squeezed_Vĩnh Phúc,2016-05-01,102.2514,126.227066,105.34709,126.07779,114.35272,126.02347,109.756096,125.96868,117.16698,125.81141,98.9681,125.84542
squeezed_Vĩnh Phúc,2016-06-01,105.34709,124.73966,114.35272,124.61492,109.756096,124.544106,117.16698,124.458305,98.9681,124.22162,28.611631,124.21291
squeezed_Vĩnh Phúc,2016-07-01,114.35272,119.57896,109.756096,119.47347,117.16698,119.39161,98.9681,119.21221,28.611631,119.02826,86.36809,118.87384
squeezed_Vĩnh Phúc,2016-08-01,109.756096,115.44162,117.16698,115.307175,98.9681,115.20413,28.611631,115.002655,86.36809,114.84937,81.738045,114.64393
squeezed_Vĩnh Phúc,2016-09-01,117.16698,109.59469,98.9681,109.41218,28.611631,109.3099,86.36809,109.110405,81.738045,108.93076,0.0,108.78498
squeezed_Vĩnh Phúc,2016-10-01,98.9681,106.23015,28.611631,106.04842,86.36809,105.958084,81.738045,105.75577,0.0,105.59922,96.51856,105.4805
squeezed_Vĩnh Phúc,2016-11-01,28.611631,105.80442,86.36809,105.60497,81.738045,105.527794,0.0,105.32824,96.51856,105.15249,75.23818,105.077034
squeezed_Vĩnh Phúc,2016-12-01,86.36809,107.2272,81.738045,107.02068,0.0,106.929825,96.51856,106.77504,75.23818,106.55673,80.22438,106.503685
squeezed_Vĩnh Phúc,2017-01-01,81.738045,102.81109,0.0,102.69696,96.51856,102.57532,75.23818,102.37794,80.22438,102.14461,76.39569,102.128654
squeezed_Vĩnh Phúc,2017-02-01,0.0,108.93984,96.51856,108.84424,75.23818,108.714134,80.22438,108.534164,76.39569,108.39129,0.0,108.33565
squeezed_Vĩnh Phúc,2017-03-01,96.51856,116.985916,75.23818,116.86668,80.22438,116.734474,76.39569,116.628525,0.0,116.51279,77.64224,116.43544
squeezed_Vĩnh Phúc,2017-04-01,75.23818,122.80734,80.22438,122.64776,76.39569,122.53499,0.0,122.4983,77.64224,122.321106,86.813286,122.30908
squeezed_Vĩnh Phúc,2017-05-01,80.22438,123.52738,76.39569,123.4041,0.0,123.29782,77.64224,123.231064,86.813286,123.04311,77.82032,122.96118
squeezed_Vĩnh Phúc,2017-06-01,76.39569,119.85845,0.0,119.750854,77.64224,119.641014,86.813286,119.515205,77.82032,119.32518,0.0,119.18423
squeezed_Vĩnh Phúc,2017-07-01,0.0,116.582375,77.64224,116.460915,86.813286,116.35514,77.82032,116.19203,0.0,116.017624,0.0,115.83862
squeezed_Vĩnh Phúc,2017-08-01,77.64224,110.15784,86.813286,109.99359,77.82032,109.90084,0.0,109.67538,0.0,109.472496,0.0,109.37315
squeezed_Vĩnh Phúc,2017-09-01,86.813286,97.58488,77.82032,97.34984,0.0,97.24828,0.0,97.0092,0.0,96.77192,0.0,96.82797
