province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Long An,2016-10-01,13.417416,10.317471,11.807326,9.21383,10.34711,9.135078,9.504903,8.857995,8.121278,8.584168,10.106479,8.501122
squeezed_Long An,2016-11-01,11.807326,8.586229,10.34711,7.63585,9.504903,7.383241,8.121278,7.1520987,10.106479,6.9876313,14.798773,7.1156616
squeezed_Long An,2016-12-01,10.34711,7.9539485,9.504903,7.151408,8.121278,6.8406477,10.106479,6.711206,14.798773,6.5291843,19.91217,6.7462015
squeezed_Long An,2017-01-01,9.504903,8.603886,8.121278,7.840728,10.106479,7.601918,14.798773,7.5807176,19.91217,7.341876,24.183361,7.522717
squeezed_Long An,2017-02-01,8.121278,9.905052,10.106479,9.247025,14.798773,9.133882,19.91217,9.3070755,24.183361,8.9610815,23.46147,9.025542
squeezed_Long An,2017-03-01,10.106479,11.926837,14.798773,11.426831,19.91217,11.520763,24.183361,11.830018,23.46147,11.336899,18.287914,11.217325
squeezed_Long An,2017-04-01,14.798773,13.604141,19.91217,13.189706,24.183361,13.493998,23.46147,13.819166,18.287914,13.206244,14.317512,12.962403
squeezed_Long An,2017-05-01,19.91217,14.474809,24.183361,14.072128,23.46147,14.5129175,18.287914,14.794392,14.317512,14.150406,7.880647,13.819945
squeezed_Long An,2017-06-01,24.183361,14.681741,23.46147,14.231669,18.287914,14.709729,14.317512,14.965944,7.880647,14.323841,7.760332,13.9406395
squeezed_Long An,2017-07-01,23.46147,13.912755,18.287914,13.35529,14.317512,13.747952,7.880647,13.904827,7.760332,13.351911,5.9562807,12.954656
squeezed_Long An,2017-08-01,18.287914,12.2334175,14.317512,11.49734,7.880647,11.626775,7.760332,11.592423,5.9562807,11.211252,3.6333313,10.983149
squeezed_Long An,2017-09-01,14.317512,10.677563,7.880647,9.7737,7.760332,9.68515,5.9562807,9.494887,3.6333313,9.230589,4.2289596,9.253063
squeezed_Long An,2017-10-01,7.880647,9.7793455,7.760332,8.810643,5.9562807,8.640855,3.6333313,8.428254,4.2289596,8.224643,3.8715825,8.371748
squeezed_Long An,2017-11-01,7.760332,9.257997,5.9562807,8.285111,3.6333313,8.07874,4.2289596,7.899839,3.8715825,7.7234592,4.705462,7.949847
squeezed_Long An,2017-12-01,5.9562807,9.513362,3.6333313,8.577029,4.2289596,8.376079,3.8715825,8.260323,4.705462,8.067963,8.517482,8.2994175
squeezed_Lào Cai,2016-01-01,0.0,6.8354387,0.0,6.145107,0.0,5.7403154,0.0,5.6860447,0.0,5.662375,0.0,5.9180775
squeezed_Lào Cai,2016-02-01,0.0,4.3581605,0.0,4.0241346,0.0,3.5359828,0.0,3.561003,0.0,3.5610495,0.0,3.8626924
squeezed_Lào Cai,2016-03-01,0.0,2.984943,0.0,2.7955837,0.0,2.4063773,0.0,2.4097412,0.0,2.4386249,0.0,2.7147887
squeezed_Lào Cai,2016-04-01,0.0,2.3081436,0.0,2.1983204,0.0,1.8650931,0.0,1.8574841,0.0,1.9022946,0.0,2.1315653
squeezed_Lào Cai,2016-05-01,0.0,2.037732,0.0,1.977976,0.0,1.6538477,0.0,1.6481373,0.0,1.6868625,0.0,1.8994956
squeezed_Lào Cai,2016-06-01,0.0,1.9849473,0.0,1.9229088,0.0,1.5967398,0.0,1.5821891,0.0,1.6122789,0.0,1.8317986
squeezed_Lào Cai,2016-07-01,0.0,1.8686272,0.0,1.8161209,0.0,1.4912796,0.0,1.45977,0.0,1.4990835,0.0,1.7244163
squeezed_Lào Cai,2016-08-01,0.0,1.7528659,0.0,1.7123055,0.0,1.3941909,0.0,1.3414673,0.0,1.400444,0.0,1.6312687
squeezed_Lào Cai,2016-09-01,0.0,1.3924245,0.0,1.4098511,0.0,1.0911398,0.0,1.0086142,0.0,1.0983992,0.0,1.3277156
squeezed_Lào Cai,2016-10-01,0.0,1.1758376,0.0,1.2341299,0.0,0.90297693,0.0,0.8075321,0.0,0.911975,0.14112334,1.1361468
squeezed_Lào Cai,2016-11-01,0.0,0.90082914,0.0,1.0065222,0.0,0.6548083,0.0,0.54564524,0.14112334,0.66450024,0.0,0.8983521
squeezed_Lào Cai,2016-12-01,0.0,0.5204023,0.0,0.6662967,0.0,0.3200065,0.14112334,0.19694734,0.0,0.3318073,0.14112334,0.5534111
squeezed_Lào Cai,2017-01-01,0.0,0.2650031,0.0,0.43446887,0.14112334,0.09618075,0.0,-0.01930485,0.14112334,0.12903225,1.9757268,0.3337172
squeezed_Lào Cai,2017-02-01,0.0,0.019201845,0.14112334,0.2302837,0.0,-0.09648754,0.14112334,-0.2204111,1.9757268,-0.058104217,9.1730175,0.12546779
squeezed_Lào Cai,2017-03-01,0.14112334,-0.13526149,0.0,0.08743811,0.14112334,-0.2073602,1.9757268,-0.3395095,9.1730175,-0.17537978,6.209427,-0.011591524
squeezed_Lào Cai,2017-04-01,0.0,-0.15622143,0.14112334,0.07609959,1.9757268,-0.19899134,9.1730175,-0.3292979,6.209427,-0.17452392,3.5280836,-0.030364722
squeezed_Lào Cai,2017-05-01,0.14112334,-0.1142811,1.9757268,0.11467764,9.1730175,-0.15346597,6.209427,-0.28046042,3.5280836,-0.13234806,1.6934801,-0.0027718246
squeezed_Lào Cai,2017-06-01,1.9757268,0.03104107,9.1730175,0.2476612,6.209427,-0.018272564,3.5280836,-0.13570094,1.6934801,0.00067292154,0.14112334,0.12012637
squeezed_Lào Cai,2017-07-01,9.1730175,0.18543941,6.209427,0.3873719,3.5280836,0.13416061,1.6934801,0.019013308,0.14112334,0.1522106,0.0,0.26878452
squeezed_Lào Cai,2017-08-01,6.209427,0.46273893,3.5280836,0.67036986,1.6934801,0.43037063,0.14112334,0.3239404,0.0,0.44909662,0.0,0.5521245
squeezed_Lào Cai,2017-09-01,3.5280836,0.8061069,1.6934801,1.0233191,0.14112334,0.79948485,0.0,0.6988823,0.0,0.80742437,0.13873474,0.8944944
squeezed_Lào Cai,2017-10-01,1.6934801,1.2539712,0.14112334,1.4833246,0.0,1.270914,0.0,1.1879474,0.13873474,1.2690022,0.0,1.3451784
squeezed_Lào Cai,2017-11-01,0.14112334,1.6796211,0.0,1.9388326,0.0,1.7353476,0.13873474,1.678734,0.0,1.7240832,0.13873474,1.7970083
squeezed_Lào Cai,2017-12-01,0.0,1.8116502,0.0,2.1142795,0.13873474,1.9061128,0.0,1.8794469,0.13873474,1.9142222,0.0,1.9834864
squeezed_Lâm Đồng,2016-01-01,1.8630648,2.47365,3.0274801,2.786709,2.7169695,2.6282625,6.0549603,2.6442628,13.972985,2.647802,28.256481,2.6700308
squeezed_Lâm Đồng,2016-02-01,3.0274801,3.1276267,2.7169695,3.4579732,6.0549603,3.3040798,13.972985,3.3805795,28.256481,3.3074675,33.147026,3.339933
squeezed_Lâm Đồng,2016-03-01,2.7169695,3.7745836,6.0549603,4.0987644,13.972985,3.935754,28.256481,4.039391,33.147026,3.8882983,27.092066,3.9598348
squeezed_Lâm Đồng,2016-04-01,6.0549603,3.865027,13.972985,4.130424,28.256481,3.922554,33.147026,4.032788,27.092066,3.86269,16.379444,3.9822204
squeezed_Lâm Đồng,2016-05-01,13.972985,3.3939729,28.256481,3.5857098,33.147026,3.3149834,27.092066,3.3900936,16.379444,3.253526,11.79941,3.4301057
squeezed_Lâm Đồng,2016-06-01,28.256481,2.9853868,33.147026,3.131786,27.092066,2.8047092,16.379444,2.8402288,11.79941,2.7518315,5.2786837,2.9664598
squeezed_Lâm Đồng,2016-07-01,33.147026,2.6465306,27.092066,2.741297,16.379444,2.3875346,11.79941,2.3721735,5.2786837,2.3340588,2.1852806,2.5629725
squeezed_Lâm Đồng,2016-08-01,27.092066,2.4998057,16.379444,2.5409744,11.79941,2.1675577,5.2786837,2.1176407,2.1852806,2.1278694,1.2487317,2.3620512
squeezed_Lâm Đồng,2016-09-01,16.379444,1.975493,11.79941,2.039887,5.2786837,1.6552385,2.1852806,1.5697874,1.2487317,1.6316464,1.7950519,1.8643479
squeezed_Lâm Đồng,2016-10-01,11.79941,1.4173821,5.2786837,1.5303131,2.1852806,1.1495086,1.2487317,1.046377,1.7950519,1.1447242,0.8585031,1.3693445
squeezed_Lâm Đồng,2016-11-01,5.2786837,0.9523223,2.1852806,1.1087126,1.2487317,0.7251818,1.7950519,0.62021834,0.8585031,0.72553277,1.7170062,0.9696203
squeezed_Lâm Đồng,2016-12-01,2.1852806,0.67274976,1.2487317,0.8419105,1.7950519,0.45860213,0.8585031,0.36752206,1.7170062,0.48215154,6.711933,0.7309811
squeezed_Lâm Đồng,2017-01-01,1.2487317,0.51099,1.7950519,0.67628837,0.8585031,0.3059982,1.7170062,0.22766055,6.711933,0.35159993,6.39975,0.5966571
squeezed_Lâm Đồng,2017-02-01,1.7950519,0.14270724,0.8585031,0.3749,1.7170062,0.001291737,6.711933,-0.07494961,6.39975,0.0738723,4.2925153,0.29718897
squeezed_Lâm Đồng,2017-03-01,0.8585031,-0.11348419,1.7170062,0.1815444,6.711933,-0.19017802,6.39975,-0.28789896,4.2925153,-0.10799888,3.824241,0.084478825
squeezed_Lâm Đồng,2017-04-01,1.7170062,-0.27357727,6.711933,0.026973546,6.39975,-0.3273661,4.2925153,-0.43443543,3.824241,-0.23803777,1.9511434,-0.06719732
squeezed_Lâm Đồng,2017-05-01,6.711933,-0.2811945,6.39975,0.01536417,4.2925153,-0.3303389,3.824241,-0.4415956,1.9511434,-0.250421,2.029189,-0.08537832
squeezed_Lâm Đồng,2017-06-01,6.39975,-0.12759654,4.2925153,0.17200962,3.824241,-0.17363973,1.9511434,-0.2744907,2.029189,-0.104094416,1.7950519,0.06338443
squeezed_Lâm Đồng,2017-07-01,4.2925153,0.19250931,3.824241,0.47648543,1.9511434,0.13624534,2.029189,0.04374103,1.7950519,0.18956792,1.1615301,0.35512042
squeezed_Lâm Đồng,2017-08-01,3.824241,0.60298556,1.9511434,0.8614054,2.029189,0.5589106,1.7950519,0.47361463,1.1615301,0.58296275,1.0840948,0.7453622
squeezed_Lâm Đồng,2017-09-01,1.9511434,1.2064798,2.029189,1.447845,1.7950519,1.2081409,1.1615301,1.146918,1.0840948,1.1984626,0.6969181,1.3550436
squeezed_Lâm Đồng,2017-10-01,2.029189,1.8283254,1.7950519,2.0966408,1.1615301,1.9342972,1.0840948,1.9007772,0.6969181,1.8922832,0.38717672,2.0396323
squeezed_Lâm Đồng,2017-11-01,1.7950519,2.6165757,1.1615301,2.9205189,1.0840948,2.8337936,0.6969181,2.8402333,0.38717672,2.7770934,1.3938361,2.8775864
squeezed_Lâm Đồng,2017-12-01,1.1615301,4.5682354,1.0840948,4.9064393,0.6969181,4.954115,0.38717672,5.055133,1.3938361,4.852482,3.174849,4.8515825
squeezed_Lạng Sơn,2016-01-01,0.0,6.877699,0.0,7.2593904,0.0,7.417011,0.0,7.67591,0.0,7.2352433,0.0,7.188583
squeezed_Lạng Sơn,2016-02-01,0.0,7.4648843,0.0,7.8252296,0.0,7.9955206,0.0,8.27842,0.0,7.723789,0.0,7.6900816
squeezed_Lạng Sơn,2016-03-01,0.0,4.8578286,0.0,5.154784,0.0,5.1029754,0.0,5.266525,0.0,4.8849463,0.0,4.971865
squeezed_Lạng Sơn,2016-04-01,0.0,2.2603526,0.0,2.5011015,0.0,2.2355103,0.0,2.2983022,0.0,2.190293,0.0,2.3119104
squeezed_Lạng Sơn,2016-05-01,0.0,1.1146666,0.0,1.3525995,0.0,1.0555308,0.0,1.0384171,0.0,1.0633901,0.0,1.1746663
squeezed_Lạng Sơn,2016-06-01,0.0,0.67677194,0.0,0.9169818,0.0,0.62165934,0.0,0.55267644,0.0,0.61889064,0.0,0.74734205
squeezed_Lạng Sơn,2016-07-01,0.0,0.4118449,0.0,0.6324558,0.0,0.34564787,0.0,0.24923787,0.0,0.306163,0.0,0.49170864
squeezed_Lạng Sơn,2016-08-01,0.0,0.17306595,0.0,0.3478778,0.0,0.0913575,0.0,-0.025571048,0.0,0.04861653,0.0,0.25331083
squeezed_Lạng Sơn,2016-09-01,0.0,0.006979868,0.0,0.14359678,0.0,-0.07204814,0.0,-0.18887226,0.0,-0.09675959,0.0,0.08954215
squeezed_Lạng Sơn,2016-10-01,0.0,-0.13015477,0.0,0.010290742,0.0,-0.19921811,0.0,-0.3266073,0.0,-0.20471081,0.0,-0.03149861
squeezed_Lạng Sơn,2016-11-01,0.0,-0.2986555,0.0,-0.14837971,0.0,-0.36713588,0.0,-0.50945115,0.0,-0.36378926,0.0,-0.18213424
squeezed_Lạng Sơn,2016-12-01,0.0,-0.16045357,0.0,-0.0030959547,0.0,-0.21278702,0.0,-0.33294064,0.0,-0.20751745,0.0,0.007884294
squeezed_Lạng Sơn,2017-01-01,0.0,-0.0043767095,0.0,0.18881357,0.0,-0.0076500326,0.0,-0.099841,0.0,0.023002505,0.0,0.2335472
squeezed_Lạng Sơn,2017-02-01,0.0,0.03883253,0.0,0.25327858,0.0,0.072284,0.0,-0.02394095,0.0,0.088707045,8.585924,0.2805914
squeezed_Lạng Sơn,2017-03-01,0.0,-0.04267575,0.0,0.18873563,0.0,0.01807721,0.0,-0.08245158,8.585924,0.033883616,0.0,0.19466454
squeezed_Lạng Sơn,2017-04-01,0.0,0.16717073,0.0,0.44172603,0.0,0.26150325,8.585924,0.199002,0.0,0.27496606,0.0,0.42932588
squeezed_Lạng Sơn,2017-05-01,0.0,0.34585953,0.0,0.6308224,8.585924,0.4257114,0.0,0.3812855,0.0,0.4457752,0.0,0.57169724
squeezed_Lạng Sơn,2017-06-01,0.0,0.35178882,8.585924,0.60615623,0.0,0.3797897,0.0,0.3374309,0.0,0.40371227,22.11526,0.51299155
squeezed_Lạng Sơn,2017-07-01,8.585924,0.44139534,0.0,0.64559805,0.0,0.41395235,0.0,0.37720764,22.11526,0.42162612,0.12888259,0.55039084
squeezed_Lạng Sơn,2017-08-01,0.0,0.39554873,0.0,0.5276513,0.0,0.31106234,22.11526,0.25646606,0.12888259,0.32257426,0.0,0.46888977
squeezed_Lạng Sơn,2017-09-01,0.0,0.3130556,0.0,0.40602282,22.11526,0.20117417,0.12888259,0.12653862,0.0,0.2067336,0.0,0.3643471
squeezed_Lạng Sơn,2017-10-01,0.0,0.008374974,22.11526,0.10030903,0.12888259,-0.105895,0.0,-0.19024031,0.0,-0.07620481,0.0,0.07026607
squeezed_Lạng Sơn,2017-11-01,22.11526,-0.25718385,0.12888259,-0.16054714,0.0,-0.37783957,0.0,-0.46328455,0.0,-0.3388989,0.12888259,-0.18146572
squeezed_Lạng Sơn,2017-12-01,0.12888259,-0.44329518,0.0,-0.3457696,0.0,-0.5471546,0.0,-0.62511146,0.12888259,-0.49561346,0.12888259,-0.3433001
squeezed_Nam Định,2016-01-01,0.053978194,-0.5502568,0.0,-0.4309434,0.0,-0.5992395,0.16193458,-0.70264083,0.0,-0.5467477,0.32386917,-0.41342992
squeezed_Nam Định,2016-02-01,0.0,-0.4429745,0.0,-0.3100737,0.16193458,-0.44801092,0.0,-0.55653757,0.32386917,-0.41429418,1.6193458,-0.2941622
squeezed_Nam Định,2016-03-01,0.0,-0.446011,0.16193458,-0.2835211,0.0,-0.43719256,0.32386917,-0.54621106,1.6193458,-0.41330755,2.4290187,-0.27622658
squeezed_Nam Định,2016-04-01,0.16193458,-0.1777621,0.0,0.008086681,0.32386917,-0.15579255,1.6193458,-0.24997146,2.4290187,-0.14335415,1.403433,-0.0038499534
squeezed_Nam Định,2016-05-01,0.0,0.005675286,0.32386917,0.20273076,1.6193458,0.035856754,2.4290187,-0.04379584,1.403433,0.05198911,1.6193458,0.17688341
squeezed_Nam Định,2016-06-01,0.32386917,0.12304665,1.6193458,0.31372094,2.4290187,0.14285246,1.403433,0.057862397,1.6193458,0.1425339,1.5113894,0.25324363
squeezed_Nam Định,2016-07-01,1.6193458,0.20545651,2.4290187,0.3762408,1.403433,0.18296725,1.6193458,0.103951395,1.5113894,0.16057035,0.55922157,0.29668847
squeezed_Nam Định,2016-08-01,2.4290187,0.5153915,1.403433,0.6534215,1.6193458,0.4286448,1.5113894,0.3501628,0.55922157,0.38261974,0.16776647,0.54704463
squeezed_Nam Định,2016-09-01,1.403433,0.81334656,1.6193458,0.92178607,1.5113894,0.66141266,0.55922157,0.5767731,0.16776647,0.61651117,0.39145508,0.7836698
squeezed_Nam Định,2016-10-01,1.6193458,0.7877918,1.5113894,0.895368,0.55922157,0.60347974,0.16776647,0.49508643,0.39145508,0.58471256,0.16776647,0.7521765
squeezed_Nam Định,2016-11-01,1.5113894,0.47646654,0.55922157,0.5974511,0.16776647,0.28229997,0.39145508,0.15452017,0.16776647,0.29247123,1.0065988,0.47812966
squeezed_Nam Định,2016-12-01,0.55922157,0.10350372,0.16776647,0.2409843,0.39145508,-0.062224165,0.16776647,-0.18661319,1.0065988,-0.017088369,3.2994072,0.18936826
squeezed_Nam Định,2017-01-01,0.16776647,-0.22783644,0.39145508,-0.059790373,0.16776647,-0.31587285,1.0065988,-0.44879758,3.2994072,-0.27210966,35.454647,-0.060789943
squeezed_Nam Định,2017-02-01,0.39145508,-0.24703313,0.16776647,-0.07525566,1.0065988,-0.2733813,3.2994072,-0.38942558,35.454647,-0.252909,122.693214,-0.057328463
squeezed_Nam Định,2017-03-01,0.16776647,-0.16810124,1.0065988,0.00810793,3.2994072,-0.16077267,35.454647,-0.2858578,122.693214,-0.18447658,77.67587,0.016827226
squeezed_Nam Định,2017-04-01,1.0065988,0.25672114,3.2994072,0.453892,35.454647,0.2712384,122.693214,0.17598885,77.67587,0.20892526,21.865562,0.4271223
squeezed_Nam Định,2017-05-01,3.2994072,0.6923857,35.454647,0.8850943,122.693214,0.69697595,77.67587,0.635583,21.865562,0.6283014,20.74712,0.8179902
squeezed_Nam Định,2017-06-01,35.454647,0.88755524,122.693214,1.0544486,77.67587,0.85715044,21.865562,0.8051391,20.74712,0.77362406,0.9506767,0.9531874
squeezed_Nam Định,2017-07-01,122.693214,0.7876425,77.67587,0.92023647,21.865562,0.68302035,20.74712,0.6178854,0.9506767,0.5975607,0.50442773,0.7942283
squeezed_Nam Định,2017-08-01,77.67587,0.71119857,21.865562,0.8021618,20.74712,0.5324513,0.9506767,0.4462064,0.50442773,0.46926415,0.16814259,0.6707896
squeezed_Nam Định,2017-09-01,21.865562,0.52818257,20.74712,0.6012223,0.9506767,0.30676678,0.50442773,0.18573931,0.16814259,0.25797877,0.44838023,0.47801423
squeezed_Nam Định,2017-10-01,20.74712,0.17241782,0.9506767,0.25109848,0.50442773,-0.02003333,0.16814259,-0.16736652,0.44838023,-0.052719474,0.33628517,0.1704341
squeezed_Nam Định,2017-11-01,0.9506767,-0.18713109,0.50442773,-0.1050199,0.16814259,-0.35985738,0.44838023,-0.52122974,0.33628517,-0.36537534,0.05604753,-0.1566928
squeezed_Nam Định,2017-12-01,0.50442773,-0.4196267,0.16814259,-0.33717057,0.44838023,-0.55403936,0.33628517,-0.70017684,0.05604753,-0.5279213,0.72861785,-0.34901822
squeezed_Nghệ An,2016-01-01,0.0,-0.4389192,0.0,-0.3455067,0.0,-0.54080456,0.064401865,-0.6714757,0.032200933,-0.49287957,0.0,-0.33390516
squeezed_Nghệ An,2016-02-01,0.0,-0.44086838,0.0,-0.35536525,0.064401865,-0.5059792,0.032200933,-0.63474464,0.0,-0.45044094,0.096602805,-0.3114
squeezed_Nghệ An,2016-03-01,0.0,-0.24661814,0.064401865,-0.17264968,0.032200933,-0.27935946,0.0,-0.39471614,0.096602805,-0.20992193,0.032200933,-0.09686324
squeezed_Nghệ An,2016-04-01,0.064401865,0.124304116,0.032200933,0.18518257,0.0,0.11817201,0.096602805,0.034658067,0.032200933,0.19531865,1.513444,0.27530342
squeezed_Nghệ An,2016-05-01,0.032200933,0.68247265,0.0,0.72543526,0.096602805,0.71357995,0.032200933,0.6753239,1.513444,0.7950405,0.7406215,0.82608473
squeezed_Nghệ An,2016-06-01,0.0,1.4394939,0.096602805,1.4447801,0.032200933,1.472083,1.513444,1.4927094,0.7406215,1.5657258,0.064401865,1.5302784
squeezed_Nghệ An,2016-07-01,0.096602805,2.4514904,0.032200933,2.4274995,1.513444,2.423015,0.7406215,2.507412,0.064401865,2.4945724,0.0,2.4356797
squeezed_Nghệ An,2016-08-01,0.032200933,2.8201616,1.513444,2.757888,0.7406215,2.6636183,0.064401865,2.734022,0.0,2.7139068,0.0,2.6903787
squeezed_Nghệ An,2016-09-01,1.513444,2.3643835,0.7406215,2.2787914,0.064401865,2.0744214,0.0,2.0780985,0.0,2.0795286,0.030800505,2.1821015
squeezed_Nghệ An,2016-10-01,0.7406215,1.6143186,0.064401865,1.5569501,0.0,1.2734715,0.0,1.220108,0.030800505,1.279702,0.0,1.4713664
squeezed_Nghệ An,2016-11-01,0.064401865,0.84413964,0.0,0.8328495,0.0,0.5298089,0.030800505,0.43822545,0.0,0.5582521,0.06160101,0.78541064
squeezed_Nghệ An,2016-12-01,0.0,0.22601765,0.0,0.25904384,0.030800505,-0.029254064,0.0,-0.14601694,0.06160101,0.028892905,0.12320202,0.25716543
squeezed_Nghệ An,2017-01-01,0.0,-0.134562,0.030800505,-0.084318906,0.0,-0.33818257,0.06160101,-0.4658395,0.12320202,-0.26203448,3.7884622,-0.030433
squeezed_Nghệ An,2017-02-01,0.030800505,0.07674724,0.0,0.11373788,0.06160101,-0.060612515,0.12320202,-0.15791516,3.7884622,0.026036456,6.776111,0.23494229
squeezed_Nghệ An,2017-03-01,0.0,0.4584049,0.06160101,0.4858854,0.12320202,0.41279,3.7884622,0.34974134,6.776111,0.50936097,1.4168233,0.6771901
squeezed_Nghệ An,2017-04-01,0.06160101,1.4701043,0.12320202,1.4934906,3.7884622,1.5579828,6.776111,1.5731227,1.4168233,1.6695685,2.4024394,1.7454476
squeezed_Nghệ An,2017-05-01,0.12320202,2.9641883,3.7884622,3.003359,6.776111,3.230683,1.4168233,3.3497405,2.4024394,3.3193762,0.46200758,3.276629
squeezed_Nghệ An,2017-06-01,3.7884622,5.159369,6.776111,5.216757,1.4168233,5.5163255,2.4024394,5.773142,0.46200758,5.562161,0.8624141,5.3981204
squeezed_Nghệ An,2017-07-01,6.776111,7.3432407,1.4168233,7.353779,2.4024394,7.596906,0.46200758,7.927308,0.8624141,7.5733256,0.3342043,7.3708014
squeezed_Nghệ An,2017-08-01,1.4168233,7.5993233,2.4024394,7.4172883,0.46200758,7.4295244,0.8624141,7.567313,0.3342043,7.2927465,0.030382209,7.199949
squeezed_Nghệ An,2017-09-01,2.4024394,5.398223,0.46200758,5.0795813,0.8624141,4.8083577,0.3342043,4.6994157,0.030382209,4.582154,0.21267545,4.8204284
squeezed_Nghệ An,2017-10-01,0.46200758,2.816793,0.8624141,2.6086986,0.3342043,2.217587,0.030382209,2.1103487,0.21267545,2.1050797,0.15191104,2.4889524
squeezed_Nghệ An,2017-11-01,0.8624141,1.2466519,0.3342043,1.180188,0.030382209,0.83333063,0.21267545,0.71458703,0.15191104,0.80737126,0.3342043,1.1585023
squeezed_Nghệ An,2017-12-01,0.3342043,0.4373207,0.030382209,0.44913033,0.21267545,0.15148264,0.15191104,0.020433813,0.3342043,0.17769632,0.18229325,0.47315913
squeezed_Ninh Bình,2016-01-01,0.0,0.13957733,0.0,0.21010292,0.0,-0.06691153,0.0,-0.21605049,0.0,-0.015736178,0.0,0.24117078
squeezed_Ninh Bình,2016-02-01,0.0,0.059568666,0.0,0.19281098,0.0,-0.058767006,0.0,-0.21327211,0.0,-0.0049240887,0.0,0.19991669
squeezed_Ninh Bình,2016-03-01,0.0,0.17982881,0.0,0.36917698,0.0,0.135734,0.0,-0.015761264,0.0,0.16238889,0.0,0.36840037
squeezed_Ninh Bình,2016-04-01,0.0,0.46144593,0.0,0.6762472,0.0,0.44609773,0.0,0.32188857,0.0,0.47575268,0.83936626,0.65196764
squeezed_Ninh Bình,2016-05-01,0.0,0.5279541,0.0,0.7446579,0.0,0.5143247,0.0,0.39931726,0.83936626,0.5351706,0.0,0.6794088
squeezed_Ninh Bình,2016-06-01,0.0,0.4814183,0.0,0.7175021,0.0,0.47555822,0.83936626,0.3519354,0.0,0.4460284,0.0,0.6097033
squeezed_Ninh Bình,2016-07-01,0.0,0.31848237,0.0,0.5334896,0.83936626,0.28465202,0.0,0.16432977,0.0,0.22819623,0.0,0.42428976
squeezed_Ninh Bình,2016-08-01,0.0,0.24447425,0.83936626,0.42215914,0.0,0.17614892,0.0,0.042665426,0.0,0.104736276,0.0,0.32972363
squeezed_Ninh Bình,2016-09-01,0.83936626,0.116584614,0.0,0.25966972,0.0,0.025477558,0.0,-0.11964072,0.0,-0.03148836,0.0,0.18730304
squeezed_Ninh Bình,2016-10-01,0.0,-0.06741053,0.0,0.06346658,0.0,-0.16720314,0.0,-0.31603134,0.0,-0.18087453,0.0,0.014964879
squeezed_Ninh Bình,2016-11-01,0.0,-0.28002125,0.0,-0.16222864,0.0,-0.39202595,0.0,-0.53690594,0.0,-0.3748626,2.07168,-0.19115093
squeezed_Ninh Bình,2016-12-01,0.0,-0.41431755,0.0,-0.29822555,0.0,-0.5338981,0.0,-0.6665942,2.07168,-0.4925121,1.3465921,-0.2992612
squeezed_Ninh Bình,2017-01-01,0.0,-0.41728407,0.0,-0.26988867,0.0,-0.48383564,2.07168,-0.58810365,1.3465921,-0.4360203,7.3544645,-0.25248688
squeezed_Ninh Bình,2017-02-01,0.0,-0.2565257,0.0,-0.09299594,2.07168,-0.27293396,1.3465921,-0.37151343,7.3544645,-0.2576676,32.214626,-0.08831182
squeezed_Ninh Bình,2017-03-01,0.0,-0.119179174,2.07168,0.09452118,1.3465921,-0.10658468,7.3544645,-0.20226125,32.214626,-0.11622971,21.752642,0.070385665
squeezed_Ninh Bình,2017-04-01,2.07168,0.31442988,1.3465921,0.5876162,7.3544645,0.34183645,32.214626,0.29561964,21.752642,0.31768173,9.218977,0.53248334
squeezed_Ninh Bình,2017-05-01,1.3465921,0.5728114,7.3544645,0.8691391,32.214626,0.5990485,21.752642,0.5782615,9.218977,0.5813198,4.14336,0.77485806
squeezed_Ninh Bình,2017-06-01,7.3544645,0.79198414,32.214626,1.0701824,21.752642,0.80839163,9.218977,0.7869416,4.14336,0.7493079,0.62150407,0.95577127
squeezed_Ninh Bình,2017-07-01,32.214626,0.59153444,21.752642,0.79665256,9.218977,0.5341704,4.14336,0.48959213,0.62150407,0.47026986,0.0,0.6834029
squeezed_Ninh Bình,2017-08-01,21.752642,0.4335969,9.218977,0.577894,4.14336,0.3293833,0.62150407,0.2576636,0.0,0.2800675,0.0,0.48678356
squeezed_Ninh Bình,2017-09-01,9.218977,0.12132288,4.14336,0.22762553,0.62150407,0.0012916476,0.0,-0.107424095,0.0,-0.016073734,0.0,0.17042574
squeezed_Ninh Bình,2017-10-01,4.14336,-0.12768848,0.62150407,-0.028532475,0.0,-0.24719627,0.0,-0.38571608,0.0,-0.24069884,0.0,-0.066088736
squeezed_Ninh Bình,2017-11-01,0.62150407,-0.33983165,0.0,-0.23154667,0.0,-0.45893544,0.0,-0.61261094,0.0,-0.43254578,0.0,-0.26484883
squeezed_Ninh Bình,2017-12-01,0.0,-0.48455542,0.0,-0.3781142,0.0,-0.59127766,0.0,-0.73301065,0.0,-0.54956305,0.10259567,-0.3906358
squeezed_Phú Thọ,2016-01-01,0.0,-0.43357807,0.0,-0.30727664,0.0,-0.48938334,0.0,-0.622505,0.0,-0.44836086,0.0,-0.31337935
squeezed_Phú Thọ,2016-02-01,0.0,-0.3436823,0.0,-0.20016927,0.0,-0.3595189,0.0,-0.48850375,0.0,-0.3315212,0.0,-0.21058512
