province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Long An,2016-04-01,7.715014,21.554998,6.507447,22.752483,8.117537,23.317583,9.66054,23.6237,12.545283,23.248335,13.283241,22.69781
squeezed_Long An,2016-05-01,6.507447,21.740839,8.117537,22.923239,9.66054,23.515043,12.545283,23.807772,13.283241,23.425848,13.417416,22.853176
squeezed_Long An,2016-06-01,8.117537,21.366352,9.66054,22.435492,12.545283,23.081396,13.283241,23.30736,13.417416,22.945225,11.807326,22.342697
squeezed_Long An,2016-07-01,9.66054,19.874249,12.545283,20.517118,13.283241,21.008617,13.417416,21.147514,11.807326,20.83216,10.34711,20.223454
squeezed_Long An,2016-08-01,12.545283,16.807062,13.283241,16.847319,13.417416,16.70333,11.807326,16.858084,10.34711,16.597252,9.504903,16.074665
squeezed_Long An,2016-09-01,13.283241,11.786642,13.417416,11.445048,11.807326,10.642593,10.34711,10.813663,9.504903,10.662744,8.121278,10.438675
squeezed_Long An,2016-10-01,13.417416,8.231384,11.807326,7.9047465,10.34711,7.0647397,9.504903,7.1651573,8.121278,7.024303,10.106479,7.1408553
squeezed_Long An,2016-11-01,11.807326,6.6601267,10.34711,6.4134865,9.504903,5.8049617,8.121278,5.810196,10.106479,5.6793294,14.798773,5.9385285
squeezed_Long An,2016-12-01,10.34711,6.2864685,9.504903,6.0920177,8.121278,5.610033,10.106479,5.6087565,14.798773,5.455527,19.91217,5.759138
squeezed_Long An,2017-01-01,9.504903,6.1971626,8.121278,6.0558076,10.106479,5.6337543,14.798773,5.6532226,19.91217,5.4926987,24.183361,5.803517
squeezed_Long An,2017-02-01,8.121278,6.4472666,10.106479,6.4131594,14.798773,6.0214267,19.91217,6.0978513,24.183361,5.9154162,23.46147,6.2002087
squeezed_Long An,2017-03-01,10.106479,7.0974913,14.798773,7.200034,19.91217,6.90881,24.183361,7.067708,23.46147,6.813028,18.287914,7.055347
squeezed_Long An,2017-04-01,14.798773,7.747734,19.91217,7.894608,24.183361,7.745676,23.46147,7.9667397,18.287914,7.6336246,14.317512,7.868736
squeezed_Long An,2017-05-01,19.91217,8.212683,24.183361,8.263259,23.46147,8.210494,18.287914,8.448439,14.317512,8.069006,7.880647,8.300632
squeezed_Long An,2017-06-01,24.183361,8.329982,23.46147,8.223987,18.287914,8.16034,14.317512,8.39116,7.880647,7.970973,7.760332,8.163801
squeezed_Long An,2017-07-01,23.46147,8.168576,18.287914,7.9212694,14.317512,7.7516537,7.880647,7.9748735,7.760332,7.526613,5.9562807,7.705116
squeezed_Long An,2017-08-01,18.287914,7.6735864,14.317512,7.4001145,7.880647,7.049951,7.760332,7.26872,5.9562807,6.849744,3.6333313,7.0180354
squeezed_Long An,2017-09-01,14.317512,7.2279453,7.880647,6.991808,7.760332,6.508493,5.9562807,6.7013254,3.6333313,6.354939,4.2289596,6.553422
squeezed_Long An,2017-10-01,7.880647,7.1907225,7.760332,7.0177894,5.9562807,6.4471016,3.6333313,6.6529703,4.2289596,6.3404818,3.8715825,6.5130563
squeezed_Long An,2017-11-01,7.760332,7.414592,5.9562807,7.258297,3.6333313,6.6493807,4.2289596,6.8867707,3.8715825,6.604546,4.705462,6.769249
squeezed_Long An,2017-12-01,5.9562807,7.9223757,3.6333313,7.7790494,4.2289596,7.233945,3.8715825,7.4873047,4.705462,7.211227,8.517482,7.422538
squeezed_Lào Cai,2016-01-01,0.0,5.032145,0.0,4.883013,0.0,4.374836,0.0,4.5071726,0.0,4.4050183,0.0,4.534729
squeezed_Lào Cai,2016-02-01,0.0,2.8546257,0.0,2.8211727,0.0,2.4004369,0.0,2.4290721,0.0,2.4231284,0.0,2.5437639
squeezed_Lào Cai,2016-03-01,0.0,1.435122,0.0,1.4875084,0.0,1.1325263,0.0,1.1423254,0.0,1.155864,0.0,1.2538561
squeezed_Lào Cai,2016-04-01,0.0,0.73945695,0.0,0.81566894,0.0,0.51725847,0.0,0.52967215,0.0,0.5375479,0.0,0.5957888
squeezed_Lào Cai,2016-05-01,0.0,0.40307826,0.0,0.48077977,0.0,0.21073654,0.0,0.23152924,0.0,0.22133715,0.0,0.262451
squeezed_Lào Cai,2016-06-01,0.0,0.2639193,0.0,0.33403358,0.0,0.077518135,0.0,0.09984273,0.0,0.06893323,0.0,0.1094319
squeezed_Lào Cai,2016-07-01,0.0,0.20748545,0.0,0.26398948,0.0,0.01928448,0.0,0.03390567,0.0,-0.00958579,0.0,0.041275606
squeezed_Lào Cai,2016-08-01,0.0,0.06095282,0.0,0.13089575,0.0,-0.10589509,0.0,-0.084431455,0.0,-0.13348931,0.0,-0.075220406
squeezed_Lào Cai,2016-09-01,0.0,0.08865142,0.0,0.17654726,0.0,-0.06325343,0.0,-0.024081841,0.0,-0.08240397,0.0,-0.0202301
squeezed_Lào Cai,2016-10-01,0.0,0.13723814,0.0,0.22518563,0.0,-0.013323016,0.0,0.054782696,0.0,-0.017050833,0.14112334,0.046457976
squeezed_Lào Cai,2016-11-01,0.0,0.24131891,0.0,0.33152702,0.0,0.09973499,0.0,0.19880554,0.14112334,0.118904665,0.0,0.18640532
squeezed_Lào Cai,2016-12-01,0.0,0.23044463,0.0,0.33146432,0.0,0.087413736,0.14112334,0.21326561,0.0,0.13320112,0.14112334,0.19733705
squeezed_Lào Cai,2017-01-01,0.0,0.16658908,0.0,0.26677832,0.14112334,0.012454074,0.0,0.15127552,0.14112334,0.07339694,1.9757268,0.13363215
squeezed_Lào Cai,2017-02-01,0.0,0.11678383,0.14112334,0.21137568,0.0,-0.051556885,0.14112334,0.08412185,1.9757268,0.012684122,9.1730175,0.07023899
squeezed_Lào Cai,2017-03-01,0.14112334,0.19696575,0.0,0.29726836,0.14112334,0.036184642,1.9757268,0.18312468,9.1730175,0.094017364,6.209427,0.14736292
squeezed_Lào Cai,2017-04-01,0.0,0.1254416,0.14112334,0.2331375,1.9757268,-0.039930634,9.1730175,0.10722778,6.209427,0.015038975,3.5280836,0.07017682
squeezed_Lào Cai,2017-05-01,0.14112334,0.05178915,1.9757268,0.15967678,9.1730175,-0.11610563,6.209427,0.019841418,3.5280836,-0.07226445,1.6934801,-0.009352624
squeezed_Lào Cai,2017-06-01,1.9757268,0.06468996,9.1730175,0.15770742,6.209427,-0.11008026,3.5280836,0.027131215,1.6934801,-0.085843965,0.14112334,-0.009518057
squeezed_Lào Cai,2017-07-01,9.1730175,0.20277809,6.209427,0.2977814,3.5280836,0.04598704,1.6934801,0.18843311,0.14112334,0.04741435,0.0,0.1349526
squeezed_Lào Cai,2017-08-01,6.209427,0.4935636,3.5280836,0.6063472,1.6934801,0.36530882,0.14112334,0.5153776,0.0,0.3612154,0.0,0.440848
squeezed_Lào Cai,2017-09-01,3.5280836,0.7038281,1.6934801,0.82132757,0.14112334,0.59074587,0.0,0.73693275,0.0,0.5746574,0.13873474,0.6605429
squeezed_Lào Cai,2017-10-01,1.6934801,0.8923109,0.14112334,1.0056702,0.0,0.7819865,0.0,0.92800766,0.13873474,0.77333236,0.0,0.8569685
squeezed_Lào Cai,2017-11-01,0.14112334,1.0075464,0.0,1.126604,0.0,0.9028375,0.13873474,1.0587966,0.0,0.91880953,0.13873474,0.9910242
squeezed_Lào Cai,2017-12-01,0.0,0.89584786,0.0,1.0207047,0.13873474,0.7761555,0.0,0.950692,0.13873474,0.81971383,0.0,0.8761391
squeezed_Lâm Đồng,2016-01-01,1.8630648,1.5294291,3.0274801,1.6786113,2.7169695,1.4861667,6.0549603,1.6691753,13.972985,1.5297049,28.256481,1.5730834
squeezed_Lâm Đồng,2016-02-01,3.0274801,2.818265,2.7169695,3.0553076,6.0549603,2.9495816,13.972985,3.1424303,28.256481,2.9993696,33.147026,2.987186
squeezed_Lâm Đồng,2016-03-01,2.7169695,5.1640835,6.0549603,5.536551,13.972985,5.543175,28.256481,5.776797,33.147026,5.5936728,27.092066,5.4905157
squeezed_Lâm Đồng,2016-04-01,6.0549603,8.588992,13.972985,9.099451,28.256481,9.227922,33.147026,9.490665,27.092066,9.260899,16.379444,9.040991
squeezed_Lâm Đồng,2016-05-01,13.972985,11.695054,28.256481,12.242755,33.147026,12.383466,27.092066,12.629702,16.379444,12.367139,11.79941,12.049332
squeezed_Lâm Đồng,2016-06-01,28.256481,13.510904,33.147026,13.903759,27.092066,13.938181,16.379444,14.157847,11.79941,13.849686,5.2786837,13.514338
squeezed_Lâm Đồng,2016-07-01,33.147026,13.515975,27.092066,13.629027,16.379444,13.449827,11.79941,13.663583,5.2786837,13.324275,2.1852806,13.024416
squeezed_Lâm Đồng,2016-08-01,27.092066,11.135478,16.379444,10.951012,11.79941,10.429012,5.2786837,10.641447,2.1852806,10.356068,1.2487317,10.15868
squeezed_Lâm Đồng,2016-09-01,16.379444,7.301442,11.79941,7.0423007,5.2786837,6.3463616,2.1852806,6.5026474,1.2487317,6.372095,1.7950519,6.3571754
squeezed_Lâm Đồng,2016-10-01,11.79941,3.964699,5.2786837,3.78003,2.1852806,3.2753181,1.2487317,3.2908015,1.7950519,3.265383,0.8585031,3.3729804
squeezed_Lâm Đồng,2016-11-01,5.2786837,2.1444135,2.1852806,2.0720212,1.2487317,1.7370303,1.7950519,1.7165189,0.8585031,1.7197529,1.7170062,1.8300495
squeezed_Lâm Đồng,2016-12-01,2.1852806,1.197219,1.2487317,1.1979772,1.7950519,0.9292289,0.8585031,0.92241824,1.7170062,0.9317689,6.711933,1.0095975
squeezed_Lâm Đồng,2017-01-01,1.2487317,0.6730408,1.7950519,0.7109704,0.8585031,0.47191215,1.7170062,0.47590816,6.711933,0.50280935,6.39975,0.55111396
squeezed_Lâm Đồng,2017-02-01,1.7950519,0.5841856,0.8585031,0.6457299,1.7170062,0.41013736,6.711933,0.45902938,6.39975,0.45963407,4.2925153,0.48946136
squeezed_Lâm Đồng,2017-03-01,0.8585031,0.64562744,1.7170062,0.72838145,6.711933,0.4950137,6.39975,0.57912445,4.2925153,0.54947585,3.824241,0.5823734
squeezed_Lâm Đồng,2017-04-01,1.7170062,0.5814446,6.711933,0.67318726,6.39975,0.44220442,4.2925153,0.5460495,3.824241,0.47427016,1.9511434,0.5274834
squeezed_Lâm Đồng,2017-05-01,6.711933,0.57958317,6.39975,0.6749338,4.2925153,0.4478432,3.824241,0.5667566,1.9511434,0.45781487,2.029189,0.5232011
squeezed_Lâm Đồng,2017-06-01,6.39975,0.72009075,4.2925153,0.8284526,3.824241,0.5921667,1.9511434,0.730588,2.029189,0.58587766,1.7950519,0.65846854
squeezed_Lâm Đồng,2017-07-01,4.2925153,0.9485081,3.824241,1.0676974,1.9511434,0.8268485,2.029189,0.9659688,1.7950519,0.80243504,1.1615301,0.8694567
squeezed_Lâm Đồng,2017-08-01,3.824241,1.3159002,1.9511434,1.4614501,2.029189,1.202912,1.7950519,1.3558488,1.1615301,1.1691842,1.0840948,1.2191529
squeezed_Lâm Đồng,2017-09-01,1.9511434,1.5977105,2.029189,1.7429466,1.7950519,1.4766538,1.1615301,1.6360945,1.0840948,1.4488775,0.6969181,1.499351
squeezed_Lâm Đồng,2017-10-01,2.029189,1.7720196,1.7950519,1.9086084,1.1615301,1.6415691,1.0840948,1.8105557,0.6969181,1.6343163,0.38717672,1.687985
squeezed_Lâm Đồng,2017-11-01,1.7950519,1.7318579,1.1615301,1.8533098,1.0840948,1.5979615,0.6969181,1.7757931,0.38717672,1.6248425,1.3938361,1.6739599
squeezed_Lâm Đồng,2017-12-01,1.1615301,1.7203026,1.0840948,1.8603164,0.6969181,1.6254979,0.38717672,1.7996302,1.3938361,1.6890429,3.174849,1.7190216
squeezed_Lạng Sơn,2016-01-01,0.0,1.2661883,0.0,1.4286054,0.0,1.1691684,0.0,1.3649966,0.0,1.2707942,0.0,1.2844635
squeezed_Lạng Sơn,2016-02-01,0.0,0.780469,0.0,0.93050003,0.0,0.660801,0.0,0.8544944,0.0,0.7582999,0.0,0.7722323
squeezed_Lạng Sơn,2016-03-01,0.0,0.28770453,0.0,0.41280165,0.0,0.13447517,0.0,0.3032114,0.0,0.21597317,0.0,0.26452342
squeezed_Lạng Sơn,2016-04-01,0.0,0.036884174,0.0,0.16428243,0.0,-0.10812172,0.0,0.043388635,0.0,-0.04531181,0.0,0.03364578
squeezed_Lạng Sơn,2016-05-01,0.0,-0.031220555,0.0,0.0982544,0.0,-0.17128916,0.0,-0.019034415,0.0,-0.116655946,0.0,-0.020005465
squeezed_Lạng Sơn,2016-06-01,0.0,-0.14226617,0.0,-0.018706262,0.0,-0.28104246,0.0,-0.14707445,0.0,-0.23584001,0.0,-0.12732372
squeezed_Lạng Sơn,2016-07-01,0.0,-0.15084152,0.0,-0.029230148,0.0,-0.30219197,0.0,-0.16309048,0.0,-0.2589655,0.0,-0.14952564
squeezed_Lạng Sơn,2016-08-01,0.0,-0.1397288,0.0,-0.044470936,0.0,-0.31904155,0.0,-0.19611107,0.0,-0.30006236,0.0,-0.17090946
squeezed_Lạng Sơn,2016-09-01,0.0,-0.18236049,0.0,-0.10159364,0.0,-0.39152855,0.0,-0.2789988,0.0,-0.37405294,0.0,-0.23047724
squeezed_Lạng Sơn,2016-10-01,0.0,-0.28019875,0.0,-0.22258398,0.0,-0.52831066,0.0,-0.41421556,0.0,-0.49598908,0.0,-0.34982347
squeezed_Lạng Sơn,2016-11-01,0.0,-0.26356584,0.0,-0.21285436,0.0,-0.52043617,0.0,-0.39554924,0.0,-0.47651714,0.0,-0.3332863
squeezed_Lạng Sơn,2016-12-01,0.0,-0.17393662,0.0,-0.12520248,0.0,-0.42322642,0.0,-0.2751034,0.0,-0.36066282,0.0,-0.22104919
squeezed_Lạng Sơn,2017-01-01,0.0,-0.08783911,0.0,-0.017872185,0.0,-0.3071502,0.0,-0.13444479,0.0,-0.23339106,0.0,-0.09793809
squeezed_Lạng Sơn,2017-02-01,0.0,-0.07212372,0.0,0.022035629,0.0,-0.26824707,0.0,-0.08857931,0.0,-0.19985972,8.585924,-0.08114725
squeezed_Lạng Sơn,2017-03-01,0.0,-0.06520207,0.0,0.04070285,0.0,-0.24079679,0.0,-0.063703954,8.585924,-0.18560492,0.0,-0.07426113
squeezed_Lạng Sơn,2017-04-01,0.0,-0.06695829,0.0,0.062169462,0.0,-0.22042559,8.585924,-0.038076475,0.0,-0.16218416,0.0,-0.04541813
squeezed_Lạng Sơn,2017-05-01,0.0,-0.051403,0.0,0.07406719,8.585924,-0.19293965,0.0,-7.69943e-05,0.0,-0.12636475,0.0,-0.0034932494
squeezed_Lạng Sơn,2017-06-01,0.0,-0.017290026,8.585924,0.114706084,0.0,-0.14238907,0.0,0.053596266,0.0,-0.08511163,22.11526,0.053078964
squeezed_Lạng Sơn,2017-07-01,8.585924,0.042215377,0.0,0.1502714,0.0,-0.08827992,0.0,0.09696859,22.11526,-0.06357844,0.12888259,0.09535346
squeezed_Lạng Sơn,2017-08-01,0.0,0.037494943,0.0,0.09862013,0.0,-0.1414298,22.11526,0.018624365,0.12888259,-0.13965662,0.0,0.04129064
squeezed_Lạng Sơn,2017-09-01,0.0,-0.14044343,0.0,-0.10704067,22.11526,-0.38037056,0.12888259,-0.23756985,0.0,-0.37445474,0.0,-0.18704021
squeezed_Lạng Sơn,2017-10-01,0.0,-0.26633894,22.11526,-0.242111,0.12888259,-0.5457366,0.0,-0.4105214,0.0,-0.50963545,0.0,-0.32881302
squeezed_Lạng Sơn,2017-11-01,22.11526,-0.30257374,0.12888259,-0.27392188,0.0,-0.5789915,0.0,-0.44243467,0.0,-0.5290503,0.12888259,-0.35270888
squeezed_Lạng Sơn,2017-12-01,0.12888259,-0.2896291,0.0,-0.23147526,0.0,-0.53621686,0.0,-0.37734282,0.12888259,-0.47610986,0.12888259,-0.31200963
squeezed_Nam Định,2016-01-01,0.053978194,-0.13628094,0.0,-0.06272444,0.0,-0.35943884,0.16193458,-0.18838374,0.0,-0.28187,0.32386917,-0.12171048
squeezed_Nam Định,2016-02-01,0.0,0.1010568,0.0,0.20643574,0.16193458,-0.07717508,0.0,0.11759385,0.32386917,0.010204352,1.6193458,0.14909863
squeezed_Nam Định,2016-03-01,0.0,0.25318068,0.16193458,0.38644418,0.0,0.12640461,0.32386917,0.34194648,1.6193458,0.22001597,2.4290187,0.33668464
squeezed_Nam Định,2016-04-01,0.16193458,0.19728741,0.0,0.3455272,0.32386917,0.079609424,1.6193458,0.28022087,2.4290187,0.1701301,1.403433,0.27175483
squeezed_Nam Định,2016-05-01,0.0,0.17771754,0.32386917,0.31738314,1.6193458,0.065996446,2.4290187,0.24842685,1.403433,0.13915971,1.6193458,0.24847117
squeezed_Nam Định,2016-06-01,0.32386917,0.1151049,1.6193458,0.24154486,2.4290187,0.011219472,1.403433,0.17197183,1.6193458,0.0708961,1.5113894,0.177638
squeezed_Nam Định,2016-07-01,1.6193458,0.1908146,2.4290187,0.29283512,1.403433,0.056048673,1.6193458,0.18485771,1.5113894,0.09470845,0.55922157,0.2142499
squeezed_Nam Định,2016-08-01,2.4290187,0.20480727,1.403433,0.26411545,1.6193458,0.0021304488,1.5113894,0.101942204,0.55922157,0.010861985,0.16776647,0.15176466
squeezed_Nam Định,2016-09-01,1.403433,0.052937306,1.6193458,0.10881597,1.5113894,-0.18646066,0.55922157,-0.09426223,0.16776647,-0.17253633,0.39145508,-0.033728078
squeezed_Nam Định,2016-10-01,1.6193458,-0.13560836,1.5113894,-0.071581185,0.55922157,-0.38698053,0.16776647,-0.28875387,0.39145508,-0.35787266,0.16776647,-0.22237015
squeezed_Nam Định,2016-11-01,1.5113894,-0.26124257,0.55922157,-0.21543899,0.16776647,-0.5262147,0.39145508,-0.41625744,0.16776647,-0.49350965,1.0065988,-0.35156685
squeezed_Nam Định,2016-12-01,0.55922157,-0.09842442,0.16776647,-0.08556506,0.39145508,-0.36390942,0.16776647,-0.20988955,1.0065988,-0.30756676,3.2994072,-0.15137622
squeezed_Nam Định,2017-01-01,0.16776647,0.05466017,0.39145508,0.09592946,0.16776647,-0.18061085,1.0065988,0.00074997544,3.2994072,-0.09690109,35.454647,0.051953197
squeezed_Nam Định,2017-02-01,0.39145508,0.06702486,0.16776647,0.142517,1.0065988,-0.1491575,3.2994072,0.040428728,35.454647,-0.05162105,122.693214,0.058480695
squeezed_Nam Định,2017-03-01,0.16776647,0.0059357285,1.0065988,0.09304725,3.2994072,-0.20144705,35.454647,-0.010610804,122.693214,-0.11503975,77.67587,-0.02397947
squeezed_Nam Định,2017-04-01,1.0065988,0.22712737,3.2994072,0.37295556,35.454647,0.07549809,122.693214,0.2907526,77.67587,0.16728516,21.865562,0.2395768
squeezed_Nam Định,2017-05-01,3.2994072,0.5167702,35.454647,0.6942835,122.693214,0.43901908,77.67587,0.66599685,21.865562,0.5232175,20.74712,0.59199953
squeezed_Nam Định,2017-06-01,35.454647,0.6021894,122.693214,0.7370746,77.67587,0.5537195,21.865562,0.72799134,20.74712,0.5732715,0.9506767,0.69145507
squeezed_Nam Định,2017-07-01,122.693214,0.21690595,77.67587,0.2652924,21.865562,0.06725588,20.74712,0.17312738,0.9506767,0.047336325,0.50442773,0.21746843
squeezed_Nam Định,2017-08-01,77.67587,-0.11007701,21.865562,-0.08671102,20.74712,-0.32965165,0.9506767,-0.25120956,0.50442773,-0.34695244,0.16814259,-0.17030239
squeezed_Nam Định,2017-09-01,21.865562,-0.26579922,20.74712,-0.21638969,0.9506767,-0.490251,0.50442773,-0.404935,0.16814259,-0.4873805,0.44838023,-0.32341015
squeezed_Nam Định,2017-10-01,20.74712,-0.40817416,0.9506767,-0.35069707,0.50442773,-0.64850944,0.16814259,-0.5509473,0.44838023,-0.6211355,0.33628517,-0.46148705
squeezed_Nam Định,2017-11-01,0.9506767,-0.45534158,0.50442773,-0.3999199,0.16814259,-0.69821495,0.44838023,-0.591008,0.33628517,-0.66074234,0.05604753,-0.5050957
squeezed_Nam Định,2017-12-01,0.50442773,-0.507639,0.16814259,-0.46228442,0.44838023,-0.76121646,0.33628517,-0.64490277,0.05604753,-0.7116669,0.72861785,-0.55663246
squeezed_Nghệ An,2016-01-01,0.0,-0.5106519,0.0,-0.49864963,0.0,-0.80817896,0.064401865,-0.67235017,0.032200933,-0.7502705,0.0,-0.5808828
squeezed_Nghệ An,2016-02-01,0.0,-0.31690133,0.0,-0.2853392,0.064401865,-0.58453155,0.032200933,-0.43777382,0.0,-0.5245816,0.096602805,-0.34341943
squeezed_Nghệ An,2016-03-01,0.0,-0.15301715,0.064401865,-0.069138706,0.032200933,-0.338162,0.0,-0.18809862,0.096602805,-0.2716537,0.032200933,-0.11144522
squeezed_Nghệ An,2016-04-01,0.064401865,-0.045564055,0.032200933,0.11306615,0.0,-0.14704643,0.096602805,0.013645127,0.032200933,-0.054629356,1.513444,0.05457908
squeezed_Nghệ An,2016-05-01,0.032200933,0.09861002,0.0,0.31021592,0.096602805,0.06327591,0.032200933,0.23709656,1.513444,0.17250931,0.7406215,0.228335
squeezed_Nghệ An,2016-06-01,0.0,0.5944872,0.096602805,0.8363036,0.032200933,0.605476,1.513444,0.80046344,0.7406215,0.7129179,0.064401865,0.7462743
squeezed_Nghệ An,2016-07-01,0.096602805,1.0877875,0.032200933,1.3340889,1.513444,1.1043094,0.7406215,1.2954143,0.064401865,1.1756014,0.0,1.2343065
squeezed_Nghệ An,2016-08-01,0.032200933,0.9264954,1.513444,1.0627786,0.7406215,0.79241735,0.064401865,0.95402503,0.0,0.8265978,0.0,0.9644224
squeezed_Nghệ An,2016-09-01,1.513444,0.41801226,0.7406215,0.46006328,0.064401865,0.12905274,0.0,0.28782302,0.0,0.16990584,0.030800505,0.35446125
squeezed_Nghệ An,2016-10-01,0.7406215,0.15283555,0.064401865,0.17978849,0.0,-0.17870067,0.0,-0.020857707,0.030800505,-0.13050665,0.0,0.046490595
squeezed_Nghệ An,2016-11-01,0.064401865,0.0073616356,0.0,0.02845782,0.0,-0.3183971,0.030800505,-0.17073111,0.0,-0.27881312,0.06160101,-0.12983656
squeezed_Nghệ An,2016-12-01,0.0,-0.07143657,0.0,-0.058431804,0.030800505,-0.3812238,0.0,-0.23360814,0.06160101,-0.3301826,0.12320202,-0.20326951
squeezed_Nghệ An,2017-01-01,0.0,-0.012780979,0.030800505,0.027989507,0.0,-0.30390668,0.06160101,-0.12934394,0.12320202,-0.21314926,3.7884622,-0.1022518
squeezed_Nghệ An,2017-02-01,0.030800505,0.3009864,0.0,0.40859774,0.06160101,0.08409903,0.12320202,0.2830599,3.7884622,0.2020576,6.776111,0.31824356
squeezed_Nghệ An,2017-03-01,0.0,0.20231013,0.06160101,0.33962992,0.12320202,0.071020246,3.7884622,0.25329077,6.776111,0.17400607,1.4168233,0.25738072
squeezed_Nghệ An,2017-04-01,0.06160101,0.022805616,0.12320202,0.18743077,3.7884622,-0.06254977,6.776111,0.10274578,1.4168233,0.033729047,2.4024394,0.074448906
squeezed_Nghệ An,2017-05-01,0.12320202,0.28689927,3.7884622,0.51766765,6.776111,0.29215205,1.4168233,0.46535683,2.4024394,0.39444083,0.46200758,0.3969789
squeezed_Nghệ An,2017-06-01,3.7884622,1.1705853,6.776111,1.4830167,1.4168233,1.2728295,2.4024394,1.47421,0.46200758,1.3649259,0.8624141,1.3683931
squeezed_Nghệ An,2017-07-01,6.776111,1.8401119,1.4168233,2.1482692,2.4024394,1.977766,0.46200758,2.164006,0.8624141,2.013514,0.3342043,2.0682197
squeezed_Nghệ An,2017-08-01,1.4168233,2.3021362,2.4024394,2.5337358,0.46200758,2.3624213,0.8624141,2.5492582,0.3342043,2.3568115,0.030382209,2.4751697
squeezed_Nghệ An,2017-09-01,2.4024394,2.060404,0.46200758,2.1569662,0.8624141,1.8969817,0.3342043,2.0946915,0.030382209,1.8854567,0.21267545,2.0658002
squeezed_Nghệ An,2017-10-01,0.46200758,1.4372257,0.8624141,1.4550467,0.3342043,1.109259,0.030382209,1.295679,0.21267545,1.1253307,0.15191104,1.3285468
squeezed_Nghệ An,2017-11-01,0.8624141,0.85105836,0.3342043,0.83911407,0.030382209,0.49398464,0.21267545,0.66434914,0.15191104,0.5214532,0.3342043,0.71368647
squeezed_Nghệ An,2017-12-01,0.3342043,0.46476972,0.030382209,0.4658216,0.21267545,0.13587663,0.15191104,0.30738306,0.3342043,0.19622901,0.18229325,0.3466937
squeezed_Ninh Bình,2016-01-01,0.0,0.40786853,0.0,0.46991336,0.0,0.14706829,0.0,0.3434473,0.0,0.22997665,0.0,0.35437673
squeezed_Ninh Bình,2016-02-01,0.0,0.29211858,0.0,0.41049826,0.0,0.10328147,0.0,0.30221772,0.0,0.20499665,0.0,0.29344958
squeezed_Ninh Bình,2016-03-01,0.0,-0.027029574,0.0,0.094440565,0.0,-0.20942144,0.0,-0.035171315,0.0,-0.11393009,0.0,-0.029042587
squeezed_Ninh Bình,2016-04-01,0.0,-0.1980242,0.0,-0.06597561,0.0,-0.35965753,0.0,-0.2067708,0.0,-0.28384775,0.83936626,-0.18812981
squeezed_Ninh Bình,2016-05-01,0.0,-0.23205192,0.0,-0.09855342,0.0,-0.37953734,0.0,-0.24626915,0.83936626,-0.3230713,0.0,-0.2140213
squeezed_Ninh Bình,2016-06-01,0.0,-0.22434796,0.0,-0.09582576,0.0,-0.36145788,0.83936626,-0.24156328,0.0,-0.322524,0.0,-0.20728594
squeezed_Ninh Bình,2016-07-01,0.0,-0.11149298,0.0,0.011304796,0.83936626,-0.25542122,0.0,-0.14466847,0.0,-0.22753842,0.0,-0.11355457
squeezed_Ninh Bình,2016-08-01,0.0,-0.037595615,0.83936626,0.06758693,0.0,-0.21462758,0.0,-0.10853352,0.0,-0.20693688,0.0,-0.073200166
squeezed_Ninh Bình,2016-09-01,0.83936626,-0.10763945,0.0,-0.009313732,0.0,-0.30776852,0.0,-0.20349814,0.0,-0.29030788,0.0,-0.15299085
squeezed_Ninh Bình,2016-10-01,0.0,-0.19614603,0.0,-0.10781559,0.0,-0.4175449,0.0,-0.30540854,0.0,-0.37992805,0.0,-0.2497175
squeezed_Ninh Bình,2016-11-01,0.0,-0.2711851,0.0,-0.19868377,0.0,-0.51115644,0.0,-0.39457023,0.0,-0.46364683,2.07168,-0.3327545
squeezed_Ninh Bình,2016-12-01,0.0,-0.28497517,0.0,-0.22262493,0.0,-0.527999,0.0,-0.39283168,2.07168,-0.46401006,1.3465921,-0.3334682
squeezed_Ninh Bình,2017-01-01,0.0,-0.23679535,0.0,-0.16108188,0.0,-0.45529193,2.07168,-0.3072874,1.3465921,-0.38691753,7.3544645,-0.2607506
squeezed_Ninh Bình,2017-02-01,0.0,-0.16924693,0.0,-0.07044548,2.07168,-0.36623883,1.3465921,-0.21331622,7.3544645,-0.29926002,32.214626,-0.18747628
squeezed_Ninh Bình,2017-03-01,0.0,-0.12822236,2.07168,-0.01550895,1.3465921,-0.29480755,7.3544645,-0.15126468,32.214626,-0.23904888,21.752642,-0.13117716
squeezed_Ninh Bình,2017-04-01,2.07168,-0.04119505,1.3465921,0.09081772,7.3544645,-0.1868767,32.214626,-0.024174392,21.752642,-0.12057555,9.218977,-0.015735745
squeezed_Ninh Bình,2017-05-01,1.3465921,0.082921326,7.3544645,0.22211456,32.214626,-0.03848449,21.752642,0.1480524,9.218977,0.03013692,4.14336,0.13430804
squeezed_Ninh Bình,2017-06-01,7.3544645,0.14249796,32.214626,0.27527094,21.752642,0.024114072,9.218977,0.20418037,4.14336,0.06446446,0.62150407,0.18899703
squeezed_Ninh Bình,2017-07-01,32.214626,0.060269855,21.752642,0.16070403,9.218977,-0.094965175,4.14336,0.035770863,0.62150407,-0.09885457,0.0,0.060527176
