province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Thanh Hóa,2017-01-01,0.1942448,0.8053818,0.41623887,0.42430586,0.30524182,0.40705806,0.6937314,0.4779192,0.0,0.92947084,8.96301,1.4804062
squeezed_Thanh Hóa,2017-02-01,0.41623887,0.7077846,0.30524182,0.4432012,0.6937314,0.52403563,0.0,0.63185704,8.96301,1.0452666,36.074036,1.5444314
squeezed_Thanh Hóa,2017-03-01,0.30524182,0.73295474,0.6937314,0.4980571,0.0,0.6065503,8.96301,0.6879301,36.074036,1.0292648,0.0,1.4704936
squeezed_Thanh Hóa,2017-04-01,0.6937314,0.8071462,0.0,0.5650513,8.96301,0.7095651,36.074036,0.77475315,0.0,1.0889809,0.0,1.5473305
squeezed_Thanh Hóa,2017-05-01,0.0,1.2514771,8.96301,1.0635443,36.074036,1.2676164,0.0,1.3769135,0.0,1.6698785,45.120293,2.1380193
squeezed_Thanh Hóa,2017-06-01,8.96301,1.6505923,36.074036,1.4485662,0.0,1.5987011,0.0,1.7139306,45.120293,1.9449184,1.3319644,2.3177795
squeezed_Thanh Hóa,2017-07-01,36.074036,1.8782458,0.0,1.5405139,0.0,1.5136942,45.120293,1.5480773,1.3319644,1.677249,0.35799852,1.9366279
squeezed_Thanh Hóa,2017-08-01,0.0,1.7654636,0.0,1.2840092,45.120293,1.0727823,1.3319644,1.0179284,0.35799852,1.104396,0.11015339,1.3016014
squeezed_Thanh Hóa,2017-09-01,0.0,1.426579,45.120293,0.8446124,1.3319644,0.50635016,0.35799852,0.40037766,0.11015339,0.46402255,0.08261504,0.6554372
squeezed_Thanh Hóa,2017-10-01,45.120293,1.1523175,1.3319644,0.5244361,0.35799852,0.111819,0.11015339,0.0012776852,0.08261504,0.0264574,0.16523008,0.221648
squeezed_Thanh Hóa,2017-11-01,1.3319644,0.7340559,0.35799852,0.04087752,0.11015339,-0.43081802,0.08261504,-0.577234,0.16523008,-0.49689716,0.027538348,-0.2616792
squeezed_Thanh Hóa,2017-12-01,0.35799852,0.29343522,0.11015339,-0.25869155,0.08261504,-0.5634252,0.16523008,-0.61356354,0.027538348,-0.42819375,0.27538347,-0.0682261
squeezed_Thái Bình,2016-01-01,0.83798885,0.26297724,0.05586592,-0.042396784,0.61452514,-0.17192107,0.22346368,-0.111121,0.0,-0.013442516,0.2793296,0.25412774
squeezed_Thái Bình,2016-02-01,0.05586592,0.26289374,0.61452514,0.062386334,0.22346368,-0.00045230985,0.0,0.09166658,0.2793296,0.13808504,0.33519554,0.3428404
squeezed_Thái Bình,2016-03-01,0.61452514,0.28213376,0.22346368,0.12424731,0.0,0.07576397,0.2793296,0.1828537,0.33519554,0.18619633,0.5586592,0.35430285
squeezed_Thái Bình,2016-04-01,0.22346368,0.32400692,0.0,0.16978511,0.2793296,0.1403794,0.33519554,0.2535437,0.5586592,0.25257754,1.4525139,0.419589
squeezed_Thái Bình,2016-05-01,0.0,0.384041,0.2793296,0.23724672,0.33519554,0.19400176,0.5586592,0.32758686,1.4525139,0.25959182,1.6759777,0.37035745
squeezed_Thái Bình,2016-06-01,0.2793296,0.13165978,0.33519554,-0.11378127,0.5586592,-0.1885286,1.4525139,-0.09087634,1.6759777,-0.17200649,0.0,-0.037089765
squeezed_Thái Bình,2016-07-01,0.33519554,0.19261411,0.5586592,-0.048698783,1.4525139,-0.17648667,1.6759777,-0.081462026,0.0,-0.2099992,0.37917772,-0.12812373
squeezed_Thái Bình,2016-08-01,0.5586592,0.30318055,1.4525139,0.01929897,1.6759777,-0.1673935,0.0,-0.09532994,0.37917772,-0.2530712,0.21667299,-0.20630142
squeezed_Thái Bình,2016-09-01,1.4525139,0.45789796,1.6759777,0.14582774,0.0,-0.08111757,0.37917772,-0.035345078,0.21667299,-0.19103253,0.16250473,-0.1638417
squeezed_Thái Bình,2016-10-01,1.6759777,0.5255161,0.0,0.1580128,0.37917772,-0.112051845,0.21667299,-0.10851866,0.16250473,-0.25220114,0.16250473,-0.20741662
squeezed_Thái Bình,2016-11-01,0.0,0.42578438,0.37917772,-0.0010488033,0.21667299,-0.28186572,0.16250473,-0.313703,0.16250473,-0.39019,0.37917772,-0.28409204
squeezed_Thái Bình,2016-12-01,0.37917772,0.15660849,0.21667299,-0.16535747,0.16250473,-0.3372795,0.16250473,-0.29909974,0.37917772,-0.3115589,1.0291967,-0.13519022
squeezed_Thái Bình,2017-01-01,0.21667299,0.13935268,0.16250473,-0.07676035,0.16250473,-0.1602205,0.37917772,-0.08797151,1.0291967,-0.05992019,8.287742,0.110293746
squeezed_Thái Bình,2017-02-01,0.16250473,0.13017198,0.16250473,-0.02339065,0.37917772,-0.042883217,1.0291967,0.039592683,8.287742,0.10757315,24.050701,0.3067286
squeezed_Thái Bình,2017-03-01,0.16250473,0.43724328,0.37917772,0.2994169,1.0291967,0.27886155,8.287742,0.35762587,24.050701,0.40124702,0.0,0.565066
squeezed_Thái Bình,2017-04-01,0.37917772,0.79109544,1.0291967,0.6342443,8.287742,0.58658385,24.050701,0.6518888,0.0,0.640919,2.5459075,0.74900573
squeezed_Thái Bình,2017-05-01,1.0291967,0.82520866,8.287742,0.5921387,24.050701,0.5126694,0.0,0.5608905,2.5459075,0.52472067,1.6250474,0.6357555
squeezed_Thái Bình,2017-06-01,8.287742,0.7536386,24.050701,0.46321177,0.0,0.3172574,2.5459075,0.3654977,1.6250474,0.2770694,0.16250473,0.36827222
squeezed_Thái Bình,2017-07-01,24.050701,0.7323022,0.0,0.42573988,2.5459075,0.20696014,1.6250474,0.2527693,0.16250473,0.10724652,0.26967263,0.14131418
squeezed_Thái Bình,2017-08-01,0.0,0.6982704,2.5459075,0.38354015,1.6250474,0.12593484,0.16250473,0.16999665,0.26967263,0.008618534,0.053934522,0.018298715
squeezed_Thái Bình,2017-09-01,2.5459075,0.7200862,1.6250474,0.35719666,0.16250473,0.05571699,0.26967263,0.078238785,0.053934522,-0.09759545,0.0,-0.09547505
squeezed_Thái Bình,2017-10-01,1.6250474,0.5531717,0.16250473,0.11443451,0.26967263,-0.22732675,0.053934522,-0.24259466,0.0,-0.40153903,0.107869044,-0.3745189
squeezed_Thái Bình,2017-11-01,0.16250473,0.27414343,0.26967263,-0.19199306,0.053934522,-0.5337801,0.0,-0.5693221,0.107869044,-0.68022615,0.053934522,-0.60802376
squeezed_Thái Bình,2017-12-01,0.26967263,-0.23954076,0.053934522,-0.6309657,0.0,-0.8394766,0.107869044,-0.80699146,0.053934522,-0.8203923,0.21573809,-0.625785
squeezed_Thái Nguyên,2016-01-01,0.0,-0.3344211,0.0,-0.6104156,0.0,-0.6914097,0.0,-0.60852647,0.0,-0.55053073,0.0,-0.3091788
squeezed_Thái Nguyên,2016-02-01,0.0,-0.07063973,0.0,-0.212363,0.0,-0.26215583,0.0,-0.13367462,0.0,-0.12944996,0.0,0.03360632
squeezed_Thái Nguyên,2016-03-01,0.0,-0.023736775,0.0,-0.14112401,0.0,-0.16420382,0.0,-0.030445278,0.0,-0.019913793,0.0,0.15567377
squeezed_Thái Nguyên,2016-04-01,0.0,0.10589546,0.0,0.011667252,0.0,0.0060250163,0.0,0.15745825,0.0,0.13261461,0.0,0.2896276
squeezed_Thái Nguyên,2016-05-01,0.0,0.19577181,0.0,0.106301874,0.0,0.09897667,0.0,0.26048034,0.0,0.2015399,0.0,0.32440382
squeezed_Thái Nguyên,2016-06-01,0.0,0.15238687,0.0,0.0412848,0.0,0.012594342,0.0,0.1643591,0.0,0.06473139,0.0,0.1561029
squeezed_Thái Nguyên,2016-07-01,0.0,0.13403848,0.0,-0.01893562,0.0,-0.08235532,0.0,0.044580102,0.0,-0.11387354,0.0,-0.056015104
squeezed_Thái Nguyên,2016-08-01,0.0,0.29104686,0.0,0.08993915,0.0,-0.011809826,0.0,0.08078992,0.0,-0.1260004,0.0,-0.10567233
squeezed_Thái Nguyên,2016-09-01,0.0,0.4912853,0.0,0.24938646,0.0,0.09484893,0.0,0.1731559,0.0,-0.05667925,0.0,-0.06424114
squeezed_Thái Nguyên,2016-10-01,0.0,0.48925903,0.0,0.17341918,0.0,-0.03311211,0.0,0.010220826,0.0,-0.2026853,0.0,-0.18983468
squeezed_Thái Nguyên,2016-11-01,0.0,0.48555648,0.0,0.073464096,0.0,-0.17414802,0.0,-0.18777388,0.0,-0.33117265,0.0,-0.24990264
squeezed_Thái Nguyên,2016-12-01,0.0,0.4588489,0.0,0.1186617,0.0,-0.009572953,0.0,0.024961412,0.0,0.017252386,0.3980575,0.25174984
squeezed_Thái Nguyên,2017-01-01,0.0,0.46415225,0.0,0.21089342,0.0,0.17643186,0.0,0.25004408,0.3980575,0.32363823,3.5029058,0.5990124
squeezed_Thái Nguyên,2017-02-01,0.0,0.21710092,0.0,0.085768014,0.0,0.18418306,0.3980575,0.3305734,3.5029058,0.5240296,13.374731,0.86979866
squeezed_Thái Nguyên,2017-03-01,0.0,0.29541194,0.0,0.23848423,0.3980575,0.38042206,3.5029058,0.5571186,13.374731,0.7705239,8.996099,1.1027507
squeezed_Thái Nguyên,2017-04-01,0.0,0.517159,0.3980575,0.46237752,3.5029058,0.5772876,13.374731,0.76180094,8.996099,0.9219333,6.130085,1.2091877
squeezed_Thái Nguyên,2017-05-01,0.3980575,0.6303584,3.5029058,0.5641724,13.374731,0.6641207,8.996099,0.85728234,6.130085,0.961288,2.1495104,1.2264296
squeezed_Thái Nguyên,2017-06-01,3.5029058,0.5642944,13.374731,0.45671165,8.996099,0.53808236,6.130085,0.72161335,2.1495104,0.7843785,0.71650344,1.0395769
squeezed_Thái Nguyên,2017-07-01,13.374731,0.7656589,8.996099,0.59006995,6.130085,0.60218143,2.1495104,0.7617584,0.71650344,0.73596597,0.15703517,0.9241642
squeezed_Thái Nguyên,2017-08-01,8.996099,0.9156647,6.130085,0.5731478,2.1495104,0.46046185,0.71650344,0.55168515,0.15703517,0.44121233,0.0,0.5937983
squeezed_Thái Nguyên,2017-09-01,6.130085,0.9714825,2.1495104,0.49592927,0.71650344,0.24422148,0.15703517,0.2865792,0.0,0.11165705,0.0,0.22014558
squeezed_Thái Nguyên,2017-10-01,2.1495104,0.65474063,0.71650344,0.12779215,0.15703517,-0.17139065,0.0,-0.15143567,0.0,-0.28872132,0.078517586,-0.13965371
squeezed_Thái Nguyên,2017-11-01,0.71650344,0.36182076,0.15703517,-0.12208521,0.0,-0.3692093,0.0,-0.34280103,0.078517586,-0.39657938,0.078517586,-0.17327186
squeezed_Thái Nguyên,2017-12-01,0.15703517,-0.061829746,0.0,-0.4588356,0.0,-0.5626006,0.078517586,-0.50040627,0.078517586,-0.43742275,0.078517586,-0.0874978
squeezed_Tiền Giang,2016-01-01,11.492932,1.0894184,11.378002,1.5488987,9.654063,2.497006,9.768992,3.13869,7.1830826,4.3179927,8.102517,5.390159
squeezed_Tiền Giang,2016-02-01,11.378002,7.0194674,9.654063,9.301995,9.768992,11.578354,7.1830826,13.0419035,8.102517,15.0909,10.688427,16.154976
squeezed_Tiền Giang,2016-03-01,9.654063,18.028837,9.768992,22.011484,7.1830826,24.7444,8.102517,26.621346,10.688427,28.098188,13.331801,28.297552
squeezed_Tiền Giang,2016-04-01,9.768992,28.670977,7.1830826,33.574215,8.102517,35.923416,10.688427,37.905014,13.331801,38.05809,13.906447,37.004097
squeezed_Tiền Giang,2016-05-01,7.1830826,38.582325,8.102517,43.317856,10.688427,44.642822,13.331801,46.14238,13.906447,44.496994,15.2856,41.998207
squeezed_Tiền Giang,2016-06-01,8.102517,42.234768,10.688427,44.045193,13.331801,42.647125,13.906447,42.1103,15.2856,38.800804,10.745892,35.631367
squeezed_Tiền Giang,2016-07-01,10.688427,35.702187,13.331801,34.35144,13.906447,31.52669,15.2856,29.851015,10.745892,26.251795,13.243521,23.768219
squeezed_Tiền Giang,2016-08-01,13.331801,28.190447,13.906447,25.586388,15.2856,22.695606,10.745892,20.981564,13.243521,18.320612,9.304715,16.36977
squeezed_Tiền Giang,2016-09-01,13.906447,22.470055,15.2856,19.528288,10.745892,16.830462,13.243521,15.248582,9.304715,13.470606,9.761388,12.26066
squeezed_Tiền Giang,2016-10-01,15.2856,17.624447,10.745892,14.769357,13.243521,12.503514,9.304715,11.195972,9.761388,10.2394705,8.505537,9.718584
squeezed_Tiền Giang,2016-11-01,10.745892,12.344321,13.243521,10.001299,9.304715,8.415172,9.761388,7.6528826,8.505537,7.582248,10.731819,7.8741684
squeezed_Tiền Giang,2016-12-01,13.243521,8.513793,9.304715,7.635538,9.761388,7.331233,8.505537,7.5801506,10.731819,8.400307,14.613541,9.301094
squeezed_Tiền Giang,2017-01-01,9.304715,7.4314456,9.761388,7.8653607,8.505537,8.988801,10.731819,9.937326,14.613541,11.729141,24.774517,13.08368
squeezed_Tiền Giang,2017-02-01,9.761388,7.795426,8.505537,9.228379,10.731819,11.434223,14.613541,12.745981,24.774517,15.079076,24.317844,16.603907
squeezed_Tiền Giang,2017-03-01,8.505537,9.760072,10.731819,11.908929,14.613541,14.634875,24.774517,16.017382,24.317844,18.334692,23.00491,19.662537
squeezed_Tiền Giang,2017-04-01,10.731819,12.225178,14.613541,14.445335,24.774517,17.077066,24.317844,18.18554,23.00491,20.00206,13.414773,21.045038
squeezed_Tiền Giang,2017-05-01,14.613541,14.818911,24.774517,16.335785,24.317844,18.241613,23.00491,18.81404,13.414773,19.72392,11.873502,20.305912
squeezed_Tiền Giang,2017-06-01,24.774517,18.454748,24.317844,18.353287,23.00491,18.457188,13.414773,17.965841,11.873502,17.582607,8.334285,17.31937
squeezed_Tiền Giang,2017-07-01,24.317844,21.066813,23.00491,19.373888,13.414773,17.958822,11.873502,16.50705,8.334285,15.206052,5.855267,14.552711
squeezed_Tiền Giang,2017-08-01,23.00491,21.52156,13.414773,19.208776,11.873502,17.304976,8.334285,15.674703,5.855267,14.204508,3.6382241,13.497738
squeezed_Tiền Giang,2017-09-01,13.414773,19.749008,11.873502,17.187685,8.334285,15.197704,5.855267,13.645799,3.6382241,12.401155,3.9793077,11.985362
squeezed_Tiền Giang,2017-10-01,11.873502,16.37563,8.334285,13.8000765,5.855267,11.971853,3.6382241,10.602239,3.9793077,9.904424,4.320391,9.865792
squeezed_Tiền Giang,2017-11-01,8.334285,12.046677,5.855267,10.068383,3.6382241,8.933665,3.9793077,8.18613,4.320391,8.372077,4.8320165,9.138125
squeezed_Tiền Giang,2017-12-01,5.855267,10.064175,3.6382241,9.8404,3.9793077,10.333094,4.320391,10.753812,4.8320165,12.075118,6.82167,13.515975
squeezed_Trà Vinh,2016-01-01,5.670351,11.520242,5.9586735,13.361303,7.111965,15.629839,4.8053823,17.021109,6.91975,19.41651,11.340702,21.085394
squeezed_Trà Vinh,2016-02-01,5.9586735,18.45293,7.111965,22.07752,4.8053823,24.865929,6.91975,26.80342,11.340702,28.77423,12.20567,29.585493
squeezed_Trà Vinh,2016-03-01,7.111965,27.838743,4.8053823,32.65741,6.91975,35.19747,11.340702,37.263004,12.20567,37.9094,14.320039,37.26047
squeezed_Trà Vinh,2016-04-01,4.8053823,36.24966,6.91975,41.628693,11.340702,43.652,12.20567,45.459045,14.320039,44.72109,15.4733305,42.45842
squeezed_Trà Vinh,2016-05-01,6.91975,45.294514,11.340702,50.802208,12.20567,51.943954,14.320039,53.306934,15.4733305,51.02067,14.031715,47.49237
squeezed_Trà Vinh,2016-06-01,11.340702,47.303486,12.20567,51.131077,14.320039,50.63305,15.4733305,50.69353,14.031715,47.49029,9.706872,43.70917
squeezed_Trà Vinh,2016-07-01,12.20567,41.89684,14.320039,41.900436,15.4733305,39.12758,14.031715,37.64697,9.706872,33.564377,8.630096,30.258232
squeezed_Trà Vinh,2016-08-01,14.320039,32.77961,15.4733305,30.66476,14.031715,27.588121,9.706872,25.954306,8.630096,22.541449,7.042952,19.988771
squeezed_Trà Vinh,2016-09-01,15.4733305,24.030046,14.031715,20.895369,9.706872,18.01494,8.630096,16.380318,7.042952,14.354544,9.225275,12.913359
squeezed_Trà Vinh,2016-10-01,14.031715,17.505177,9.706872,14.23276,8.630096,11.876917,7.042952,10.454751,9.225275,9.503456,14.78028,9.051931
squeezed_Trà Vinh,2016-11-01,9.706872,11.950349,8.630096,9.3596325,7.042952,7.8712006,9.225275,7.0574055,14.78028,7.2900715,12.994742,7.6964436
squeezed_Trà Vinh,2016-12-01,8.630096,8.232973,7.042952,7.273912,9.225275,7.2181945,14.78028,7.559719,12.994742,8.694641,18.648943,9.747031
squeezed_Trà Vinh,2017-01-01,7.042952,8.101509,9.225275,8.453628,14.78028,9.589795,12.994742,10.614349,18.648943,12.384529,21.32725,13.630822
squeezed_Trà Vinh,2017-02-01,9.225275,8.702843,14.78028,9.790661,12.994742,11.755772,18.648943,13.122066,21.32725,15.185704,21.128857,16.419256
squeezed_Trà Vinh,2017-03-01,14.78028,9.546314,12.994742,10.65522,18.648943,12.626291,21.32725,13.856057,21.128857,15.645234,12.79635,16.613756
squeezed_Trà Vinh,2017-04-01,12.994742,10.799798,18.648943,11.089333,21.32725,12.076385,21.128857,12.53847,12.79635,13.629476,7.836524,14.149749
squeezed_Trà Vinh,2017-05-01,18.648943,13.627939,21.32725,12.879191,21.128857,12.560121,12.79635,12.257665,7.836524,12.176921,6.3485765,12.075951
squeezed_Trà Vinh,2017-06-01,21.32725,15.76975,21.128857,14.1624975,12.79635,12.809279,7.836524,11.949318,6.3485765,11.006058,4.9598255,10.256339
squeezed_Trà Vinh,2017-07-01,21.128857,17.129246,12.79635,15.078722,7.836524,13.262577,6.3485765,12.095067,4.9598255,10.786463,5.0555115,9.742883
squeezed_Trà Vinh,2017-08-01,12.79635,15.473882,7.836524,13.297057,6.3485765,11.277952,4.9598255,10.121244,5.0555115,9.095384,3.370341,8.085348
squeezed_Trà Vinh,2017-09-01,7.836524,11.689769,6.3485765,9.770952,4.9598255,7.915278,5.0555115,7.015025,3.370341,6.44283,3.5685964,5.717769
squeezed_Trà Vinh,2017-10-01,6.3485765,8.647151,4.9598255,7.1107306,5.0555115,5.5911098,3.370341,4.9391613,3.5685964,4.65604,4.857256,4.2599993
squeezed_Trà Vinh,2017-11-01,4.9598255,5.648586,5.0555115,4.4428554,3.370341,3.47056,3.5685964,3.2192423,4.857256,3.4604528,5.0555115,3.7737048
squeezed_Trà Vinh,2017-12-01,5.0555115,3.7887378,3.370341,3.8830705,3.5685964,4.3995705,4.857256,4.975625,5.0555115,6.292863,7.8310866,7.3459687
squeezed_Tuyên Quang,2016-01-01,0.0,2.6159954,0.0,2.8784223,0.0,3.5820808,0.0,4.036963,0.0,5.271061,0.0,6.3131466
squeezed_Tuyên Quang,2016-02-01,0.0,2.1024008,0.0,2.241414,0.0,2.7651072,0.0,3.0457346,0.0,3.901816,0.0,4.727713
squeezed_Tuyên Quang,2016-03-01,0.0,1.901854,0.0,1.9404666,0.0,2.210543,0.0,2.386695,0.0,2.8907113,0.0,3.4583168
squeezed_Tuyên Quang,2016-04-01,0.0,2.032603,0.0,1.9803829,0.0,2.0215878,0.0,2.1298237,0.0,2.3935547,0.0,2.7487757
squeezed_Tuyên Quang,2016-05-01,0.0,1.8239145,0.0,1.6692609,0.0,1.5375621,0.0,1.6127155,0.0,1.7000749,0.0,1.8933483
squeezed_Tuyên Quang,2016-06-01,0.0,1.6594472,0.0,1.4642677,0.0,1.2695057,0.0,1.3180001,0.0,1.2754066,0.0,1.3167611
squeezed_Tuyên Quang,2016-07-01,0.0,1.4179085,0.0,1.0737922,0.0,0.8606028,0.0,0.83287644,0.0,0.7550192,0.0,0.8132217
squeezed_Tuyên Quang,2016-08-01,0.0,1.4022032,0.0,0.98126197,0.0,0.7058292,0.0,0.6472976,0.0,0.51002395,0.64892924,0.5189136
squeezed_Tuyên Quang,2016-09-01,0.0,1.2507235,0.0,0.8291298,0.0,0.5536606,0.0,0.51248735,0.64892924,0.34060127,0.12978585,0.3459239
squeezed_Tuyên Quang,2016-10-01,0.0,1.17271,0.0,0.7441337,0.0,0.46090695,0.64892924,0.41953176,0.12978585,0.26454425,0.0,0.29542544
squeezed_Tuyên Quang,2016-11-01,0.0,0.904081,0.0,0.4680103,0.64892924,0.20322064,0.12978585,0.15942442,0.0,0.05044037,0.12978585,0.14422357
squeezed_Tuyên Quang,2016-12-01,0.0,0.25978756,0.64892924,-0.1947003,0.12978585,-0.37811148,0.0,-0.39245296,0.12978585,-0.4107582,0.2595717,-0.15839043
squeezed_Tuyên Quang,2017-01-01,0.64892924,0.10478255,0.12978585,-0.19932687,0.0,-0.2937547,0.12978585,-0.25367433,0.2595717,-0.23569673,1.2978585,0.0031692982
squeezed_Tuyên Quang,2017-02-01,0.12978585,-0.09663254,0.0,-0.3048259,0.12978585,-0.29277813,0.2595717,-0.21876132,1.2978585,-0.12652332,17.131733,0.15370873
squeezed_Tuyên Quang,2017-03-01,0.0,0.18895695,0.12978585,0.0638383,0.2595717,0.06756231,1.2978585,0.16832754,17.131733,0.18888032,9.604153,0.3798769
squeezed_Tuyên Quang,2017-04-01,0.12978585,0.3076595,0.2595717,0.20989469,1.2978585,0.18285495,17.131733,0.30117983,9.604153,0.2504844,13.7573,0.36283717
squeezed_Tuyên Quang,2017-05-01,0.2595717,0.34527367,1.2978585,0.25543684,17.131733,0.20832187,9.604153,0.34102824,13.7573,0.2546888,6.748864,0.32382157
squeezed_Tuyên Quang,2017-06-01,1.2978585,0.35790443,17.131733,0.21329385,9.604153,0.13171613,13.7573,0.25044912,6.748864,0.15859401,0.2595717,0.21930203
squeezed_Tuyên Quang,2017-07-01,17.131733,0.41213325,9.604153,0.20496088,13.7573,0.071065634,6.748864,0.16708374,0.2595717,0.037994593,0.3854555,0.06868917
squeezed_Tuyên Quang,2017-08-01,9.604153,0.4234486,13.7573,0.09500742,6.748864,-0.098527074,0.2595717,-0.060995817,0.3854555,-0.20317805,0.0,-0.16064253
squeezed_Tuyên Quang,2017-09-01,13.7573,0.5054721,6.748864,0.11611965,0.2595717,-0.13329476,0.3854555,-0.11379236,0.0,-0.2640946,0.0,-0.22115836
squeezed_Tuyên Quang,2017-10-01,6.748864,0.5174217,0.2595717,0.11700788,0.3854555,-0.13438785,0.0,-0.106500566,0.0,-0.23071808,0.12848516,-0.13724682
squeezed_Tuyên Quang,2017-11-01,0.2595717,0.39843836,0.3854555,0.037264228,0.0,-0.15932268,0.0,-0.11442995,0.12848516,-0.19749963,0.12848516,-0.054896206
squeezed_Tuyên Quang,2017-12-01,0.3854555,-0.13322866,0.0,-0.45271373,0.0,-0.5436841,0.12848516,-0.47738433,0.12848516,-0.46319193,0.12848516,-0.20127913
squeezed_Tây Ninh,2016-01-01,9.742581,2.7509377,6.882374,3.2460103,3.2177334,4.14254,3.3071148,4.7749577,3.7540221,5.6863647,9.116911,6.62491
squeezed_Tây Ninh,2016-02-01,6.882374,13.938743,3.2177334,16.852818,3.3071148,19.020504,3.7540221,20.689856,9.116911,21.80983,12.155881,22.314383
squeezed_Tây Ninh,2016-03-01,3.2177334,28.260118,3.3071148,33.05021,3.7540221,35.286057,9.116911,37.242332,12.155881,37.081444,14.301037,36.070335
squeezed_Tây Ninh,2016-04-01,3.3071148,39.82924,3.7540221,44.933895,9.116911,46.381725,12.155881,47.9111,14.301037,46.11224,10.189488,43.47879
squeezed_Tây Ninh,2016-05-01,3.7540221,44.96551,9.116911,48.813015,12.155881,48.70921,14.301037,49.115685,10.189488,46.120544,7.5080442,42.566067
squeezed_Tây Ninh,2016-06-01,9.116911,42.322586,12.155881,42.846146,14.301037,40.295357,10.189488,39.033733,7.5080442,35.15808,6.0779405,31.74785
squeezed_Tây Ninh,2016-07-01,12.155881,35.616978,14.301037,33.992233,10.189488,30.838497,7.5080442,29.163746,6.0779405,25.555353,8.774216,22.668774
squeezed_Tây Ninh,2016-08-01,14.301037,27.307741,10.189488,24.354713,7.5080442,21.223707,6.0779405,19.595007,8.774216,17.047739,6.4286337,15.158539
squeezed_Tây Ninh,2016-09-01,10.189488,19.850899,7.5080442,16.430279,6.0779405,13.717248,8.774216,12.171485,6.4286337,10.806102,6.2548866,9.844073
squeezed_Tây Ninh,2016-10-01,7.5080442,13.205856,6.0779405,10.2050295,8.774216,8.033083,6.4286337,6.952841,6.2548866,6.6538134,8.166102,6.5012183
squeezed_Tây Ninh,2016-11-01,6.0779405,8.8621435,8.774216,7.011946,6.4286337,5.652161,6.2548866,5.3506145,8.166102,5.7884455,7.9923553,6.3001604
squeezed_Tây Ninh,2016-12-01,8.774216,7.4853387,6.4286337,6.816071,6.2548866,6.618555,8.166102,7.105815,7.9923553,8.20338,15.984711,9.103632
squeezed_Tây Ninh,2017-01-01,6.4286337,7.5754647,6.2548866,8.248608,8.166102,9.466544,7.9923553,10.645202,15.984711,12.659812,9.729824,13.91404
squeezed_Tây Ninh,2017-02-01,6.2548866,8.650393,8.166102,10.304379,7.9923553,12.517621,15.984711,14.057326,9.729824,16.364311,14.507862,17.631424
squeezed_Tây Ninh,2017-03-01,8.166102,10.334474,7.9923553,12.274551,15.984711,14.7717285,9.729824,16.238367,14.507862,18.223589,10.511684,19.27423
squeezed_Tây Ninh,2017-04-01,7.9923553,12.27512,15.984711,13.366848,9.729824,15.041097,14.507862,15.719964,10.511684,16.804352,8.3398485,17.501638
squeezed_Tây Ninh,2017-05-01,15.984711,15.27612,9.729824,14.632709,14.507862,14.270001,10.511684,13.673499,8.3398485,13.376228,8.079228,13.239532
squeezed_Tây Ninh,2017-06-01,9.729824,15.315619,14.507862,13.60016,10.511684,12.112739,8.3398485,11.100138,8.079228,10.077439,8.947963,9.501016
squeezed_Tây Ninh,2017-07-01,14.507862,13.494939,10.511684,11.48489,8.3398485,9.772214,8.079228,8.7508955,8.947963,7.8214383,8.787801,7.2598395
squeezed_Tây Ninh,2017-08-01,10.511684,10.866318,8.3398485,9.058478,8.079228,7.394787,8.947963,6.5505667,8.787801,5.9687243,5.427759,5.474243
squeezed_Tây Ninh,2017-09-01,8.3398485,8.599297,8.079228,7.2047834,8.947963,5.800617,8.787801,5.174181,5.427759,4.878815,5.858534,4.5092535
squeezed_Tây Ninh,2017-10-01,8.079228,6.6426506,8.947963,5.5192294,8.787801,4.4063287,5.427759,4.036516,5.858534,4.0106153,5.686224,3.9805036
squeezed_Tây Ninh,2017-11-01,8.947963,4.6790013,8.787801,4.079956,5.427759,3.694243,5.858534,3.8437798,5.686224,4.5279913,4.8246746,5.1613746
squeezed_Tây Ninh,2017-12-01,8.787801,3.5187542,5.427759,4.023737,5.858534,5.118086,5.686224,5.9536495,4.8246746,7.935013,10.683208,9.321884
squeezed_Vĩnh Phúc,2016-01-01,0.18761726,3.1495297,0.09380863,3.6522002,0.09380863,4.6384573,0.0,5.2621193,0.09380863,6.917589,0.0,8.140353
squeezed_Vĩnh Phúc,2016-02-01,0.09380863,3.1873045,0.09380863,3.6027884,0.0,4.394028,0.09380863,4.9054413,0.0,6.150554,0.09380863,7.1734385
squeezed_Vĩnh Phúc,2016-03-01,0.09380863,3.0534172,0.0,3.2800884,0.09380863,3.7477303,0.0,4.0910664,0.09380863,4.8630643,0.3752345,5.60804
squeezed_Vĩnh Phúc,2016-04-01,0.0,2.965705,0.09380863,2.9711442,0.0,3.0788221,0.09380863,3.2515519,0.3752345,3.570584,0.2814259,3.9974809
squeezed_Vĩnh Phúc,2016-05-01,0.09380863,2.6329658,0.0,2.4918885,0.09380863,2.368092,0.3752345,2.4712033,0.2814259,2.5498486,0.46904317,2.7664018
squeezed_Vĩnh Phúc,2016-06-01,0.0,2.0922942,0.09380863,1.8357798,0.3752345,1.6088966,0.2814259,1.6416192,0.46904317,1.5913529,0.0,1.6663342
